process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,32,2,150,0.0153,200,kernel,kernel,125,374,0.9733,0.8181,0.8309,0.8237,0.0000,0.0000,0.0000,0.4154
ddim,32,2,150,0.0153,200,linear,linear,125,374,0.9733,0.6835,0.6895,0.7850,0.0177,0.2974,0.0335,0.3615
ddim,32,2,150,0.0153,200,quadratic,quadratic,125,374,0.9733,0.4717,0.4750,0.5347,0.0169,0.2614,0.0318,0.2534
ddim,32,2,150,0.0153,200,polar2,polar,125,374,0.9733,0.8319,0.8397,0.8538,0.1049,0.3268,0.1589,0.4993
ddim,32,2,150,0.0153,200,polar3,polar,125,374,0.9733,0.8602,0.8691,0.8791,0.1161,0.2876,0.1654,0.5173
ddim,32,2,150,0.0153,200,polar8,polar,125,374,0.9733,0.8698,0.8820,0.8782,0.1757,0.0850,0.1145,0.4983
ddim,32,2,150,0.0153,200,mlp,mlp,125,374,0.9733,0.9008,0.9130,0.9096,0.2105,0.1176,0.1509,0.5320
ddim,32,2,150,0.0153,200,knn,knn,250,750,0.9760,0.7120,0.7231,0.7126,0.0000,0.0000,0.0000,0.3616
ddim,32,2,150,0.0153,200,altered_knn,altered_knn,250,500,0.9760,0.5519,0.5525,0.6982,0.0188,0.5196,0.0364,0.2944
ddim,32,2,150,0.0153,200,kernel,kernel,250,750,0.9760,0.8552,0.8685,0.8613,0.0000,0.0000,0.0000,0.4342
ddim,32,2,150,0.0153,200,linear,linear,250,750,0.9760,0.6652,0.6706,0.7815,0.0164,0.3170,0.0312,0.3509
ddim,32,2,150,0.0153,200,quadratic,quadratic,250,750,0.9760,0.5044,0.5080,0.5813,0.0160,0.2745,0.0302,0.2691
ddim,32,2,150,0.0153,200,polar2,polar,250,750,0.9760,0.8583,0.8662,0.8741,0.1584,0.3529,0.2186,0.5424
ddim,32,2,150,0.0153,200,polar3,polar,250,750,0.9760,0.8752,0.8831,0.8874,0.2183,0.3660,0.2735,0.5783
ddim,32,2,150,0.0153,200,polar8,polar,250,750,0.9760,0.8687,0.8801,0.8766,0.2544,0.1405,0.1811,0.5306
ddim,32,2,150,0.0153,200,mlp,mlp,250,750,0.9760,0.9087,0.9194,0.9157,0.4304,0.2222,0.2931,0.6062
ddim,32,2,150,0.0153,200,knn,knn,500,1500,0.9713,0.7238,0.7351,0.7247,0.0000,0.0000,0.0000,0.3675
ddim,32,2,150,0.0153,200,altered_knn,altered_knn,500,1000,0.9713,0.7977,0.8073,0.8463,0.0264,0.1830,0.0461,0.4267
ddim,32,2,150,0.0153,200,kernel,kernel,500,1500,0.9713,0.8925,0.9064,0.8991,0.0000,0.0000,0.0000,0.4532
ddim,32,2,150,0.0153,200,linear,linear,500,1500,0.9713,0.6896,0.6954,0.8080,0.0171,0.3203,0.0325,0.3640
ddim,32,2,150,0.0153,200,quadratic,quadratic,500,1500,0.9713,0.7031,0.7093,0.7626,0.0309,0.3072,0.0561,0.3827
ddim,32,2,150,0.0153,200,polar2,polar,500,1500,0.9713,0.8887,0.8943,0.8971,0.3690,0.5294,0.4349,0.6646
ddim,32,2,150,0.0153,200,polar3,polar,500,1500,0.9713,0.8973,0.9046,0.9056,0.3641,0.4248,0.3922,0.6484
ddim,32,2,150,0.0153,200,polar8,polar,500,1500,0.9713,0.8924,0.9031,0.8993,0.4013,0.2059,0.2721,0.5876
ddim,32,2,150,0.0153,200,mlp,mlp,500,1500,0.9713,0.9156,0.9243,0.9220,0.5070,0.3562,0.4184,0.6714
ddim,32,2,150,0.0153,200,knn,knn,1000,3000,0.9703,0.7411,0.7526,0.7431,0.0000,0.0000,0.0000,0.3763
ddim,32,2,150,0.0153,200,altered_knn,altered_knn,1000,2000,0.9703,0.8072,0.8182,0.8527,0.0164,0.1013,0.0283,0.4232
ddim,32,2,150,0.0153,200,kernel,kernel,1000,3000,0.9703,0.9079,0.9221,0.9147,0.0000,0.0000,0.0000,0.4610
ddim,32,2,150,0.0153,200,linear,linear,1000,3000,0.9703,0.6983,0.7043,0.8202,0.0167,0.3137,0.0317,0.3680
ddim,32,2,150,0.0153,200,quadratic,quadratic,1000,3000,0.9703,0.8891,0.8977,0.9008,0.2296,0.3399,0.2740,0.5859
ddim,32,2,150,0.0153,200,polar2,polar,1000,3000,0.9703,0.9091,0.9119,0.9156,0.4726,0.7320,0.5744,0.7431
ddim,32,2,150,0.0153,200,polar3,polar,1000,3000,0.9703,0.9072,0.9109,0.9136,0.4778,0.6667,0.5566,0.7338
ddim,32,2,150,0.0153,200,polar8,polar,1000,3000,0.9703,0.8976,0.9051,0.9029,0.5853,0.4150,0.4857,0.6954
ddim,32,2,150,0.0153,200,mlp,mlp,1000,3000,0.9703,0.9175,0.9246,0.9232,0.5534,0.4575,0.5009,0.7128
ddim,32,4,150,0.0318,200,analytic,analytic,0,0,nan,0.8878,0.9082,0.8960,0.9605,0.2673,0.4182,0.6632
ddim,32,4,150,0.0318,200,knn,knn,125,748,0.9679,0.5046,0.5210,0.5128,0.1333,0.0063,0.0120,0.2665
ddim,32,4,150,0.0318,200,altered_knn,altered_knn,125,500,0.9679,0.6654,0.6838,0.6942,0.0543,0.1053,0.0716,0.3777
ddim,32,4,150,0.0318,200,kernel,kernel,125,748,0.9679,0.0319,0.0002,0.0003,0.0318,0.9984,0.0616,0.0309
ddim,32,4,150,0.0318,200,linear,linear,125,748,0.9679,0.4769,0.4786,0.6279,0.0280,0.4245,0.0525,0.2656
ddim,32,4,150,0.0318,200,quadratic,quadratic,125,748,0.9679,0.3859,0.3911,0.4336,0.0321,0.2280,0.0563,0.2237
ddim,32,4,150,0.0318,200,polar2,polar,125,748,0.9679,0.7916,0.8060,0.8085,0.2854,0.3522,0.3153,0.5607
ddim,32,4,150,0.0318,200,polar3,polar,125,748,0.9679,0.8069,0.8227,0.8243,0.2834,0.3270,0.3036,0.5632
ddim,32,4,150,0.0318,200,polar8,polar,125,748,0.9679,0.7789,0.7986,0.7935,0.2721,0.1792,0.2161,0.5074
ddim,32,4,150,0.0318,200,mlp,mlp,125,748,0.9679,0.8399,0.8608,0.8530,0.3988,0.2013,0.2675,0.5642
ddim,32,4,150,0.0318,200,knn,knn,250,1500,0.9673,0.5188,0.5357,0.5267,0.1111,0.0047,0.0090,0.2724
ddim,32,4,150,0.0318,200,altered_knn,altered_knn,250,1000,0.9673,0.7079,0.7292,0.7289,0.0587,0.0613,0.0600,0.3946
ddim,32,4,150,0.0318,200,kernel,kernel,250,1500,0.9673,0.0450,0.0149,0.0321,0.0311,0.9638,0.0603,0.0376
ddim,32,4,150,0.0318,200,linear,linear,250,1500,0.9673,0.4609,0.4602,0.6175,0.0299,0.4843,0.0564,0.2583
ddim,32,4,150,0.0318,200,quadratic,quadratic,250,1500,0.9673,0.5116,0.5201,0.5643,0.0429,0.2516,0.0733,0.2967
ddim,32,4,150,0.0318,200,polar2,polar,250,1500,0.9673,0.8135,0.8284,0.8252,0.4381,0.3616,0.3962,0.6123
ddim,32,4,150,0.0318,200,polar3,polar,250,1500,0.9673,0.8294,0.8455,0.8409,0.4635,0.3396,0.3920,0.6188
ddim,32,4,150,0.0318,200,polar8,polar,250,1500,0.9673,0.8027,0.8224,0.8138,0.4833,0.2044,0.2873,0.5548
ddim,32,4,150,0.0318,200,mlp,mlp,250,1500,0.9673,0.8529,0.8719,0.8631,0.6042,0.2736,0.3766,0.6243
ddim,32,4,150,0.0318,200,knn,knn,500,3000,0.9660,0.5360,0.5534,0.5442,0.1579,0.0047,0.0092,0.2813
ddim,32,4,150,0.0318,200,altered_knn,altered_knn,500,2000,0.9660,0.7293,0.7507,0.7535,0.0612,0.0786,0.0688,0.4097
ddim,32,4,150,0.0318,200,kernel,kernel,500,3000,0.9660,0.1609,0.1377,0.2478,0.0320,0.8648,0.0616,0.0997
ddim,32,4,150,0.0318,200,linear,linear,500,3000,0.9660,0.4532,0.4524,0.6136,0.0287,0.4780,0.0542,0.2533
ddim,32,4,150,0.0318,200,quadratic,quadratic,500,3000,0.9660,0.7357,0.7515,0.7573,0.1660,0.2531,0.2005,0.4760
ddim,32,4,150,0.0318,200,polar2,polar,500,3000,0.9660,0.8607,0.8737,0.8690,0.6258,0.4654,0.5338,0.7038
ddim,32,4,150,0.0318,200,polar3,polar,500,3000,0.9660,0.8633,0.8786,0.8726,0.6141,0.3978,0.4828,0.6807
ddim,32,4,150,0.0318,200,polar8,polar,500,3000,0.9660,0.8335,0.8527,0.8434,0.6285,0.2500,0.3577,0.6052
ddim,32,4,150,0.0318,200,mlp,mlp,500,3000,0.9660,0.8717,0.8905,0.8814,0.6485,0.2987,0.4090,0.6498
ddim,32,4,150,0.0318,200,knn,knn,1000,6000,0.9675,0.5572,0.5755,0.5646,0.0667,0.0016,0.0031,0.2893
ddim,32,4,150,0.0318,200,altered_knn,altered_knn,1000,4000,0.9675,0.7598,0.7839,0.7742,0.0812,0.0252,0.0384,0.4111
ddim,32,4,150,0.0318,200,kernel,kernel,1000,6000,0.9675,0.8056,0.8237,0.8468,0.0958,0.2563,0.1395,0.4816
ddim,32,4,150,0.0318,200,linear,linear,1000,6000,0.9675,0.4533,0.4524,0.6143,0.0287,0.4796,0.0541,0.2533
ddim,32,4,150,0.0318,200,quadratic,quadratic,1000,6000,0.9675,0.8332,0.8514,0.8449,0.4634,0.2783,0.3477,0.5996
ddim,32,4,150,0.0318,200,polar2,polar,1000,6000,0.9675,0.8835,0.8913,0.8896,0.6650,0.6462,0.6555,0.7734
ddim,32,4,150,0.0318,200,polar3,polar,1000,6000,0.9675,0.8818,0.8920,0.8883,0.6842,0.5723,0.6233,0.7576
ddim,32,4,150,0.0318,200,polar8,polar,1000,6000,0.9675,0.8572,0.8744,0.8651,0.7690,0.3349,0.4666,0.6705
ddim,32,4,150,0.0318,200,mlp,mlp,1000,6000,0.9675,0.8666,0.8843,0.8745,0.8046,0.3302,0.4682,0.6762
ddim,32,8,150,0.0269,200,analytic,analytic,0,0,nan,0.8649,0.8818,0.8740,0.8303,0.2542,0.3892,0.6355
ddim,32,8,150,0.0269,200,knn,knn,125,1496,0.9679,0.3819,0.3916,0.3869,0.0763,0.0334,0.0465,0.2190
ddim,32,8,150,0.0269,200,altered_knn,altered_knn,125,1000,0.9679,0.6179,0.6338,0.6308,0.0526,0.0445,0.0482,0.3410
ddim,32,8,150,0.0269,200,kernel,kernel,125,1496,0.9679,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,200,linear,linear,125,1496,0.9679,0.3350,0.3290,0.4814,0.0231,0.5492,0.0443,0.1867
ddim,32,8,150,0.0269,200,quadratic,quadratic,125,1496,0.9679,0.4203,0.4252,0.4646,0.0340,0.2449,0.0596,0.2424
ddim,32,8,150,0.0269,200,polar2,polar,125,1496,0.9679,0.7316,0.7427,0.7498,0.2039,0.3321,0.2526,0.4977
ddim,32,8,150,0.0269,200,polar3,polar,125,1496,0.9679,0.7576,0.7703,0.7747,0.2162,0.3024,0.2521,0.5112
ddim,32,8,150,0.0269,200,polar8,polar,125,1496,0.9679,0.7145,0.7276,0.7298,0.1997,0.2393,0.2177,0.4727
ddim,32,8,150,0.0269,200,mlp,mlp,125,1496,0.9679,0.7910,0.8064,0.8037,0.3205,0.2319,0.2691,0.5378
ddim,32,8,150,0.0269,200,knn,knn,250,3000,0.9680,0.3959,0.4065,0.4008,0.0577,0.0167,0.0259,0.2162
ddim,32,8,150,0.0269,200,altered_knn,altered_knn,250,2000,0.9680,0.6594,0.6765,0.6720,0.0691,0.0427,0.0528,0.3646
ddim,32,8,150,0.0269,200,kernel,kernel,250,3000,0.9680,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,200,linear,linear,250,3000,0.9680,0.3197,0.3125,0.4670,0.0235,0.5826,0.0451,0.1788
ddim,32,8,150,0.0269,200,quadratic,quadratic,250,3000,0.9680,0.5712,0.5814,0.5993,0.0629,0.2059,0.0964,0.3389
ddim,32,8,150,0.0269,200,polar2,polar,250,3000,0.9680,0.7702,0.7815,0.7842,0.3028,0.3618,0.3297,0.5556
ddim,32,8,150,0.0269,200,polar3,polar,250,3000,0.9680,0.7791,0.7912,0.7933,0.3046,0.3414,0.3220,0.5566
ddim,32,8,150,0.0269,200,polar8,polar,250,3000,0.9680,0.7512,0.7655,0.7638,0.3031,0.2356,0.2651,0.5153
ddim,32,8,150,0.0269,200,mlp,mlp,250,3000,0.9680,0.8085,0.8245,0.8198,0.4181,0.2319,0.2983,0.5614
ddim,32,8,150,0.0269,200,knn,knn,500,6000,0.9653,0.4085,0.4195,0.4138,0.0609,0.0130,0.0214,0.2204
ddim,32,8,150,0.0269,200,altered_knn,altered_knn,500,4000,0.9653,0.6380,0.6484,0.6951,0.0451,0.2635,0.0770,0.3627
ddim,32,8,150,0.0269,200,kernel,kernel,500,6000,0.9653,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,200,linear,linear,500,6000,0.9653,0.3181,0.3105,0.4702,0.0237,0.5937,0.0456,0.1781
ddim,32,8,150,0.0269,200,quadratic,quadratic,500,6000,0.9653,0.7059,0.7188,0.7195,0.2132,0.2393,0.2255,0.4722
ddim,32,8,150,0.0269,200,polar2,polar,500,6000,0.9653,0.8003,0.8109,0.8123,0.3910,0.4193,0.4047,0.6078
ddim,32,8,150,0.0269,200,polar3,polar,500,6000,0.9653,0.7996,0.8111,0.8115,0.3891,0.3840,0.3866,0.5988
ddim,32,8,150,0.0269,200,polar8,polar,500,6000,0.9653,0.7701,0.7835,0.7813,0.3914,0.2876,0.3316,0.5575
ddim,32,8,150,0.0269,200,mlp,mlp,500,6000,0.9653,0.8044,0.8200,0.8144,0.5137,0.2430,0.3300,0.5750
ddim,32,8,150,0.0269,200,knn,knn,1000,12000,0.9665,0.4342,0.4458,0.4394,0.0800,0.0148,0.0250,0.2354
ddim,32,8,150,0.0269,200,altered_knn,altered_knn,1000,8000,0.9665,0.6696,0.6812,0.7214,0.0503,0.2505,0.0838,0.3825
ddim,32,8,150,0.0269,200,kernel,kernel,1000,12000,0.9665,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,200,linear,linear,1000,12000,0.9665,0.3193,0.3120,0.4718,0.0233,0.5844,0.0448,0.1784
ddim,32,8,150,0.0269,200,quadratic,quadratic,1000,12000,0.9665,0.7922,0.8066,0.8036,0.3712,0.2727,0.3144,0.5605
ddim,32,8,150,0.0269,200,polar2,polar,1000,12000,0.9665,0.8368,0.8451,0.8486,0.4207,0.5362,0.4715,0.6583
ddim,32,8,150,0.0269,200,polar3,polar,1000,12000,0.9665,0.8332,0.8427,0.8447,0.4328,0.4898,0.4595,0.6511
ddim,32,8,150,0.0269,200,polar8,polar,1000,12000,0.9665,0.8040,0.8169,0.8145,0.4444,0.3414,0.3861,0.6015
ddim,32,8,150,0.0269,200,mlp,mlp,1000,12000,0.9665,0.8176,0.8329,0.8277,0.5109,0.2616,0.3460,0.5895
ddim,32,16,150,0.0375,200,analytic,analytic,0,0,nan,0.8716,0.8968,0.8840,0.8883,0.2230,0.3565,0.6266
ddim,32,16,150,0.0375,200,knn,knn,125,2992,0.9662,0.2830,0.2923,0.2859,0.0753,0.0427,0.0545,0.1734
ddim,32,16,150,0.0375,200,altered_knn,altered_knn,125,2000,0.9662,0.5653,0.5786,0.6008,0.0773,0.2230,0.1148,0.3467
ddim,32,16,150,0.0375,200,kernel,kernel,125,2992,0.9662,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,200,linear,linear,125,2992,0.9662,0.2501,0.2347,0.3747,0.0325,0.6449,0.0618,0.1483
ddim,32,16,150,0.0375,200,quadratic,quadratic,125,2992,0.9662,0.4785,0.4872,0.5123,0.0730,0.2537,0.1133,0.3003
ddim,32,16,150,0.0375,200,polar2,polar,125,2992,0.9662,0.7073,0.7234,0.7205,0.3632,0.2924,0.3240,0.5237
ddim,32,16,150,0.0375,200,polar3,polar,125,2992,0.9662,0.7418,0.7582,0.7567,0.3524,0.3204,0.3357,0.5470
ddim,32,16,150,0.0375,200,polar8,polar,125,2992,0.9662,0.6684,0.6807,0.6844,0.2784,0.3538,0.3116,0.4961
ddim,32,16,150,0.0375,200,mlp,mlp,125,2992,0.9662,0.7671,0.7871,0.7789,0.5476,0.2537,0.3467,0.5669
ddim,32,16,150,0.0375,200,knn,knn,250,6000,0.9673,0.3016,0.3123,0.3059,0.0579,0.0280,0.0378,0.1750
ddim,32,16,150,0.0375,200,altered_knn,altered_knn,250,4000,0.9673,0.6061,0.6241,0.6337,0.0811,0.1455,0.1042,0.3641
ddim,32,16,150,0.0375,200,kernel,kernel,250,6000,0.9673,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,200,linear,linear,250,6000,0.9673,0.2413,0.2248,0.3645,0.0327,0.6662,0.0624,0.1436
ddim,32,16,150,0.0375,200,quadratic,quadratic,250,6000,0.9673,0.6071,0.6223,0.6263,0.1665,0.2163,0.1882,0.4052
ddim,32,16,150,0.0375,200,polar2,polar,250,6000,0.9673,0.7458,0.7607,0.7569,0.4675,0.3645,0.4096,0.5851
ddim,32,16,150,0.0375,200,polar3,polar,250,6000,0.9673,0.7786,0.7942,0.7914,0.4551,0.3792,0.4137,0.6039
ddim,32,16,150,0.0375,200,polar8,polar,250,6000,0.9673,0.7164,0.7305,0.7288,0.4018,0.3551,0.3770,0.5537
ddim,32,16,150,0.0375,200,mlp,mlp,250,6000,0.9673,0.7679,0.7884,0.7788,0.6606,0.2417,0.3539,0.5711
ddim,32,16,150,0.0375,200,knn,knn,500,12000,0.9666,0.3119,0.3229,0.3148,0.0902,0.0294,0.0443,0.1836
ddim,32,16,150,0.0375,200,altered_knn,altered_knn,500,8000,0.9666,0.6416,0.6615,0.6678,0.0860,0.1295,0.1034,0.3824
ddim,32,16,150,0.0375,200,kernel,kernel,500,12000,0.9666,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,200,linear,linear,500,12000,0.9666,0.2417,0.2249,0.3664,0.0330,0.6729,0.0629,0.1439
ddim,32,16,150,0.0375,200,quadratic,quadratic,500,12000,0.9666,0.7026,0.7209,0.7154,0.3595,0.2323,0.2822,0.5016
ddim,32,16,150,0.0375,200,polar2,polar,500,12000,0.9666,0.8065,0.8195,0.8156,0.6146,0.4726,0.5343,0.6769
ddim,32,16,150,0.0375,200,polar3,polar,500,12000,0.9666,0.8090,0.8241,0.8202,0.5603,0.4219,0.4813,0.6527
ddim,32,16,150,0.0375,200,polar8,polar,500,12000,0.9666,0.7589,0.7737,0.7690,0.5502,0.3805,0.4499,0.6118
ddim,32,16,150,0.0375,200,mlp,mlp,500,12000,0.9666,0.7856,0.8060,0.7961,0.6950,0.2617,0.3802,0.5931
ddim,32,16,150,0.0375,200,knn,knn,1000,24000,0.9673,0.3332,0.3451,0.3372,0.1020,0.0267,0.0423,0.1937
ddim,32,16,150,0.0375,200,altered_knn,altered_knn,1000,16000,0.9673,0.6557,0.6727,0.6887,0.0991,0.2203,0.1367,0.4047
ddim,32,16,150,0.0375,200,kernel,kernel,1000,24000,0.9673,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,200,linear,linear,1000,24000,0.9673,0.2319,0.2145,0.3527,0.0328,0.6796,0.0626,0.1386
ddim,32,16,150,0.0375,200,quadratic,quadratic,1000,24000,0.9673,0.8021,0.8217,0.8140,0.5586,0.2991,0.3896,0.6056
ddim,32,16,150,0.0375,200,polar2,polar,1000,24000,0.9673,0.8400,0.8526,0.8498,0.6232,0.5167,0.5650,0.7088
ddim,32,16,150,0.0375,200,polar3,polar,1000,24000,0.9673,0.8420,0.8544,0.8513,0.6374,0.5234,0.5748,0.7146
ddim,32,16,150,0.0375,200,polar8,polar,1000,24000,0.9673,0.7997,0.8140,0.8093,0.6090,0.4326,0.5059,0.6599
ddim,32,16,150,0.0375,200,mlp,mlp,1000,24000,0.9673,0.8188,0.8372,0.8280,0.7647,0.3471,0.4775,0.6573
