process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,32,2,150,0.0153,100,kernel,kernel,250,750,0.9760,0.8529,0.8662,0.8594,0.0000,0.0000,0.0000,0.4331
flow,32,2,150,0.0153,100,linear,linear,250,750,0.9760,0.6743,0.6801,0.7912,0.0157,0.3007,0.0298,0.3549
flow,32,2,150,0.0153,100,quadratic,quadratic,250,750,0.9760,0.5074,0.5114,0.5842,0.0146,0.2484,0.0276,0.2695
flow,32,2,150,0.0153,100,polar2,polar,250,750,0.9760,0.8692,0.8784,0.8809,0.2024,0.2778,0.2342,0.5563
flow,32,2,150,0.0153,100,polar3,polar,250,750,0.9760,0.8878,0.8975,0.8974,0.2606,0.2614,0.2610,0.5793
flow,32,2,150,0.0153,100,polar8,polar,250,750,0.9760,0.8788,0.8915,0.8863,0.2564,0.0654,0.1042,0.4978
flow,32,2,150,0.0153,100,mlp,mlp,250,750,0.9760,0.9304,0.9422,0.9369,0.6310,0.1732,0.2718,0.6070
flow,32,2,150,0.0153,100,knn,knn,500,1500,0.9700,0.7115,0.7226,0.7141,0.0000,0.0000,0.0000,0.3613
flow,32,2,150,0.0153,100,altered_knn,altered_knn,500,1000,0.9700,0.6264,0.6289,0.7543,0.0209,0.4673,0.0400,0.3344
flow,32,2,150,0.0153,100,kernel,kernel,500,1500,0.9700,0.9009,0.9149,0.9078,0.0000,0.0000,0.0000,0.4574
flow,32,2,150,0.0153,100,linear,linear,500,1500,0.9700,0.6999,0.7062,0.8178,0.0162,0.3007,0.0308,0.3685
flow,32,2,150,0.0153,100,quadratic,quadratic,500,1500,0.9700,0.7291,0.7355,0.7831,0.0360,0.3170,0.0646,0.4001
flow,32,2,150,0.0153,100,polar2,polar,500,1500,0.9700,0.9128,0.9215,0.9194,0.5000,0.3529,0.4138,0.6677
flow,32,2,150,0.0153,100,polar3,polar,500,1500,0.9700,0.9200,0.9299,0.9264,0.5443,0.2810,0.3707,0.6503
flow,32,2,150,0.0153,100,polar8,polar,500,1500,0.9700,0.9081,0.9206,0.9150,0.4923,0.1046,0.1725,0.5466
flow,32,2,150,0.0153,100,mlp,mlp,500,1500,0.9700,0.9434,0.9545,0.9498,0.6339,0.2320,0.3397,0.6471
flow,32,2,150,0.0153,100,knn,knn,1000,3000,0.9693,0.7330,0.7444,0.7366,0.0000,0.0000,0.0000,0.3722
flow,32,2,150,0.0153,100,altered_knn,altered_knn,1000,2000,0.9693,0.8049,0.8156,0.8512,0.0184,0.1176,0.0319,0.4237
flow,32,2,150,0.0153,100,kernel,kernel,1000,3000,0.9693,0.9242,0.9386,0.9313,0.0000,0.0000,0.0000,0.4693
flow,32,2,150,0.0153,100,linear,linear,1000,3000,0.9693,0.7053,0.7113,0.8249,0.0170,0.3170,0.0323,0.3718
flow,32,2,150,0.0153,100,quadratic,quadratic,1000,3000,0.9693,0.9139,0.9244,0.9235,0.2734,0.2386,0.2548,0.5896
flow,32,2,150,0.0153,100,polar2,polar,1000,3000,0.9693,0.9403,0.9464,0.9448,0.7042,0.5523,0.6190,0.7827
flow,32,2,150,0.0153,100,polar3,polar,1000,3000,0.9693,0.9352,0.9428,0.9402,0.6884,0.4477,0.5426,0.7427
flow,32,2,150,0.0153,100,polar8,polar,1000,3000,0.9693,0.9207,0.9315,0.9267,0.6863,0.2288,0.3431,0.6373
flow,32,2,150,0.0153,100,mlp,mlp,1000,3000,0.9693,0.9459,0.9558,0.9514,0.7661,0.3105,0.4419,0.6988
flow,32,4,150,0.0177,100,analytic,analytic,0,0,nan,0.9342,0.9476,0.9406,0.9200,0.1944,0.3209,0.6343
flow,32,4,150,0.0177,100,knn,knn,125,748,0.9666,0.5048,0.5138,0.5100,0.0370,0.0028,0.0052,0.2595
flow,32,4,150,0.0177,100,altered_knn,altered_knn,125,500,0.9666,0.6869,0.6991,0.6936,0.0923,0.0169,0.0286,0.3638
flow,32,4,150,0.0177,100,kernel,kernel,125,748,0.9666,0.0179,0.0002,0.0003,0.0178,1.0000,0.0349,0.0175
flow,32,4,150,0.0177,100,linear,linear,125,748,0.9666,0.4771,0.4780,0.6310,0.0155,0.4310,0.0298,0.2539
flow,32,4,150,0.0177,100,quadratic,quadratic,125,748,0.9666,0.3912,0.3949,0.4399,0.0148,0.1859,0.0275,0.2112
flow,32,4,150,0.0177,100,polar2,polar,125,748,0.9666,0.8044,0.8140,0.8167,0.1917,0.2732,0.2253,0.5197
flow,32,4,150,0.0177,100,polar3,polar,125,748,0.9666,0.8292,0.8395,0.8417,0.1953,0.2592,0.2228,0.5311
flow,32,4,150,0.0177,100,polar8,polar,125,748,0.9666,0.7996,0.8112,0.8090,0.2227,0.1606,0.1866,0.4989
flow,32,4,150,0.0177,100,mlp,mlp,125,748,0.9666,0.8754,0.8885,0.8843,0.2935,0.1521,0.2004,0.5444
flow,32,4,150,0.0177,100,knn,knn,250,1500,0.9640,0.5161,0.5254,0.5213,0.0476,0.0028,0.0053,0.2654
flow,32,4,150,0.0177,100,altered_knn,altered_knn,250,1000,0.9640,0.7116,0.7227,0.7339,0.0360,0.0986,0.0528,0.3877
flow,32,4,150,0.0177,100,kernel,kernel,250,1500,0.9640,0.0295,0.0122,0.0238,0.0177,0.9859,0.0348,0.0235
flow,32,4,150,0.0177,100,linear,linear,250,1500,0.9640,0.4567,0.4560,0.6170,0.0166,0.4958,0.0322,0.2441
flow,32,4,150,0.0177,100,quadratic,quadratic,250,1500,0.9640,0.5206,0.5260,0.5719,0.0224,0.2225,0.0407,0.2833
flow,32,4,150,0.0177,100,polar2,polar,250,1500,0.9640,0.8399,0.8493,0.8472,0.4086,0.3211,0.3596,0.6045
flow,32,4,150,0.0177,100,polar3,polar,250,1500,0.9640,0.8546,0.8643,0.8623,0.4014,0.3155,0.3533,0.6088
flow,32,4,150,0.0177,100,polar8,polar,250,1500,0.9640,0.8287,0.8404,0.8361,0.3902,0.1803,0.2466,0.5435
flow,32,4,150,0.0177,100,mlp,mlp,250,1500,0.9640,0.8927,0.9052,0.9005,0.4444,0.2028,0.2785,0.5919
flow,32,4,150,0.0177,100,knn,knn,500,3000,0.9607,0.5354,0.5451,0.5408,0.0588,0.0028,0.0054,0.2752
flow,32,4,150,0.0177,100,altered_knn,altered_knn,500,2000,0.9607,0.7375,0.7490,0.7576,0.0440,0.1014,0.0613,0.4052
flow,32,4,150,0.0177,100,kernel,kernel,500,3000,0.9607,0.1393,0.1263,0.2238,0.0175,0.8592,0.0342,0.0803
flow,32,4,150,0.0177,100,linear,linear,500,3000,0.9607,0.4478,0.4468,0.6116,0.0165,0.5042,0.0319,0.2393
flow,32,4,150,0.0177,100,quadratic,quadratic,500,3000,0.9607,0.7680,0.7778,0.7840,0.1188,0.2282,0.1562,0.4670
flow,32,4,150,0.0177,100,polar2,polar,500,3000,0.9607,0.8795,0.8887,0.8857,0.5523,0.3718,0.4444,0.6666
flow,32,4,150,0.0177,100,polar3,polar,500,3000,0.9607,0.8812,0.8912,0.8876,0.5583,0.3239,0.4100,0.6506
flow,32,4,150,0.0177,100,polar8,polar,500,3000,0.9607,0.8553,0.8672,0.8620,0.5344,0.1972,0.2881,0.5777
flow,32,4,150,0.0177,100,mlp,mlp,500,3000,0.9607,0.9056,0.9175,0.9123,0.6224,0.2507,0.3574,0.6375
flow,32,4,150,0.0177,100,knn,knn,1000,6000,0.9628,0.5553,0.5653,0.5602,0.0000,0.0000,0.0000,0.2827
flow,32,4,150,0.0177,100,altered_knn,altered_knn,1000,4000,0.9628,0.7715,0.7851,0.7816,0.0311,0.0169,0.0219,0.4035
flow,32,4,150,0.0177,100,kernel,kernel,1000,6000,0.9628,0.8478,0.8586,0.8820,0.0638,0.2507,0.1017,0.4802
flow,32,4,150,0.0177,100,linear,linear,1000,6000,0.9628,0.4463,0.4446,0.6104,0.0174,0.5380,0.0337,0.2392
flow,32,4,150,0.0177,100,quadratic,quadratic,1000,6000,0.9628,0.8688,0.8806,0.8768,0.3918,0.2141,0.2769,0.5787
flow,32,4,150,0.0177,100,polar2,polar,1000,6000,0.9628,0.9108,0.9185,0.9166,0.6157,0.4873,0.5440,0.7313
flow,32,4,150,0.0177,100,polar3,polar,1000,6000,0.9628,0.9062,0.9148,0.9118,0.6567,0.4310,0.5204,0.7176
flow,32,4,150,0.0177,100,polar8,polar,1000,6000,0.9628,0.8908,0.9020,0.8968,0.6809,0.2704,0.3871,0.6446
flow,32,4,150,0.0177,100,mlp,mlp,1000,6000,0.9628,0.9012,0.9133,0.9074,0.7545,0.2338,0.3570,0.6351
flow,32,8,150,0.0217,100,analytic,analytic,0,0,nan,0.9251,0.9426,0.9338,0.8696,0.1382,0.2386,0.5906
flow,32,8,150,0.0217,100,knn,knn,125,1496,0.9592,0.3734,0.3812,0.3788,0.0483,0.0230,0.0312,0.2062
flow,32,8,150,0.0217,100,altered_knn,altered_knn,125,1000,0.9592,0.6196,0.6326,0.6280,0.0789,0.0346,0.0481,0.3403
flow,32,8,150,0.0217,100,kernel,kernel,125,1496,0.9592,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,100,linear,linear,125,1496,0.9592,0.3204,0.3142,0.4654,0.0197,0.6037,0.0382,0.1762
flow,32,8,150,0.0217,100,quadratic,quadratic,125,1496,0.9592,0.4278,0.4318,0.4697,0.0298,0.2512,0.0532,0.2425
flow,32,8,150,0.0217,100,polar2,polar,125,1496,0.9592,0.7526,0.7629,0.7647,0.2431,0.2857,0.2627,0.5128
flow,32,8,150,0.0217,100,polar3,polar,125,1496,0.9592,0.7826,0.7943,0.7945,0.2494,0.2558,0.2526,0.5234
flow,32,8,150,0.0217,100,polar8,polar,125,1496,0.9592,0.7412,0.7525,0.7517,0.2730,0.2327,0.2512,0.5019
flow,32,8,150,0.0217,100,mlp,mlp,125,1496,0.9592,0.8268,0.8408,0.8358,0.4028,0.1959,0.2636,0.5522
flow,32,8,150,0.0217,100,knn,knn,250,3000,0.9603,0.3922,0.4006,0.3974,0.0420,0.0138,0.0208,0.2107
flow,32,8,150,0.0217,100,altered_knn,altered_knn,250,2000,0.9603,0.6660,0.6806,0.6741,0.0274,0.0046,0.0079,0.3443
flow,32,8,150,0.0217,100,kernel,kernel,250,3000,0.9603,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,100,linear,linear,250,3000,0.9603,0.3025,0.2949,0.4463,0.0202,0.6452,0.0392,0.1670
flow,32,8,150,0.0217,100,quadratic,quadratic,250,3000,0.9603,0.5927,0.6015,0.6174,0.0583,0.1982,0.0901,0.3458
flow,32,8,150,0.0217,100,polar2,polar,250,3000,0.9603,0.7918,0.8029,0.8007,0.3837,0.2926,0.3320,0.5674
flow,32,8,150,0.0217,100,polar3,polar,250,3000,0.9603,0.8104,0.8222,0.8201,0.3723,0.2788,0.3188,0.5705
flow,32,8,150,0.0217,100,polar8,polar,250,3000,0.9603,0.7757,0.7879,0.7846,0.3670,0.2258,0.2796,0.5337
flow,32,8,150,0.0217,100,mlp,mlp,250,3000,0.9603,0.8475,0.8624,0.8561,0.4968,0.1797,0.2640,0.5632
flow,32,8,150,0.0217,100,knn,knn,500,6000,0.9578,0.4070,0.4158,0.4119,0.0485,0.0115,0.0186,0.2172
flow,32,8,150,0.0217,100,altered_knn,altered_knn,500,4000,0.9578,0.6445,0.6519,0.7003,0.0428,0.3111,0.0753,0.3636
flow,32,8,150,0.0217,100,kernel,kernel,500,6000,0.9578,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,100,linear,linear,500,6000,0.9578,0.3004,0.2923,0.4471,0.0206,0.6659,0.0401,0.1662
flow,32,8,150,0.0217,100,quadratic,quadratic,500,6000,0.9578,0.7407,0.7529,0.7513,0.2228,0.1889,0.2045,0.4787
flow,32,8,150,0.0217,100,polar2,polar,500,6000,0.9578,0.8395,0.8496,0.8468,0.5390,0.3825,0.4474,0.6485
flow,32,8,150,0.0217,100,polar3,polar,500,6000,0.9578,0.8451,0.8563,0.8520,0.5692,0.3410,0.4265,0.6414
flow,32,8,150,0.0217,100,polar8,polar,500,6000,0.9578,0.8097,0.8219,0.8172,0.5622,0.2604,0.3559,0.5889
flow,32,8,150,0.0217,100,mlp,mlp,500,6000,0.9578,0.8342,0.8494,0.8420,0.7065,0.1498,0.2471,0.5483
flow,32,8,150,0.0217,100,knn,knn,1000,12000,0.9601,0.4307,0.4399,0.4349,0.0808,0.0184,0.0300,0.2350
flow,32,8,150,0.0217,100,altered_knn,altered_knn,1000,8000,0.9601,0.6469,0.6529,0.7198,0.0402,0.3779,0.0727,0.3628
flow,32,8,150,0.0217,100,kernel,kernel,1000,12000,0.9601,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,100,linear,linear,1000,12000,0.9601,0.3002,0.2924,0.4472,0.0202,0.6521,0.0391,0.1658
flow,32,8,150,0.0217,100,quadratic,quadratic,1000,12000,0.9601,0.8346,0.8489,0.8436,0.4286,0.1935,0.2667,0.5578
flow,32,8,150,0.0217,100,polar2,polar,1000,12000,0.9601,0.8819,0.8905,0.8895,0.5462,0.4908,0.5170,0.7038
flow,32,8,150,0.0217,100,polar3,polar,1000,12000,0.9601,0.8801,0.8894,0.8861,0.6838,0.4585,0.5490,0.7192
flow,32,8,150,0.0217,100,polar8,polar,1000,12000,0.9601,0.8424,0.8538,0.8490,0.6558,0.3249,0.4345,0.6442
flow,32,8,150,0.0217,100,mlp,mlp,1000,12000,0.9601,0.8569,0.8714,0.8648,0.6331,0.2028,0.3072,0.5893
flow,32,16,150,0.0318,100,analytic,analytic,0,0,nan,0.8576,0.8831,0.8699,0.8438,0.0848,0.1541,0.5186
flow,32,16,150,0.0318,100,knn,knn,125,2992,0.9626,0.2763,0.2840,0.2786,0.0648,0.0408,0.0501,0.1670
flow,32,16,150,0.0318,100,altered_knn,altered_knn,125,2000,0.9626,0.4262,0.4203,0.5352,0.0434,0.6060,0.0809,0.2506
flow,32,16,150,0.0318,100,kernel,kernel,125,2992,0.9626,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,100,linear,linear,125,2992,0.9626,0.2224,0.2072,0.3384,0.0281,0.6845,0.0540,0.1306
flow,32,16,150,0.0318,100,quadratic,quadratic,125,2992,0.9626,0.4818,0.4906,0.5124,0.0599,0.2166,0.0939,0.2922
flow,32,16,150,0.0318,100,polar2,polar,125,2992,0.9626,0.7013,0.7184,0.7116,0.4099,0.1821,0.2522,0.4853
flow,32,16,150,0.0318,100,polar3,polar,125,2992,0.9626,0.7364,0.7529,0.7485,0.3531,0.2339,0.2814,0.5172
flow,32,16,150,0.0318,100,polar8,polar,125,2992,0.9626,0.6709,0.6838,0.6825,0.3041,0.2779,0.2904,0.4871
flow,32,16,150,0.0318,100,mlp,mlp,125,2992,0.9626,0.7587,0.7781,0.7694,0.5579,0.1664,0.2563,0.5172
flow,32,16,150,0.0318,100,knn,knn,250,6000,0.9635,0.2903,0.2988,0.2938,0.0598,0.0330,0.0425,0.1707
flow,32,16,150,0.0318,100,altered_knn,altered_knn,250,4000,0.9635,0.6001,0.6158,0.6220,0.0759,0.1256,0.0946,0.3552
flow,32,16,150,0.0318,100,kernel,kernel,250,6000,0.9635,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,100,linear,linear,250,6000,0.9635,0.2158,0.1994,0.3291,0.0289,0.7159,0.0555,0.1274
flow,32,16,150,0.0318,100,quadratic,quadratic,250,6000,0.9635,0.6118,0.6265,0.6267,0.1524,0.1648,0.1584,0.3924
flow,32,16,150,0.0318,100,polar2,polar,250,6000,0.9635,0.7386,0.7550,0.7478,0.5067,0.2370,0.3230,0.5390
flow,32,16,150,0.0318,100,polar3,polar,250,6000,0.9635,0.7739,0.7916,0.7846,0.4780,0.2386,0.3183,0.5549
flow,32,16,150,0.0318,100,polar8,polar,250,6000,0.9635,0.7127,0.7280,0.7224,0.4191,0.2480,0.3116,0.5198
flow,32,16,150,0.0318,100,mlp,mlp,250,6000,0.9635,0.7685,0.7885,0.7786,0.6846,0.1601,0.2595,0.5240
flow,32,16,150,0.0318,100,knn,knn,500,12000,0.9618,0.3032,0.3125,0.3051,0.0679,0.0235,0.0350,0.1737
flow,32,16,150,0.0318,100,altered_knn,altered_knn,500,8000,0.9618,0.6276,0.6428,0.6549,0.0772,0.1648,0.1052,0.3740
flow,32,16,150,0.0318,100,kernel,kernel,500,12000,0.9618,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,100,linear,linear,500,12000,0.9618,0.2137,0.1969,0.3263,0.0290,0.7237,0.0558,0.1264
flow,32,16,150,0.0318,100,quadratic,quadratic,500,12000,0.9618,0.7036,0.7220,0.7155,0.3098,0.1444,0.1970,0.4595
flow,32,16,150,0.0318,100,polar2,polar,500,12000,0.9618,0.7966,0.8129,0.8063,0.5766,0.3014,0.3959,0.6044
flow,32,16,150,0.0318,100,polar3,polar,500,12000,0.9618,0.8008,0.8178,0.8096,0.6792,0.2826,0.3991,0.6085
flow,32,16,150,0.0318,100,polar8,polar,500,12000,0.9618,0.7508,0.7677,0.7599,0.5824,0.2386,0.3385,0.5531
flow,32,16,150,0.0318,100,mlp,mlp,500,12000,0.9618,0.7739,0.7951,0.7843,0.6640,0.1303,0.2178,0.5065
flow,32,16,150,0.0318,100,knn,knn,1000,24000,0.9623,0.3234,0.3334,0.3264,0.0730,0.0204,0.0319,0.1827
flow,32,16,150,0.0318,100,altered_knn,altered_knn,1000,16000,0.9623,0.6485,0.6630,0.6786,0.0870,0.2088,0.1228,0.3929
flow,32,16,150,0.0318,100,kernel,kernel,1000,24000,0.9623,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,100,linear,linear,1000,24000,0.9623,0.2048,0.1876,0.3140,0.0288,0.7284,0.0555,0.1215
flow,32,16,150,0.0318,100,quadratic,quadratic,1000,24000,0.9623,0.8040,0.8240,0.8144,0.6392,0.1947,0.2984,0.5612
flow,32,16,150,0.0318,100,polar2,polar,1000,24000,0.9623,0.8319,0.8482,0.8430,0.5296,0.3375,0.4123,0.6302
flow,32,16,150,0.0318,100,polar3,polar,1000,24000,0.9623,0.8341,0.8500,0.8424,0.7475,0.3532,0.4797,0.6649
flow,32,16,150,0.0318,100,polar8,polar,1000,24000,0.9623,0.7843,0.8011,0.7931,0.6757,0.2747,0.3906,0.5959
flow,32,16,150,0.0318,100,mlp,mlp,1000,24000,0.9623,0.8068,0.8269,0.8165,0.7636,0.1978,0.3142,0.5706
