sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,64,2,3,0.0109,0.0006,polar3,polar,15000,45000,0.9851,0.0018,0.9861,0.0016,0.9863,0.0017,0.8336,0.0123,0.8949,0.0148,0.8631,0.0097,0.9246,0.0056
ddim,64,2,3,0.0109,0.0006,knn,knn,20000,60000,0.7325,0.0120,0.7405,0.0117,0.7347,0.0096,0.0736,0.0266,0.0025,0.0010,0.0049,0.0020,0.3727,0.0068
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,20000,40000,0.7904,0.0458,0.7962,0.0472,0.8601,0.0213,0.0182,0.0014,0.2581,0.0895,0.0337,0.0021,0.4150,0.0239
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,20000,60000,0.9554,0.0014,0.9614,0.0011,0.9600,0.0011,0.5034,0.0101,0.4083,0.0092,0.4508,0.0064,0.7061,0.0036
ddim,64,2,3,0.0109,0.0006,polar3,polar,20000,60000,0.9861,0.0012,0.9871,0.0011,0.9874,0.0012,0.8201,0.0105,0.9023,0.0127,0.8592,0.0093,0.9231,0.0051
ddim,64,4,3,0.0106,0.0007,knn,knn,2000,12000,0.5168,0.0047,0.5222,0.0051,0.5146,0.0026,0.0250,0.0078,0.0074,0.0023,0.0114,0.0036,0.2668,0.0032
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,2000,8000,0.7429,0.0081,0.7500,0.0087,0.7611,0.0029,0.0206,0.0007,0.0834,0.0338,0.0322,0.0028,0.3911,0.0030
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,2000,12000,0.7046,0.0049,0.7084,0.0050,0.7325,0.0042,0.0429,0.0036,0.3458,0.0139,0.0763,0.0058,0.3923,0.0053
ddim,64,4,3,0.0106,0.0007,polar3,polar,2000,12000,0.9178,0.0042,0.9209,0.0037,0.9179,0.0044,0.8197,0.0111,0.6280,0.0307,0.7109,0.0239,0.8159,0.0137
ddim,64,4,3,0.0106,0.0007,knn,knn,5000,30000,0.5306,0.0054,0.5362,0.0059,0.5292,0.0034,0.0331,0.0076,0.0075,0.0013,0.0122,0.0022,0.2742,0.0041
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,5000,20000,0.7164,0.0258,0.7218,0.0270,0.7697,0.0041,0.0186,0.0036,0.2171,0.0672,0.0335,0.0048,0.3776,0.0158
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,5000,30000,0.8745,0.0019,0.8796,0.0020,0.8804,0.0025,0.2517,0.0049,0.3924,0.0136,0.3065,0.0013,0.5930,0.0004
ddim,64,4,3,0.0106,0.0007,polar3,polar,5000,30000,0.9458,0.0014,0.9479,0.0019,0.9460,0.0020,0.8433,0.0141,0.7499,0.0371,0.7936,0.0258,0.8707,0.0120
ddim,64,4,3,0.0106,0.0007,knn,knn,10000,60000,0.5408,0.0064,0.5465,0.0069,0.5390,0.0040,0.0355,0.0118,0.0072,0.0026,0.0119,0.0042,0.2792,0.0034
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,10000,40000,0.7552,0.0235,0.7618,0.0245,0.7860,0.0033,0.0218,0.0039,0.1363,0.0829,0.0349,0.0027,0.3983,0.0119
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,10000,60000,0.9048,0.0024,0.9102,0.0026,0.9094,0.0028,0.3641,0.0065,0.4025,0.0187,0.3821,0.0091,0.6461,0.0036
ddim,64,4,3,0.0106,0.0007,polar3,polar,10000,60000,0.9572,0.0064,0.9589,0.0065,0.9578,0.0072,0.8186,0.0108,0.8022,0.0389,0.8099,0.0217,0.8844,0.0100
ddim,64,4,3,0.0106,0.0007,knn,knn,15000,90000,0.5468,0.0059,0.5526,0.0063,0.5450,0.0038,0.0407,0.0092,0.0074,0.0022,0.0125,0.0036,0.2825,0.0021
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,15000,60000,0.7667,0.0308,0.7737,0.0327,0.7952,0.0049,0.0236,0.0050,0.1228,0.1063,0.0334,0.0016,0.4036,0.0171
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,15000,90000,0.9133,0.0031,0.9187,0.0032,0.9175,0.0036,0.4075,0.0087,0.4093,0.0165,0.4083,0.0106,0.6635,0.0045
ddim,64,4,3,0.0106,0.0007,polar3,polar,15000,90000,0.9601,0.0054,0.9617,0.0050,0.9610,0.0055,0.8050,0.0106,0.8121,0.0417,0.8081,0.0234,0.8849,0.0132
ddim,64,4,3,0.0106,0.0007,knn,knn,20000,120000,0.5501,0.0073,0.5559,0.0078,0.5485,0.0053,0.0342,0.0011,0.0057,0.0004,0.0098,0.0006,0.2828,0.0036
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,20000,80000,0.7361,0.0435,0.7416,0.0455,0.7908,0.0120,0.0218,0.0066,0.2289,0.1222,0.0355,0.0042,0.3885,0.0247
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,20000,120000,0.9182,0.0026,0.9236,0.0028,0.9222,0.0031,0.4315,0.0095,0.4105,0.0131,0.4206,0.0102,0.6721,0.0039
ddim,64,4,3,0.0106,0.0007,polar3,polar,20000,120000,0.9608,0.0060,0.9624,0.0057,0.9617,0.0063,0.7988,0.0112,0.8147,0.0411,0.8062,0.0230,0.8843,0.0128
ddim,64,8,3,0.0110,0.0001,knn,knn,2000,24000,0.3692,0.0066,0.3730,0.0066,0.3678,0.0053,0.0308,0.0014,0.0244,0.0019,0.0272,0.0017,0.2001,0.0031
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,2000,16000,0.6695,0.0143,0.6760,0.0152,0.6865,0.0019,0.0259,0.0042,0.0960,0.0631,0.0368,0.0021,0.3564,0.0076
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,2000,24000,0.7055,0.0029,0.7095,0.0029,0.7181,0.0030,0.0807,0.0015,0.3432,0.0040,0.1307,0.0021,0.4201,0.0011
ddim,64,8,3,0.0110,0.0001,polar3,polar,2000,24000,0.9022,0.0043,0.9055,0.0043,0.9004,0.0051,0.8128,0.0176,0.6061,0.0056,0.6944,0.0100,0.7999,0.0068
ddim,64,8,3,0.0110,0.0001,knn,knn,5000,60000,0.3836,0.0053,0.3877,0.0054,0.3823,0.0044,0.0309,0.0007,0.0207,0.0010,0.0248,0.0010,0.2062,0.0022
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,5000,40000,0.6874,0.0240,0.6937,0.0255,0.7104,0.0008,0.0296,0.0093,0.1269,0.1127,0.0390,0.0099,0.3663,0.0139
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,5000,60000,0.8418,0.0027,0.8467,0.0027,0.8457,0.0035,0.2722,0.0041,0.3978,0.0064,0.3232,0.0039,0.5850,0.0022
ddim,64,8,3,0.0110,0.0001,polar3,polar,5000,60000,0.9369,0.0059,0.9399,0.0059,0.9361,0.0067,0.8116,0.0215,0.6670,0.0079,0.7322,0.0133,0.8361,0.0093
ddim,64,8,3,0.0110,0.0001,knn,knn,10000,120000,0.3936,0.0049,0.3978,0.0049,0.3922,0.0039,0.0358,0.0066,0.0207,0.0034,0.0263,0.0045,0.2120,0.0041
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,10000,80000,0.7133,0.0088,0.7203,0.0095,0.7266,0.0014,0.0305,0.0051,0.0801,0.0481,0.0394,0.0017,0.3798,0.0042
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,10000,120000,0.8796,0.0022,0.8847,0.0022,0.8826,0.0029,0.3673,0.0047,0.4188,0.0093,0.3914,0.0066,0.6380,0.0034
ddim,64,8,3,0.0110,0.0001,polar3,polar,10000,120000,0.9454,0.0058,0.9483,0.0058,0.9448,0.0066,0.8063,0.0212,0.6813,0.0112,0.7385,0.0153,0.8434,0.0105
ddim,64,8,3,0.0110,0.0001,knn,knn,15000,180000,0.4003,0.0050,0.4046,0.0050,0.3994,0.0040,0.0332,0.0027,0.0178,0.0018,0.0232,0.0022,0.2139,0.0031
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,15000,120000,0.7084,0.0203,0.7148,0.0217,0.7326,0.0018,0.0300,0.0069,0.1384,0.1120,0.0350,0.0123,0.3749,0.0072
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,15000,180000,0.8923,0.0029,0.8976,0.0029,0.8950,0.0036,0.4071,0.0036,0.4241,0.0041,0.4154,0.0038,0.6565,0.0028
ddim,64,8,3,0.0110,0.0001,polar3,polar,15000,180000,0.9444,0.0037,0.9473,0.0036,0.9443,0.0044,0.8049,0.0240,0.6838,0.0106,0.7394,0.0163,0.8433,0.0096
ddim,64,8,3,0.0110,0.0001,knn,knn,20000,240000,0.4040,0.0056,0.4083,0.0056,0.4030,0.0047,0.0336,0.0028,0.0171,0.0018,0.0227,0.0022,0.2155,0.0037
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,20000,160000,0.7192,0.0021,0.7259,0.0022,0.7378,0.0018,0.0276,0.0014,0.1180,0.0115,0.0447,0.0027,0.3853,0.0003
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,20000,240000,0.9023,0.0033,0.9077,0.0033,0.9043,0.0040,0.4811,0.0066,0.4169,0.0014,0.4467,0.0024,0.6772,0.0025
ddim,64,8,3,0.0110,0.0001,polar3,polar,20000,240000,0.9422,0.0038,0.9451,0.0037,0.9420,0.0044,0.8019,0.0234,0.6846,0.0097,0.7386,0.0155,0.8418,0.0092
ddim,64,16,3,0.0122,0.0003,knn,knn,2000,48000,0.2637,0.0005,0.2665,0.0005,0.2634,0.0004,0.0281,0.0010,0.0385,0.0011,0.0324,0.0004,0.1495,0.0003
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,2000,32000,0.6143,0.0072,0.6203,0.0079,0.6364,0.0010,0.0263,0.0017,0.1317,0.0518,0.0421,0.0020,0.3312,0.0030
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,2000,48000,0.6913,0.0014,0.6955,0.0014,0.7033,0.0016,0.0984,0.0016,0.3503,0.0027,0.1537,0.0019,0.4246,0.0010
ddim,64,16,3,0.0122,0.0003,polar3,polar,2000,48000,0.8905,0.0021,0.8946,0.0018,0.8905,0.0024,0.8278,0.0111,0.5671,0.0211,0.6727,0.0130,0.7836,0.0071
ddim,64,16,3,0.0122,0.0003,knn,knn,5000,120000,0.2769,0.0013,0.2799,0.0012,0.2767,0.0015,0.0304,0.0015,0.0363,0.0006,0.0331,0.0008,0.1565,0.0002
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,5000,80000,0.6132,0.0369,0.6174,0.0391,0.6603,0.0061,0.0264,0.0037,0.2711,0.1460,0.0465,0.0042,0.3320,0.0217
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,5000,120000,0.8196,0.0011,0.8246,0.0011,0.8258,0.0013,0.2432,0.0022,0.4135,0.0073,0.3062,0.0022,0.5654,0.0007
ddim,64,16,3,0.0122,0.0003,polar3,polar,5000,120000,0.9236,0.0047,0.9278,0.0044,0.9240,0.0051,0.8521,0.0122,0.5828,0.0232,0.6918,0.0143,0.8098,0.0089
ddim,64,16,3,0.0122,0.0003,knn,knn,10000,240000,0.2866,0.0019,0.2897,0.0019,0.2866,0.0020,0.0321,0.0020,0.0335,0.0004,0.0328,0.0012,0.1613,0.0009
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,10000,160000,0.6609,0.0077,0.6675,0.0087,0.6805,0.0024,0.0341,0.0042,0.1342,0.0628,0.0499,0.0053,0.3587,0.0035
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,10000,240000,0.8679,0.0010,0.8734,0.0011,0.8719,0.0013,0.3712,0.0009,0.4232,0.0121,0.3954,0.0051,0.6344,0.0023
ddim,64,16,3,0.0122,0.0003,polar3,polar,10000,240000,0.9347,0.0036,0.9390,0.0035,0.9354,0.0041,0.8521,0.0122,0.5877,0.0234,0.6952,0.0140,0.8171,0.0074
ddim,64,16,3,0.0122,0.0003,knn,knn,15000,360000,0.2917,0.0017,0.2949,0.0017,0.2916,0.0017,0.0313,0.0015,0.0311,0.0011,0.0312,0.0011,0.1630,0.0010
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,15000,240000,0.6748,0.0039,0.6819,0.0044,0.6896,0.0009,0.0390,0.0047,0.1079,0.0405,0.0538,0.0046,0.3678,0.0010
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,15000,360000,0.8931,0.0017,0.8992,0.0018,0.8955,0.0019,0.5719,0.0077,0.4015,0.0101,0.4716,0.0045,0.6854,0.0021
ddim,64,16,3,0.0122,0.0003,polar3,polar,15000,360000,0.9399,0.0019,0.9442,0.0016,0.9406,0.0023,0.8506,0.0108,0.5925,0.0218,0.6982,0.0134,0.8212,0.0071
ddim,64,16,3,0.0122,0.0003,knn,knn,20000,480000,0.2952,0.0017,0.2985,0.0016,0.2953,0.0018,0.0312,0.0013,0.0297,0.0007,0.0304,0.0006,0.1644,0.0008
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,20000,320000,0.6763,0.0012,0.6826,0.0013,0.6968,0.0009,0.0386,0.0018,0.1673,0.0026,0.0627,0.0026,0.3726,0.0018
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,20000,480000,0.9058,0.0014,0.9122,0.0015,0.9077,0.0015,0.6866,0.0090,0.3934,0.0120,0.5000,0.0079,0.7061,0.0038
ddim,64,16,3,0.0122,0.0003,polar3,polar,20000,480000,0.9457,0.0020,0.9501,0.0019,0.9467,0.0023,0.8526,0.0101,0.5943,0.0222,0.7000,0.0134,0.8250,0.0068
ddim,128,2,3,0.0086,0.0002,knn,knn,2000,6000,0.6866,0.0070,0.6925,0.0071,0.6883,0.0049,0.0354,0.0066,0.0039,0.0005,0.0070,0.0009,0.3498,0.0034
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,2000,4000,0.6377,0.0060,0.6399,0.0061,0.7625,0.0050,0.0102,0.0003,0.3887,0.0181,0.0200,0.0005,0.3299,0.0030
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,2000,6000,0.3918,0.0034,0.3922,0.0035,0.4667,0.0027,0.0088,0.0002,0.3388,0.0135,0.0171,0.0003,0.2047,0.0019
ddim,128,2,3,0.0086,0.0002,polar3,polar,2000,6000,0.9294,0.0089,0.9321,0.0090,0.9332,0.0089,0.4467,0.0095,0.6128,0.0044,0.5166,0.0049,0.7244,0.0069
ddim,128,2,3,0.0086,0.0002,knn,knn,5000,15000,0.6984,0.0037,0.7044,0.0037,0.7000,0.0014,0.0281,0.0046,0.0023,0.0001,0.0043,0.0000,0.3544,0.0018
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,5000,10000,0.6591,0.1269,0.6616,0.1297,0.7675,0.0800,0.0116,0.0014,0.3796,0.1865,0.0221,0.0020,0.3418,0.0657
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,5000,15000,0.4396,0.0029,0.4405,0.0029,0.5277,0.0034,0.0086,0.0004,0.3400,0.0058,0.0167,0.0007,0.2286,0.0013
ddim,128,2,3,0.0086,0.0002,polar3,polar,5000,15000,0.9503,0.0056,0.9518,0.0057,0.9522,0.0057,0.6516,0.0060,0.7739,0.0127,0.7074,0.0039,0.8296,0.0010
ddim,128,2,3,0.0086,0.0002,knn,knn,10000,30000,0.7035,0.0077,0.7095,0.0078,0.7048,0.0051,0.0233,0.0094,0.0016,0.0006,0.0029,0.0011,0.3562,0.0036
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,10000,20000,0.7213,0.1311,0.7252,0.1340,0.8033,0.0769,0.0125,0.0016,0.2866,0.1926,0.0233,0.0024,0.3742,0.0682
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,10000,30000,0.6866,0.0043,0.6891,0.0045,0.7678,0.0025,0.0160,0.0008,0.3976,0.0212,0.0308,0.0015,0.3599,0.0015
ddim,128,2,3,0.0086,0.0002,polar3,polar,10000,30000,0.9653,0.0029,0.9658,0.0030,0.9666,0.0030,0.7083,0.0093,0.9016,0.0072,0.7932,0.0036,0.8795,0.0029
ddim,128,2,3,0.0086,0.0002,knn,knn,15000,45000,0.7084,0.0059,0.7145,0.0059,0.7099,0.0036,0.0131,0.0093,0.0008,0.0006,0.0015,0.0011,0.3580,0.0033
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,15000,30000,0.6328,0.1323,0.6348,0.1353,0.7528,0.0781,0.0107,0.0003,0.4139,0.2094,0.0204,0.0003,0.3276,0.0676
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,15000,45000,0.8313,0.0017,0.8346,0.0016,0.8750,0.0014,0.0383,0.0019,0.4502,0.0158,0.0706,0.0034,0.4526,0.0023
ddim,128,2,3,0.0086,0.0002,polar3,polar,15000,45000,0.9711,0.0045,0.9713,0.0047,0.9725,0.0046,0.6945,0.0095,0.9436,0.0118,0.8000,0.0063,0.8857,0.0031
ddim,128,2,3,0.0086,0.0002,knn,knn,20000,60000,0.7123,0.0065,0.7184,0.0065,0.7139,0.0042,0.0181,0.0139,0.0011,0.0009,0.0022,0.0017,0.3603,0.0032
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,20000,40000,0.8247,0.0039,0.8307,0.0039,0.8669,0.0031,0.0125,0.0018,0.1324,0.0187,0.0228,0.0033,0.4267,0.0020
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,20000,60000,0.8762,0.0006,0.8798,0.0006,0.9062,0.0008,0.0591,0.0011,0.4606,0.0133,0.1047,0.0021,0.4923,0.0011
ddim,128,2,3,0.0086,0.0002,polar3,polar,20000,60000,0.9740,0.0052,0.9741,0.0053,0.9757,0.0053,0.6698,0.0004,0.9633,0.0130,0.7902,0.0046,0.8821,0.0009
ddim,128,4,3,0.0079,0.0002,knn,knn,2000,12000,0.4765,0.0082,0.4802,0.0082,0.4745,0.0054,0.0168,0.0020,0.0084,0.0010,0.0112,0.0013,0.2457,0.0042
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,2000,8000,0.6117,0.0869,0.6143,0.0891,0.6900,0.0351,0.0101,0.0008,0.2836,0.1888,0.0180,0.0018,0.3162,0.0441
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,2000,12000,0.2902,0.0016,0.2896,0.0016,0.3534,0.0016,0.0079,0.0001,0.3695,0.0028,0.0156,0.0002,0.1526,0.0008
ddim,128,4,3,0.0079,0.0002,polar3,polar,2000,12000,0.9047,0.0062,0.9062,0.0063,0.9055,0.0063,0.6964,0.0098,0.7192,0.0145,0.7075,0.0066,0.8068,0.0021
ddim,128,4,3,0.0079,0.0002,knn,knn,5000,30000,0.4898,0.0083,0.4937,0.0083,0.4878,0.0056,0.0177,0.0058,0.0074,0.0027,0.0104,0.0037,0.2520,0.0052
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,5000,20000,0.7067,0.0181,0.7115,0.0189,0.7387,0.0049,0.0104,0.0007,0.1069,0.0662,0.0176,0.0016,0.3646,0.0087
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,5000,30000,0.4377,0.0022,0.4384,0.0020,0.5064,0.0022,0.0098,0.0004,0.3435,0.0180,0.0191,0.0008,0.2287,0.0014
ddim,128,4,3,0.0079,0.0002,polar3,polar,5000,30000,0.9372,0.0065,0.9376,0.0066,0.9377,0.0060,0.7393,0.0124,0.8819,0.0064,0.8042,0.0047,0.8709,0.0057
ddim,128,4,3,0.0079,0.0002,knn,knn,10000,60000,0.4982,0.0089,0.5022,0.0089,0.4963,0.0061,0.0161,0.0044,0.0060,0.0017,0.0088,0.0024,0.2555,0.0037
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,10000,40000,0.7055,0.0262,0.7098,0.0268,0.7516,0.0092,0.0115,0.0003,0.1681,0.0594,0.0212,0.0001,0.3655,0.0133
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,10000,60000,0.7329,0.0007,0.7357,0.0007,0.7681,0.0001,0.0326,0.0021,0.3919,0.0162,0.0603,0.0039,0.3980,0.0021
ddim,128,4,3,0.0079,0.0002,polar3,polar,10000,60000,0.9564,0.0024,0.9565,0.0024,0.9573,0.0022,0.6679,0.0119,0.9341,0.0042,0.7789,0.0091,0.8677,0.0058
ddim,128,4,3,0.0079,0.0002,knn,knn,15000,90000,0.5030,0.0086,0.5070,0.0086,0.5013,0.0059,0.0123,0.0031,0.0042,0.0010,0.0062,0.0015,0.2566,0.0036
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,15000,60000,0.7361,0.0168,0.7412,0.0174,0.7630,0.0063,0.0121,0.0012,0.0973,0.0496,0.0207,0.0016,0.3810,0.0091
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,15000,90000,0.8188,0.0010,0.8218,0.0010,0.8406,0.0005,0.0644,0.0032,0.4423,0.0127,0.1125,0.0052,0.4671,0.0028
ddim,128,4,3,0.0079,0.0002,polar3,polar,15000,90000,0.9623,0.0020,0.9625,0.0020,0.9637,0.0017,0.6316,0.0128,0.9423,0.0052,0.7562,0.0102,0.8593,0.0060
ddim,128,4,3,0.0079,0.0002,knn,knn,20000,120000,0.5077,0.0081,0.5117,0.0081,0.5058,0.0053,0.0175,0.0036,0.0054,0.0010,0.0083,0.0015,0.2600,0.0033
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,20000,80000,0.7023,0.0031,0.7064,0.0034,0.7582,0.0043,0.0107,0.0004,0.1908,0.0291,0.0202,0.0008,0.3633,0.0018
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,20000,120000,0.8507,0.0013,0.8539,0.0014,0.8683,0.0008,0.0829,0.0033,0.4459,0.0102,0.1398,0.0050,0.4969,0.0029
ddim,128,4,3,0.0079,0.0002,polar3,polar,20000,120000,0.9662,0.0018,0.9664,0.0018,0.9678,0.0014,0.6168,0.0134,0.9431,0.0037,0.7458,0.0104,0.8561,0.0061
ddim,128,8,3,0.0075,0.0006,knn,knn,2000,24000,0.3217,0.0025,0.3240,0.0024,0.3195,0.0018,0.0147,0.0007,0.0210,0.0020,0.0172,0.0008,0.1706,0.0013
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,2000,16000,0.5632,0.0755,0.5661,0.0777,0.6097,0.0255,0.0109,0.0020,0.1983,0.2065,0.0186,0.0019,0.2923,0.0398
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,2000,24000,0.2936,0.0019,0.2927,0.0018,0.3597,0.0021,0.0081,0.0006,0.4068,0.0025,0.0160,0.0011,0.1544,0.0015
ddim,128,8,3,0.0075,0.0006,polar3,polar,2000,24000,0.8799,0.0079,0.8806,0.0081,0.8790,0.0066,0.6963,0.0382,0.7936,0.0120,0.7409,0.0170,0.8107,0.0126
ddim,128,8,3,0.0075,0.0006,knn,knn,5000,60000,0.3352,0.0023,0.3376,0.0022,0.3331,0.0016,0.0155,0.0017,0.0198,0.0017,0.0173,0.0016,0.1775,0.0006
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,5000,40000,0.6473,0.0015,0.6518,0.0011,0.6562,0.0018,0.0119,0.0017,0.0395,0.0021,0.0182,0.0019,0.3350,0.0004
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,5000,60000,0.4765,0.0003,0.4776,0.0003,0.5286,0.0005,0.0122,0.0010,0.3353,0.0050,0.0236,0.0018,0.2506,0.0009
ddim,128,8,3,0.0075,0.0006,polar3,polar,5000,60000,0.9261,0.0057,0.9265,0.0057,0.9270,0.0053,0.6584,0.0446,0.8714,0.0089,0.7491,0.0283,0.8378,0.0158
ddim,128,8,3,0.0075,0.0006,knn,knn,10000,120000,0.3451,0.0021,0.3475,0.0020,0.3432,0.0013,0.0142,0.0029,0.0159,0.0032,0.0150,0.0030,0.1812,0.0020
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,10000,80000,0.6266,0.0567,0.6302,0.0583,0.6636,0.0136,0.0123,0.0023,0.1418,0.1638,0.0169,0.0024,0.3235,0.0284
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,10000,120000,0.7205,0.0011,0.7228,0.0011,0.7402,0.0006,0.0503,0.0038,0.4157,0.0076,0.0897,0.0062,0.4063,0.0030
ddim,128,8,3,0.0075,0.0006,polar3,polar,10000,120000,0.9479,0.0042,0.9484,0.0042,0.9491,0.0044,0.6246,0.0424,0.8860,0.0048,0.7318,0.0287,0.8401,0.0152
ddim,128,8,3,0.0075,0.0006,knn,knn,15000,180000,0.3494,0.0020,0.3519,0.0019,0.3473,0.0011,0.0178,0.0027,0.0193,0.0021,0.0185,0.0024,0.1852,0.0010
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,15000,120000,0.6063,0.0720,0.6093,0.0740,0.6629,0.0245,0.0100,0.0014,0.2157,0.1765,0.0182,0.0019,0.3138,0.0378
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,15000,180000,0.7924,0.0010,0.7949,0.0010,0.8056,0.0003,0.0862,0.0072,0.4569,0.0083,0.1449,0.0104,0.4699,0.0056
ddim,128,8,3,0.0075,0.0006,polar3,polar,15000,180000,0.9497,0.0022,0.9502,0.0022,0.9508,0.0025,0.6176,0.0411,0.8880,0.0051,0.7276,0.0280,0.8389,0.0129
ddim,128,8,3,0.0075,0.0006,knn,knn,20000,240000,0.3535,0.0027,0.3560,0.0026,0.3515,0.0015,0.0180,0.0025,0.0182,0.0017,0.0181,0.0021,0.1871,0.0012
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,20000,160000,0.6643,0.0261,0.6685,0.0268,0.6887,0.0026,0.0131,0.0035,0.1022,0.1001,0.0200,0.0037,0.3442,0.0128
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,20000,240000,0.8318,0.0014,0.8345,0.0015,0.8411,0.0009,0.1289,0.0096,0.4732,0.0064,0.2024,0.0119,0.5185,0.0064
ddim,128,8,3,0.0075,0.0006,polar3,polar,20000,240000,0.9500,0.0013,0.9505,0.0013,0.9511,0.0017,0.6120,0.0404,0.8889,0.0046,0.7241,0.0279,0.8373,0.0133
ddim,128,16,3,0.0071,0.0003,knn,knn,2000,48000,0.2148,0.0011,0.2161,0.0012,0.2135,0.0005,0.0123,0.0001,0.0356,0.0012,0.0183,0.0001,0.1172,0.0005
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,2000,32000,0.4689,0.0539,0.4700,0.0554,0.5374,0.0217,0.0091,0.0006,0.3236,0.1539,0.0176,0.0010,0.2438,0.0282
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,2000,48000,0.3381,0.0012,0.3375,0.0013,0.4090,0.0016,0.0087,0.0002,0.4288,0.0033,0.0170,0.0005,0.1773,0.0007
ddim,128,16,3,0.0071,0.0003,polar3,polar,2000,48000,0.8624,0.0029,0.8627,0.0030,0.8614,0.0020,0.6456,0.0142,0.8100,0.0049,0.7184,0.0070,0.7906,0.0050
ddim,128,16,3,0.0071,0.0003,knn,knn,5000,120000,0.2259,0.0013,0.2272,0.0014,0.2247,0.0008,0.0140,0.0004,0.0368,0.0017,0.0203,0.0006,0.1238,0.0007
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,5000,80000,0.5662,0.0134,0.5696,0.0141,0.5841,0.0018,0.0121,0.0026,0.0841,0.0684,0.0175,0.0012,0.2935,0.0067
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,5000,120000,0.5020,0.0012,0.5031,0.0012,0.5414,0.0015,0.0160,0.0006,0.3505,0.0070,0.0307,0.0012,0.2669,0.0003
