process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,16,2,150,0.0058,200,quadratic_cal,quadratic,16667,50002,1.0000,0.9899,0.9903,0.9926,0.5172,0.9289,0.6644,0.8273
flow,16,2,150,0.0058,200,polar2,polar,16667,50002,1.0000,0.9759,0.9761,0.9866,0.2018,0.9357,0.3320,0.6541
flow,16,2,150,0.0058,200,polar2_cal,polar,16667,50002,1.0000,0.9874,0.9892,0.9923,0.3300,0.6847,0.4454,0.7173
flow,16,2,150,0.0058,200,polar3,polar,16667,50002,1.0000,0.9921,0.9924,0.9945,0.5391,0.9400,0.6852,0.8388
flow,16,2,150,0.0058,200,polar3_cal,polar,16667,50002,1.0000,0.9913,0.9916,0.9943,0.4955,0.9434,0.6497,0.8207
flow,16,2,150,0.0058,200,polar8,polar,16667,50002,1.0000,0.9884,0.9887,0.9922,0.4243,0.9383,0.5843,0.7865
flow,16,2,150,0.0058,200,polar8_cal,polar,16667,50002,1.0000,0.9903,0.9906,0.9929,0.5163,0.9349,0.6652,0.8279
flow,16,2,150,0.0058,200,mlp,mlp,16667,50002,1.0000,0.9926,0.9929,0.9942,0.6575,0.9443,0.7752,0.8841
flow,16,2,150,0.0058,200,mlp_cal,mlp,16667,50002,1.0000,0.9917,0.9919,0.9938,0.5707,0.9546,0.7143,0.8531
flow,16,2,150,0.0058,200,knn,knn,33333,99998,1.0000,0.8065,0.8111,0.8084,0.4400,0.0189,0.0362,0.4236
flow,16,2,150,0.0058,200,kernel,kernel,33333,99998,1.0000,0.9841,0.9899,0.9870,0.0000,0.0000,0.0000,0.4949
flow,16,2,150,0.0058,200,altered_knn,altered_knn,33333,66660,1.0000,0.6488,0.6492,0.7841,0.0098,0.5870,0.0194,0.3343
flow,16,2,150,0.0058,200,linear,linear,33333,99998,1.0000,0.6783,0.6799,0.8078,0.0072,0.3967,0.0142,0.3471
flow,16,2,150,0.0058,200,linear_cal,linear,33333,99998,1.0000,0.9827,0.9882,0.9899,0.0327,0.0523,0.0402,0.5142
flow,16,2,150,0.0058,200,quadratic,quadratic,33333,99998,1.0000,0.9936,0.9949,0.9948,0.8078,0.7849,0.7962,0.8955
flow,16,2,150,0.0058,200,quadratic_cal,quadratic,33333,99998,1.0000,0.9903,0.9907,0.9931,0.5084,0.9332,0.6582,0.8244
flow,16,2,150,0.0058,200,polar2,polar,33333,99998,1.0000,0.9792,0.9794,0.9883,0.2306,0.9357,0.3700,0.6747
flow,16,2,150,0.0058,200,polar2_cal,polar,33333,99998,1.0000,0.9883,0.9897,0.9928,0.3673,0.7498,0.4931,0.7414
flow,16,2,150,0.0058,200,polar3,polar,33333,99998,1.0000,0.9928,0.9931,0.9950,0.5656,0.9426,0.7069,0.8500
flow,16,2,150,0.0058,200,polar3_cal,polar,33333,99998,1.0000,0.9916,0.9918,0.9946,0.4889,0.9469,0.6449,0.8183
flow,16,2,150,0.0058,200,polar8,polar,33333,99998,1.0000,0.9899,0.9902,0.9935,0.4406,0.9400,0.5999,0.7951
flow,16,2,150,0.0058,200,polar8_cal,polar,33333,99998,1.0000,0.9905,0.9908,0.9938,0.4672,0.9400,0.6242,0.8075
flow,16,2,150,0.0058,200,mlp,mlp,33333,99998,1.0000,0.9936,0.9938,0.9951,0.6524,0.9503,0.7736,0.8837
flow,16,2,150,0.0058,200,mlp_cal,mlp,33333,99998,1.0000,0.9929,0.9931,0.9949,0.5866,0.9580,0.7276,0.8603
flow,16,4,150,0.0068,200,analytic,analytic,0,0,nan,0.9895,0.9902,0.9917,0.6159,0.8844,0.7261,0.8582
flow,16,4,150,0.0068,200,analytic_T_train,analytic,0,0,nan,0.9894,0.9901,0.9916,0.6131,0.8844,0.7242,0.8572
flow,16,4,150,0.0068,200,knn,knn,3333,19996,1.0000,0.6283,0.6323,0.6302,0.1244,0.0358,0.0557,0.3440
flow,16,4,150,0.0068,200,kernel,kernel,3333,19996,1.0000,0.5035,0.5020,0.6622,0.0101,0.7235,0.0199,0.2610
flow,16,4,150,0.0068,200,altered_knn,altered_knn,3333,13320,1.0000,0.8213,0.8257,0.8450,0.0227,0.1734,0.0402,0.4329
flow,16,4,150,0.0068,200,linear,linear,3333,19996,1.0000,0.4416,0.4412,0.6096,0.0060,0.4909,0.0119,0.2266
flow,16,4,150,0.0068,200,linear_cal,linear,3333,19996,1.0000,0.9618,0.9682,0.9692,0.0263,0.0344,0.0298,0.4990
flow,16,4,150,0.0068,200,quadratic,quadratic,3333,19996,1.0000,0.9787,0.9808,0.9805,0.7404,0.6737,0.7055,0.8431
flow,16,4,150,0.0068,200,quadratic_cal,quadratic,3333,19996,1.0000,0.9772,0.9787,0.9798,0.5822,0.7644,0.6610,0.8198
flow,16,4,150,0.0068,200,polar2,polar,3333,19996,1.0000,0.9740,0.9752,0.9799,0.3364,0.7981,0.4733,0.7243
flow,16,4,150,0.0068,200,polar2_cal,polar,3333,19996,1.0000,0.9780,0.9803,0.9816,0.4596,0.6372,0.5340,0.7572
flow,16,4,150,0.0068,200,polar3,polar,3333,19996,1.0000,0.9641,0.9650,0.9690,0.3810,0.8230,0.5208,0.7429
flow,16,4,150,0.0068,200,polar3_cal,polar,3333,19996,1.0000,0.9669,0.9683,0.9697,0.5509,0.7674,0.6414,0.8048
flow,16,4,150,0.0068,200,polar8,polar,3333,19996,1.0000,0.9525,0.9538,0.9558,0.4812,0.7674,0.5915,0.7726
flow,16,4,150,0.0068,200,polar8_cal,polar,3333,19996,1.0000,0.9533,0.9547,0.9560,0.5546,0.7542,0.6392,0.7969
flow,16,4,150,0.0068,200,mlp,mlp,3333,19996,1.0000,0.9733,0.9747,0.9756,0.6096,0.7586,0.6760,0.8254
flow,16,4,150,0.0068,200,mlp_cal,mlp,3333,19996,1.0000,0.9730,0.9744,0.9755,0.5857,0.7703,0.6654,0.8199
flow,16,4,150,0.0068,200,knn,knn,8333,49996,1.0000,0.6390,0.6431,0.6405,0.1604,0.0373,0.0605,0.3518
flow,16,4,150,0.0068,200,kernel,kernel,8333,49996,1.0000,0.9185,0.9224,0.9338,0.0759,0.3424,0.1242,0.5233
flow,16,4,150,0.0068,200,altered_knn,altered_knn,8333,33320,1.0000,0.8398,0.8450,0.8517,0.0264,0.0871,0.0405,0.4427
flow,16,4,150,0.0068,200,linear,linear,8333,49996,1.0000,0.4436,0.4433,0.6115,0.0060,0.4865,0.0119,0.2276
flow,16,4,150,0.0068,200,linear_cal,linear,8333,49996,1.0000,0.9633,0.9697,0.9705,0.0337,0.0417,0.0373,0.5035
flow,16,4,150,0.0068,200,quadratic,quadratic,8333,49996,1.0000,0.9814,0.9835,0.9832,0.7514,0.6789,0.7133,0.8484
flow,16,4,150,0.0068,200,quadratic_cal,quadratic,8333,49996,1.0000,0.9797,0.9811,0.9823,0.5736,0.7754,0.6594,0.8203
flow,16,4,150,0.0068,200,polar2,polar,8333,49996,1.0000,0.9787,0.9799,0.9839,0.3714,0.8018,0.5076,0.7438
flow,16,4,150,0.0068,200,polar2_cal,polar,8333,49996,1.0000,0.9816,0.9837,0.9852,0.4749,0.6862,0.5613,0.7725
flow,16,4,150,0.0068,200,polar3,polar,8333,49996,1.0000,0.9799,0.9810,0.9842,0.4242,0.8288,0.5612,0.7711
flow,16,4,150,0.0068,200,polar3_cal,polar,8333,49996,1.0000,0.9824,0.9837,0.9852,0.5530,0.7944,0.6521,0.8179
flow,16,4,150,0.0068,200,polar8,polar,8333,49996,1.0000,0.9792,0.9801,0.9817,0.5782,0.8435,0.6861,0.8331
flow,16,4,150,0.0068,200,polar8_cal,polar,8333,49996,1.0000,0.9788,0.9797,0.9816,0.5462,0.8478,0.6644,0.8221
flow,16,4,150,0.0068,200,mlp,mlp,8333,49996,1.0000,0.9847,0.9857,0.9864,0.7043,0.8398,0.7661,0.8759
flow,16,4,150,0.0068,200,mlp_cal,mlp,8333,49996,1.0000,0.9835,0.9843,0.9861,0.5704,0.8625,0.6867,0.8355
flow,16,4,150,0.0068,200,knn,knn,16667,100004,1.0000,0.6547,0.6589,0.6563,0.2233,0.0490,0.0804,0.3696
flow,16,4,150,0.0068,200,kernel,kernel,16667,100004,1.0000,0.9492,0.9549,0.9527,0.4884,0.1229,0.1964,0.5757
flow,16,4,150,0.0068,200,altered_knn,altered_knn,16667,66660,1.0000,0.8399,0.8452,0.8513,0.0251,0.0775,0.0379,0.4415
flow,16,4,150,0.0068,200,linear,linear,16667,100004,1.0000,0.4438,0.4436,0.6119,0.0060,0.4865,0.0119,0.2277
flow,16,4,150,0.0068,200,linear_cal,linear,16667,100004,1.0000,0.9664,0.9727,0.9738,0.0325,0.0424,0.0368,0.5048
flow,16,4,150,0.0068,200,quadratic,quadratic,16667,100004,1.0000,0.9838,0.9860,0.9856,0.7557,0.6767,0.7140,0.8500
flow,16,4,150,0.0068,200,quadratic_cal,quadratic,16667,100004,1.0000,0.9818,0.9831,0.9846,0.5532,0.7915,0.6512,0.8172
flow,16,4,150,0.0068,200,polar2,polar,16667,100004,1.0000,0.9800,0.9812,0.9850,0.3772,0.8025,0.5132,0.7472
flow,16,4,150,0.0068,200,polar2_cal,polar,16667,100004,1.0000,0.9831,0.9852,0.9865,0.4914,0.6723,0.5678,0.7765
flow,16,4,150,0.0068,200,polar3,polar,16667,100004,1.0000,0.9813,0.9823,0.9857,0.4171,0.8259,0.5542,0.7683
flow,16,4,150,0.0068,200,polar3_cal,polar,16667,100004,1.0000,0.9841,0.9855,0.9869,0.5553,0.7864,0.6509,0.8182
flow,16,4,150,0.0068,200,polar8,polar,16667,100004,1.0000,0.9851,0.9861,0.9874,0.6070,0.8442,0.7062,0.8462
flow,16,4,150,0.0068,200,polar8_cal,polar,16667,100004,1.0000,0.9844,0.9852,0.9872,0.5466,0.8588,0.6680,0.8266
flow,16,4,150,0.0068,200,mlp,mlp,16667,100004,1.0000,0.9895,0.9903,0.9911,0.7082,0.8647,0.7787,0.8845
flow,16,4,150,0.0068,200,mlp_cal,mlp,16667,100004,1.0000,0.9888,0.9895,0.9909,0.6264,0.8866,0.7341,0.8618
flow,16,8,150,0.0079,200,analytic,analytic,0,0,nan,0.9807,0.9824,0.9834,0.6140,0.7748,0.6851,0.8337
flow,16,8,150,0.0079,200,analytic_T_train,analytic,0,0,nan,0.9807,0.9823,0.9834,0.6120,0.7761,0.6843,0.8333
flow,16,8,150,0.0079,200,knn,knn,1667,20008,0.9999,0.4827,0.4859,0.4853,0.0632,0.0848,0.0724,0.2792
flow,16,8,150,0.0079,200,kernel,kernel,1667,20008,0.9999,0.0079,0.0000,0.0000,0.0079,1.0000,0.0157,0.0078
flow,16,8,150,0.0079,200,altered_knn,altered_knn,1667,13320,0.9999,0.7410,0.7443,0.7794,0.0263,0.3238,0.0487,0.3965
flow,16,8,150,0.0079,200,linear,linear,1667,20008,0.9999,0.3068,0.3047,0.4635,0.0066,0.5756,0.0130,0.1589
flow,16,8,150,0.0079,200,linear_cal,linear,1667,20008,0.9999,0.9266,0.9339,0.9338,0.0160,0.0158,0.0159,0.4749
flow,16,8,150,0.0079,200,quadratic,quadratic,1667,20008,0.9999,0.9537,0.9569,0.9563,0.6607,0.5617,0.6072,0.7820
flow,16,8,150,0.0079,200,quadratic_cal,quadratic,1667,20008,0.9999,0.9519,0.9543,0.9554,0.5059,0.6496,0.5688,0.7615
flow,16,8,150,0.0079,200,polar2,polar,1667,20008,0.9999,0.9371,0.9395,0.9486,0.1850,0.6331,0.2864,0.6129
flow,16,8,150,0.0079,200,polar2_cal,polar,1667,20008,0.9999,0.9473,0.9522,0.9529,0.2810,0.3321,0.3044,0.6283
flow,16,8,150,0.0079,200,polar3,polar,1667,20008,0.9999,0.9349,0.9371,0.9387,0.4624,0.6565,0.5426,0.7398
flow,16,8,150,0.0079,200,polar3_cal,polar,1667,20008,0.9999,0.9359,0.9383,0.9390,0.5380,0.6350,0.5825,0.7604
flow,16,8,150,0.0079,200,polar8,polar,1667,20008,0.9999,0.9116,0.9141,0.9166,0.3566,0.5920,0.4451,0.6796
flow,16,8,150,0.0079,200,polar8_cal,polar,1667,20008,0.9999,0.9128,0.9156,0.9166,0.4486,0.5718,0.5028,0.7092
flow,16,8,150,0.0079,200,mlp,mlp,1667,20008,0.9999,0.9520,0.9546,0.9553,0.5336,0.6275,0.5767,0.7657
flow,16,8,150,0.0079,200,mlp_cal,mlp,1667,20008,0.9999,0.9524,0.9551,0.9554,0.5735,0.6123,0.5922,0.7737
flow,16,8,150,0.0079,200,knn,knn,4167,50008,1.0000,0.5063,0.5098,0.5093,0.0705,0.0765,0.0734,0.2916
flow,16,8,150,0.0079,200,kernel,kernel,4167,50008,1.0000,0.0079,0.0000,0.0000,0.0079,1.0000,0.0157,0.0078
flow,16,8,150,0.0079,200,altered_knn,altered_knn,4167,33320,1.0000,0.7828,0.7888,0.7879,0.0484,0.0348,0.0405,0.4146
flow,16,8,150,0.0079,200,linear,linear,4167,50008,1.0000,0.3041,0.3019,0.4604,0.0066,0.5775,0.0130,0.1574
flow,16,8,150,0.0079,200,linear_cal,linear,4167,50008,1.0000,0.9294,0.9367,0.9365,0.0157,0.0145,0.0151,0.4759
flow,16,8,150,0.0079,200,quadratic,quadratic,4167,50008,1.0000,0.9604,0.9635,0.9629,0.6829,0.5693,0.6209,0.7922
flow,16,8,150,0.0079,200,quadratic_cal,quadratic,4167,50008,1.0000,0.9584,0.9607,0.9619,0.5132,0.6641,0.5790,0.7699
flow,16,8,150,0.0079,200,polar2,polar,4167,50008,1.0000,0.9399,0.9423,0.9548,0.1487,0.6363,0.2410,0.5917
flow,16,8,150,0.0079,200,polar2_cal,polar,4167,50008,1.0000,0.9553,0.9607,0.9616,0.2233,0.2777,0.2475,0.6041
flow,16,8,150,0.0079,200,polar3,polar,4167,50008,1.0000,0.9598,0.9621,0.9628,0.5635,0.6711,0.6126,0.7873
flow,16,8,150,0.0079,200,polar3_cal,polar,4167,50008,1.0000,0.9604,0.9628,0.9631,0.6189,0.6584,0.6381,0.8004
flow,16,8,150,0.0079,200,polar8,polar,4167,50008,1.0000,0.9574,0.9594,0.9607,0.5340,0.7052,0.6078,0.7836
flow,16,8,150,0.0079,200,polar8_cal,polar,4167,50008,1.0000,0.9582,0.9605,0.9608,0.6257,0.6787,0.6511,0.8058
flow,16,8,150,0.0079,200,mlp,mlp,4167,50008,1.0000,0.9644,0.9667,0.9671,0.6153,0.6768,0.6446,0.8057
flow,16,8,150,0.0079,200,mlp_cal,mlp,4167,50008,1.0000,0.9649,0.9673,0.9672,0.6782,0.6597,0.6688,0.8181
flow,16,8,150,0.0079,200,knn,knn,8333,99992,1.0000,0.5185,0.5220,0.5211,0.0856,0.0822,0.0839,0.3029
flow,16,8,150,0.0079,200,kernel,kernel,8333,99992,1.0000,0.0079,0.0000,0.0000,0.0079,1.0000,0.0157,0.0078
flow,16,8,150,0.0079,200,altered_knn,altered_knn,8333,66640,1.0000,0.7516,0.7554,0.7881,0.0240,0.2732,0.0441,0.3997
flow,16,8,150,0.0079,200,linear,linear,8333,99992,1.0000,0.3051,0.3029,0.4615,0.0066,0.5800,0.0131,0.1580
flow,16,8,150,0.0079,200,linear_cal,linear,8333,99992,1.0000,0.9319,0.9392,0.9388,0.0194,0.0171,0.0181,0.4787
flow,16,8,150,0.0079,200,quadratic,quadratic,8333,99992,1.0000,0.9633,0.9664,0.9657,0.6968,0.5712,0.6277,0.7971
flow,16,8,150,0.0079,200,quadratic_cal,quadratic,8333,99992,1.0000,0.9610,0.9633,0.9646,0.5028,0.6749,0.5763,0.7698
flow,16,8,150,0.0079,200,polar2,polar,8333,99992,1.0000,0.9453,0.9477,0.9596,0.1556,0.6376,0.2501,0.5989
flow,16,8,150,0.0079,200,polar2_cal,polar,8333,99992,1.0000,0.9606,0.9661,0.9666,0.2366,0.2663,0.2506,0.6083
flow,16,8,150,0.0079,200,polar3,polar,8333,99992,1.0000,0.9673,0.9697,0.9703,0.5803,0.6717,0.6227,0.7962
flow,16,8,150,0.0079,200,polar3_cal,polar,8333,99992,1.0000,0.9674,0.9698,0.9703,0.5855,0.6711,0.6254,0.7976
flow,16,8,150,0.0079,200,polar8,polar,8333,99992,1.0000,0.9703,0.9723,0.9729,0.6201,0.7268,0.6692,0.8207
flow,16,8,150,0.0079,200,polar8_cal,polar,8333,99992,1.0000,0.9703,0.9722,0.9729,0.6144,0.7287,0.6667,0.8194
flow,16,8,150,0.0079,200,mlp,mlp,8333,99992,1.0000,0.9766,0.9786,0.9789,0.6799,0.7268,0.7025,0.8406
flow,16,8,150,0.0079,200,mlp_cal,mlp,8333,99992,1.0000,0.9763,0.9782,0.9789,0.6352,0.7445,0.6855,0.8318
flow,16,16,150,0.0087,200,analytic,analytic,0,0,nan,0.9714,0.9740,0.9745,0.6002,0.6757,0.6357,0.8048
flow,16,16,150,0.0087,200,analytic_T_train,analytic,0,0,nan,0.9713,0.9739,0.9745,0.5991,0.6785,0.6363,0.8051
flow,16,16,150,0.0087,200,knn,knn,833,19984,0.9999,0.3752,0.3774,0.3791,0.0356,0.1188,0.0548,0.2161
flow,16,16,150,0.0087,200,kernel,kernel,833,19984,0.9999,0.0087,0.0000,0.0000,0.0087,1.0000,0.0173,0.0086
flow,16,16,150,0.0087,200,altered_knn,altered_knn,833,13280,0.9999,0.7213,0.7260,0.7367,0.0417,0.1803,0.0677,0.3969
flow,16,16,150,0.0087,200,linear,linear,833,19984,0.9999,0.2206,0.2170,0.3542,0.0070,0.6246,0.0138,0.1154
flow,16,16,150,0.0087,200,linear_cal,linear,833,19984,0.9999,0.9110,0.9188,0.9190,0.0178,0.0184,0.0181,0.4685
flow,16,16,150,0.0087,200,quadratic,quadratic,833,19984,0.9999,0.9260,0.9300,0.9294,0.5597,0.4684,0.5100,0.7200
flow,16,16,150,0.0087,200,quadratic_cal,quadratic,833,19984,0.9999,0.9242,0.9275,0.9286,0.4429,0.5476,0.4897,0.7086
flow,16,16,150,0.0087,200,polar2,polar,833,19984,0.9999,0.8849,0.8880,0.9036,0.1078,0.5339,0.1794,0.5337
flow,16,16,150,0.0087,200,polar2_cal,polar,833,19984,0.9999,0.9037,0.9097,0.9105,0.1878,0.2193,0.2023,0.5560
flow,16,16,150,0.0087,200,polar3,polar,833,19984,0.9999,0.8899,0.8929,0.8940,0.4334,0.5471,0.4836,0.6883
flow,16,16,150,0.0087,200,polar3_cal,polar,833,19984,0.9999,0.8901,0.8931,0.8940,0.4453,0.5425,0.4891,0.6911
flow,16,16,150,0.0087,200,polar8,polar,833,19984,0.9999,0.8510,0.8545,0.8567,0.2912,0.4552,0.3552,0.6049
flow,16,16,150,0.0087,200,polar8_cal,polar,833,19984,0.9999,0.8526,0.8564,0.8566,0.4027,0.4231,0.4127,0.6345
flow,16,16,150,0.0087,200,mlp,mlp,833,19984,0.9999,0.9143,0.9178,0.9196,0.3525,0.5063,0.4156,0.6667
flow,16,16,150,0.0087,200,mlp_cal,mlp,833,19984,0.9999,0.9154,0.9192,0.9198,0.4160,0.4822,0.4467,0.6829
flow,16,16,150,0.0087,200,knn,knn,2083,50000,0.9999,0.3988,0.4012,0.4023,0.0429,0.1217,0.0635,0.2323
flow,16,16,150,0.0087,200,kernel,kernel,2083,50000,0.9999,0.0087,0.0000,0.0000,0.0087,1.0000,0.0173,0.0086
flow,16,16,150,0.0087,200,altered_knn,altered_knn,2083,33280,0.9999,0.7318,0.7367,0.7485,0.0374,0.1716,0.0614,0.3991
flow,16,16,150,0.0087,200,linear,linear,2083,50000,0.9999,0.2205,0.2169,0.3541,0.0071,0.6332,0.0140,0.1155
flow,16,16,150,0.0087,200,linear_cal,linear,2083,50000,0.9999,0.9179,0.9258,0.9261,0.0174,0.0184,0.0179,0.4719
flow,16,16,150,0.0087,200,quadratic,quadratic,2083,50000,0.9999,0.9419,0.9459,0.9452,0.6023,0.4799,0.5342,0.7401
flow,16,16,150,0.0087,200,quadratic_cal,quadratic,2083,50000,0.9999,0.9404,0.9439,0.9444,0.4885,0.5482,0.5166,0.7303
flow,16,16,150,0.0087,200,polar2,polar,2083,50000,0.9999,0.9036,0.9068,0.9236,0.1056,0.5390,0.1765,0.5417
flow,16,16,150,0.0087,200,polar2_cal,polar,2083,50000,0.9999,0.9255,0.9320,0.9326,0.1706,0.1860,0.1780,0.5550
flow,16,16,150,0.0087,200,polar3,polar,2083,50000,0.9999,0.9389,0.9422,0.9422,0.5682,0.5712,0.5697,0.7559
flow,16,16,150,0.0087,200,polar3_cal,polar,2083,50000,0.9999,0.9381,0.9412,0.9420,0.5005,0.5930,0.5428,0.7420
flow,16,16,150,0.0087,200,polar8,polar,2083,50000,0.9999,0.9297,0.9325,0.9336,0.4889,0.6091,0.5424,0.7375
flow,16,16,150,0.0087,200,polar8_cal,polar,2083,50000,0.9999,0.9297,0.9325,0.9336,0.4892,0.6091,0.5426,0.7375
flow,16,16,150,0.0087,200,mlp,mlp,2083,50000,0.9999,0.9348,0.9382,0.9387,0.4974,0.5563,0.5252,0.7317
flow,16,16,150,0.0087,200,mlp_cal,mlp,2083,50000,0.9999,0.9344,0.9375,0.9386,0.4561,0.5729,0.5079,0.7227
flow,16,16,150,0.0087,200,knn,knn,4167,100016,0.9999,0.4175,0.4201,0.4213,0.0466,0.1142,0.0662,0.2432
flow,16,16,150,0.0087,200,kernel,kernel,4167,100016,0.9999,0.0087,0.0000,0.0000,0.0087,1.0000,0.0173,0.0086
flow,16,16,150,0.0087,200,altered_knn,altered_knn,4167,66640,0.9999,0.7332,0.7381,0.7538,0.0318,0.1820,0.0541,0.3961
flow,16,16,150,0.0087,200,linear,linear,4167,100016,0.9999,0.2185,0.2149,0.3515,0.0071,0.6343,0.0140,0.1144
flow,16,16,150,0.0087,200,linear_cal,linear,4167,100016,0.9999,0.9191,0.9270,0.9274,0.0177,0.0195,0.0185,0.4728
flow,16,16,150,0.0087,200,quadratic,quadratic,4167,100016,0.9999,0.9474,0.9515,0.9506,0.6148,0.4856,0.5427,0.7471
flow,16,16,150,0.0087,200,quadratic_cal,quadratic,4167,100016,0.9999,0.9458,0.9493,0.9498,0.4923,0.5488,0.5190,0.7342
flow,16,16,150,0.0087,200,polar2,polar,4167,100016,0.9999,0.9100,0.9133,0.9318,0.0977,0.5390,0.1654,0.5394
flow,16,16,150,0.0087,200,polar2_cal,polar,4167,100016,0.9999,0.9361,0.9429,0.9433,0.1503,0.1602,0.1551,0.5490
flow,16,16,150,0.0087,200,polar3,polar,4167,100016,0.9999,0.9508,0.9541,0.9539,0.5986,0.5718,0.5849,0.7695
flow,16,16,150,0.0087,200,polar3_cal,polar,4167,100016,0.9999,0.9495,0.9526,0.9535,0.4969,0.6028,0.5447,0.7487
flow,16,16,150,0.0087,200,polar8,polar,4167,100016,0.9999,0.9528,0.9557,0.9565,0.5299,0.6263,0.5741,0.7649
flow,16,16,150,0.0087,200,polar8_cal,polar,4167,100016,0.9999,0.9530,0.9560,0.9565,0.5593,0.6142,0.5855,0.7708
flow,16,16,150,0.0087,200,mlp,mlp,4167,100016,0.9999,0.9554,0.9584,0.9587,0.5759,0.6096,0.5923,0.7753
flow,16,16,150,0.0087,200,mlp_cal,mlp,4167,100016,0.9999,0.9548,0.9577,0.9585,0.5267,0.6234,0.5710,0.7643
flow,32,2,150,0.0049,200,analytic,analytic,0,0,nan,0.9924,0.9925,0.9951,0.4770,0.9725,0.6401,0.8163
flow,32,2,150,0.0049,200,analytic_T_train,analytic,0,0,nan,0.9924,0.9925,0.9951,0.4739,0.9725,0.6373,0.8149
flow,32,2,150,0.0049,200,knn,knn,6667,20002,0.9999,0.7539,0.7576,0.7550,0.0000,0.0000,0.0000,0.3788
flow,32,2,150,0.0049,200,kernel,kernel,6667,20002,0.9999,0.9756,0.9804,0.9780,0.0000,0.0000,0.0000,0.4902
flow,32,2,150,0.0049,200,altered_knn,altered_knn,6667,13330,0.9999,0.8315,0.8345,0.8810,0.0096,0.2138,0.0183,0.4264
flow,32,2,150,0.0049,200,linear,linear,6667,20002,0.9999,0.6843,0.6857,0.8122,0.0064,0.4073,0.0125,0.3491
flow,32,2,150,0.0049,200,linear_cal,linear,6667,20002,0.9999,0.9778,0.9825,0.9849,0.0198,0.0397,0.0265,0.5045
flow,32,2,150,0.0049,200,quadratic,quadratic,6667,20002,0.9999,0.9848,0.9861,0.9859,0.7641,0.7291,0.7462,0.8661
flow,32,2,150,0.0049,200,quadratic_cal,quadratic,6667,20002,0.9999,0.9815,0.9817,0.9843,0.4495,0.9287,0.6058,0.7938
flow,32,2,150,0.0049,200,polar2,polar,6667,20002,0.9999,0.9905,0.9907,0.9924,0.5665,0.9501,0.7098,0.8502
flow,32,2,150,0.0049,200,polar2_cal,polar,6667,20002,0.9999,0.9876,0.9877,0.9909,0.4184,0.9654,0.5837,0.7857
flow,32,2,150,0.0049,200,polar3,polar,6667,20002,0.9999,0.9882,0.9884,0.9899,0.5836,0.9521,0.7237,0.8560
flow,32,2,150,0.0049,200,polar3_cal,polar,6667,20002,0.9999,0.9859,0.9860,0.9888,0.4492,0.9715,0.6143,0.8001
flow,32,2,150,0.0049,200,polar8,polar,6667,20002,0.9999,0.9810,0.9813,0.9821,0.6847,0.9134,0.7827,0.8820
flow,32,2,150,0.0049,200,polar8_cal,polar,6667,20002,0.9999,0.9781,0.9783,0.9810,0.4422,0.9460,0.6027,0.7905
flow,32,2,150,0.0049,200,mlp,mlp,6667,20002,0.9999,0.9855,0.9862,0.9866,0.7385,0.8513,0.7909,0.8886
flow,32,2,150,0.0049,200,mlp_cal,mlp,6667,20002,0.9999,0.9820,0.9823,0.9852,0.4252,0.9318,0.5839,0.7831
flow,32,2,150,0.0049,200,knn,knn,16667,50002,0.9999,0.7641,0.7679,0.7650,0.0976,0.0041,0.0078,0.3878
flow,32,2,150,0.0049,200,kernel,kernel,16667,50002,0.9999,0.9796,0.9844,0.9820,0.0000,0.0000,0.0000,0.4922
flow,32,2,150,0.0049,200,altered_knn,altered_knn,16667,33330,0.9999,0.7578,0.7596,0.8497,0.0088,0.3849,0.0171,0.3884
flow,32,2,150,0.0049,200,linear,linear,16667,50002,0.9999,0.6837,0.6850,0.8117,0.0064,0.4084,0.0125,0.3488
flow,32,2,150,0.0049,200,linear_cal,linear,16667,50002,0.9999,0.9792,0.9839,0.9866,0.0200,0.0428,0.0272,0.5056
flow,32,2,150,0.0049,200,quadratic,quadratic,16667,50002,0.9999,0.9896,0.9907,0.9906,0.7775,0.7617,0.7695,0.8801
flow,32,2,150,0.0049,200,quadratic_cal,quadratic,16667,50002,0.9999,0.9867,0.9869,0.9892,0.4885,0.9481,0.6447,0.8158
flow,32,2,150,0.0049,200,polar2,polar,16667,50002,0.9999,0.9926,0.9928,0.9946,0.5418,0.9501,0.6901,0.8414
flow,32,2,150,0.0049,200,polar2_cal,polar,16667,50002,0.9999,0.9908,0.9910,0.9937,0.4493,0.9572,0.6116,0.8013
flow,32,2,150,0.0049,200,polar3,polar,16667,50002,0.9999,0.9925,0.9927,0.9946,0.5434,0.9562,0.6930,0.8429
flow,32,2,150,0.0049,200,polar3_cal,polar,16667,50002,0.9999,0.9913,0.9914,0.9939,0.4729,0.9684,0.6355,0.8134
flow,32,2,150,0.0049,200,polar8,polar,16667,50002,0.9999,0.9901,0.9903,0.9921,0.5539,0.9582,0.7020,0.8461
flow,32,2,150,0.0049,200,polar8_cal,polar,16667,50002,0.9999,0.9887,0.9888,0.9916,0.4580,0.9664,0.6215,0.8052
flow,32,2,150,0.0049,200,mlp,mlp,16667,50002,0.9999,0.9847,0.9851,0.9863,0.6085,0.9084,0.7288,0.8569
