process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,32,2,150,0.0153,1000,kernel,kernel,125,374,1.0000,0.8007,0.8131,0.8067,0.0000,0.0000,0.0000,0.4066
flow,32,2,150,0.0153,1000,linear,linear,125,374,1.0000,0.6898,0.6967,0.7917,0.0150,0.2484,0.0283,0.3625
flow,32,2,150,0.0153,1000,quadratic,quadratic,125,374,1.0000,0.4700,0.4737,0.5326,0.0152,0.2320,0.0286,0.2511
flow,32,2,150,0.0153,1000,polar2,polar,125,374,1.0000,0.8472,0.8573,0.8604,0.1348,0.1961,0.1598,0.5086
flow,32,2,150,0.0153,1000,polar3,polar,125,374,1.0000,0.8653,0.8762,0.8780,0.1340,0.1699,0.1499,0.5130
flow,32,2,150,0.0153,1000,polar8,polar,125,374,1.0000,0.8676,0.8805,0.8749,0.2167,0.0425,0.0710,0.4758
flow,32,2,150,0.0153,1000,mlp,mlp,125,374,1.0000,0.9015,0.9141,0.9086,0.3944,0.0915,0.1485,0.5313
flow,32,2,150,0.0153,1000,knn,knn,250,750,0.9987,0.6944,0.7052,0.6967,0.0000,0.0000,0.0000,0.3526
flow,32,2,150,0.0153,1000,altered_knn,altered_knn,250,500,0.9987,0.5511,0.5521,0.6934,0.0179,0.4869,0.0346,0.2934
flow,32,2,150,0.0153,1000,kernel,kernel,250,750,0.9987,0.8512,0.8644,0.8577,0.0000,0.0000,0.0000,0.4322
flow,32,2,150,0.0153,1000,linear,linear,250,750,0.9987,0.6704,0.6761,0.7887,0.0154,0.3007,0.0293,0.3527
flow,32,2,150,0.0153,1000,quadratic,quadratic,250,750,0.9987,0.5116,0.5157,0.5878,0.0148,0.2484,0.0280,0.2718
flow,32,2,150,0.0153,1000,polar2,polar,250,750,0.9987,0.8713,0.8818,0.8802,0.2469,0.1961,0.2186,0.5502
flow,32,2,150,0.0153,1000,polar3,polar,250,750,0.9987,0.8910,0.9021,0.8992,0.3005,0.1797,0.2249,0.5635
flow,32,2,150,0.0153,1000,polar8,polar,250,750,0.9987,0.8863,0.8994,0.8933,0.3684,0.0458,0.0814,0.4904
flow,32,2,150,0.0153,1000,mlp,mlp,250,750,0.9987,0.9286,0.9419,0.9354,0.6176,0.0686,0.1235,0.5327
flow,32,2,150,0.0153,1000,knn,knn,500,1500,0.9973,0.7088,0.7198,0.7111,0.0000,0.0000,0.0000,0.3599
flow,32,2,150,0.0153,1000,altered_knn,altered_knn,500,1000,0.9973,0.7743,0.7835,0.8311,0.0222,0.1863,0.0397,0.4116
flow,32,2,150,0.0153,1000,kernel,kernel,500,1500,0.9973,0.8995,0.9135,0.9064,0.0000,0.0000,0.0000,0.4567
flow,32,2,150,0.0153,1000,linear,linear,500,1500,0.9973,0.6939,0.6999,0.8138,0.0163,0.3105,0.0311,0.3655
flow,32,2,150,0.0153,1000,quadratic,quadratic,500,1500,0.9973,0.7458,0.7529,0.7942,0.0382,0.2941,0.0677,0.4103
flow,32,2,150,0.0153,1000,polar2,polar,500,1500,0.9973,0.9156,0.9269,0.9217,0.6782,0.1928,0.3003,0.6136
flow,32,2,150,0.0153,1000,polar3,polar,500,1500,0.9973,0.9257,0.9372,0.9318,0.7403,0.1863,0.2977,0.6174
flow,32,2,150,0.0153,1000,polar8,polar,500,1500,0.9973,0.9148,0.9283,0.9217,0.5517,0.0523,0.0955,0.5119
flow,32,2,150,0.0153,1000,mlp,mlp,500,1500,0.9973,0.9429,0.9557,0.9494,0.8085,0.1242,0.2153,0.5855
flow,32,2,150,0.0153,1000,knn,knn,1000,3000,0.9973,0.7289,0.7403,0.7325,0.0000,0.0000,0.0000,0.3701
flow,32,2,150,0.0153,1000,altered_knn,altered_knn,1000,2000,0.9973,0.7921,0.8018,0.8456,0.0213,0.1634,0.0377,0.4198
flow,32,2,150,0.0153,1000,kernel,kernel,1000,3000,0.9973,0.9234,0.9378,0.9306,0.0000,0.0000,0.0000,0.4689
flow,32,2,150,0.0153,1000,linear,linear,1000,3000,0.9973,0.6982,0.7041,0.8201,0.0169,0.3235,0.0321,0.3681
flow,32,2,150,0.0153,1000,quadratic,quadratic,1000,3000,0.9973,0.9189,0.9311,0.9272,0.2857,0.1307,0.1794,0.5552
flow,32,2,150,0.0153,1000,polar2,polar,1000,3000,0.9973,0.9391,0.9496,0.9444,0.9011,0.2680,0.4131,0.6813
flow,32,2,150,0.0153,1000,polar3,polar,1000,3000,0.9973,0.9352,0.9466,0.9411,0.8267,0.2026,0.3255,0.6360
flow,32,2,150,0.0153,1000,polar8,polar,1000,3000,0.9973,0.9194,0.9324,0.9259,0.8125,0.0850,0.1538,0.5431
flow,32,2,150,0.0153,1000,mlp,mlp,1000,3000,0.9973,0.9433,0.9563,0.9498,0.8889,0.1046,0.1871,0.5717
flow,32,4,150,0.0177,1000,analytic,analytic,0,0,nan,0.9376,0.9468,0.9424,0.8315,0.4310,0.5677,0.7573
flow,32,4,150,0.0177,1000,knn,knn,125,748,0.9973,0.5011,0.5101,0.5062,0.0909,0.0056,0.0106,0.2603
flow,32,4,150,0.0177,1000,altered_knn,altered_knn,125,500,0.9973,0.6839,0.6961,0.6905,0.0702,0.0113,0.0194,0.3577
flow,32,4,150,0.0177,1000,kernel,kernel,125,748,0.9973,0.0178,0.0001,0.0001,0.0178,1.0000,0.0349,0.0175
flow,32,4,150,0.0177,1000,linear,linear,125,748,0.9973,0.4567,0.4567,0.6127,0.0157,0.4592,0.0304,0.2435
flow,32,4,150,0.0177,1000,quadratic,quadratic,125,748,0.9973,0.3921,0.3959,0.4403,0.0148,0.1831,0.0274,0.2116
flow,32,4,150,0.0177,1000,polar2,polar,125,748,0.9973,0.8025,0.8136,0.8112,0.2500,0.1887,0.2151,0.5143
flow,32,4,150,0.0177,1000,polar3,polar,125,748,0.9973,0.8291,0.8404,0.8383,0.2607,0.2056,0.2299,0.5352
flow,32,4,150,0.0177,1000,polar8,polar,125,748,0.9973,0.8095,0.8229,0.8174,0.2476,0.0732,0.1130,0.4679
flow,32,4,150,0.0177,1000,mlp,mlp,125,748,0.9973,0.8778,0.8922,0.8858,0.3256,0.0789,0.1270,0.5096
flow,32,4,150,0.0177,1000,knn,knn,250,1500,0.9973,0.5123,0.5215,0.5175,0.0500,0.0028,0.0053,0.2634
flow,32,4,150,0.0177,1000,altered_knn,altered_knn,250,1000,0.9973,0.7097,0.7215,0.7290,0.0268,0.0592,0.0369,0.3792
flow,32,4,150,0.0177,1000,kernel,kernel,250,1500,0.9973,0.0272,0.0099,0.0193,0.0177,0.9887,0.0348,0.0224
flow,32,4,150,0.0177,1000,linear,linear,250,1500,0.9973,0.4322,0.4307,0.5937,0.0164,0.5155,0.0319,0.2313
flow,32,4,150,0.0177,1000,quadratic,quadratic,250,1500,0.9973,0.5278,0.5335,0.5770,0.0227,0.2141,0.0411,0.2873
flow,32,4,150,0.0177,1000,polar2,polar,250,1500,0.9973,0.8399,0.8512,0.8456,0.5984,0.2141,0.3154,0.5833
flow,32,4,150,0.0177,1000,polar3,polar,250,1500,0.9973,0.8564,0.8680,0.8630,0.5390,0.2141,0.3065,0.5872
flow,32,4,150,0.0177,1000,polar8,polar,250,1500,0.9973,0.8338,0.8469,0.8407,0.4878,0.1127,0.1831,0.5150
flow,32,4,150,0.0177,1000,mlp,mlp,250,1500,0.9973,0.8930,0.9071,0.9002,0.5882,0.1127,0.1891,0.5481
flow,32,4,150,0.0177,1000,knn,knn,500,3000,0.9953,0.5288,0.5383,0.5341,0.0714,0.0028,0.0054,0.2719
flow,32,4,150,0.0177,1000,altered_knn,altered_knn,500,2000,0.9953,0.7315,0.7432,0.7518,0.0354,0.0817,0.0494,0.3963
flow,32,4,150,0.0177,1000,kernel,kernel,500,3000,0.9953,0.1315,0.1184,0.2112,0.0173,0.8592,0.0340,0.0762
flow,32,4,150,0.0177,1000,linear,linear,500,3000,0.9953,0.4241,0.4222,0.5884,0.0165,0.5296,0.0320,0.2271
flow,32,4,150,0.0177,1000,quadratic,quadratic,500,3000,0.9953,0.7804,0.7914,0.7931,0.1350,0.1718,0.1512,0.4713
flow,32,4,150,0.0177,1000,polar2,polar,500,3000,0.9953,0.8776,0.8900,0.8835,0.7312,0.1915,0.3036,0.5968
flow,32,4,150,0.0177,1000,polar3,polar,500,3000,0.9953,0.8814,0.8940,0.8877,0.7386,0.1831,0.2935,0.5937
flow,32,4,150,0.0177,1000,polar8,polar,500,3000,0.9953,0.8653,0.8791,0.8720,0.6667,0.1070,0.1845,0.5318
flow,32,4,150,0.0177,1000,mlp,mlp,500,3000,0.9953,0.9060,0.9205,0.9131,0.8085,0.1070,0.1891,0.5548
flow,32,4,150,0.0177,1000,knn,knn,1000,6000,0.9955,0.5488,0.5587,0.5536,0.0000,0.0000,0.0000,0.2794
flow,32,4,150,0.0177,1000,altered_knn,altered_knn,1000,4000,0.9955,0.7723,0.7860,0.7801,0.0676,0.0141,0.0233,0.4047
flow,32,4,150,0.0177,1000,kernel,kernel,1000,6000,0.9955,0.8541,0.8655,0.8839,0.0687,0.2282,0.1056,0.4855
flow,32,4,150,0.0177,1000,linear,linear,1000,6000,0.9955,0.4215,0.4191,0.5863,0.0171,0.5549,0.0332,0.2262
flow,32,4,150,0.0177,1000,quadratic,quadratic,1000,6000,0.9955,0.8748,0.8888,0.8823,0.4737,0.1014,0.1671,0.5279
flow,32,4,150,0.0177,1000,polar2,polar,1000,6000,0.9955,0.9093,0.9209,0.9153,0.7619,0.2704,0.3992,0.6600
flow,32,4,150,0.0177,1000,polar3,polar,1000,6000,0.9955,0.9047,0.9170,0.9108,0.8100,0.2282,0.3560,0.6365
flow,32,4,150,0.0177,1000,polar8,polar,1000,6000,0.9955,0.8923,0.9058,0.8988,0.8000,0.1465,0.2476,0.5767
flow,32,4,150,0.0177,1000,mlp,mlp,1000,6000,0.9955,0.9038,0.9186,0.9110,0.8529,0.0817,0.1491,0.5339
flow,32,8,150,0.0217,1000,analytic,analytic,0,0,nan,0.9286,0.9418,0.9355,0.8363,0.3295,0.4727,0.7073
flow,32,8,150,0.0217,1000,knn,knn,125,1496,0.9960,0.3675,0.3752,0.3728,0.0476,0.0207,0.0289,0.2020
flow,32,8,150,0.0217,1000,altered_knn,altered_knn,125,1000,0.9960,0.6075,0.6189,0.6212,0.0657,0.0945,0.0775,0.3482
flow,32,8,150,0.0217,1000,kernel,kernel,125,1496,0.9960,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,1000,linear,linear,125,1496,0.9960,0.2893,0.2814,0.4288,0.0200,0.6452,0.0387,0.1601
flow,32,8,150,0.0217,1000,quadratic,quadratic,125,1496,0.9960,0.4323,0.4366,0.4729,0.0299,0.2419,0.0532,0.2449
flow,32,8,150,0.0217,1000,polar2,polar,125,1496,0.9960,0.7490,0.7614,0.7585,0.3156,0.1912,0.2382,0.4998
flow,32,8,150,0.0217,1000,polar3,polar,125,1496,0.9960,0.7842,0.7977,0.7937,0.3165,0.1728,0.2235,0.5106
flow,32,8,150,0.0217,1000,polar8,polar,125,1496,0.9960,0.7447,0.7576,0.7541,0.3172,0.1659,0.2179,0.4877
flow,32,8,150,0.0217,1000,mlp,mlp,125,1496,0.9960,0.8244,0.8403,0.8328,0.5275,0.1106,0.1829,0.5116
flow,32,8,150,0.0217,1000,knn,knn,250,3000,0.9960,0.3841,0.3924,0.3890,0.0403,0.0115,0.0179,0.2051
flow,32,8,150,0.0217,1000,altered_knn,altered_knn,250,2000,0.9960,0.6582,0.6719,0.6706,0.0475,0.0415,0.0443,0.3581
flow,32,8,150,0.0217,1000,kernel,kernel,250,3000,0.9960,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,1000,linear,linear,250,3000,0.9960,0.2705,0.2613,0.4064,0.0204,0.6843,0.0396,0.1504
flow,32,8,150,0.0217,1000,quadratic,quadratic,250,3000,0.9960,0.6032,0.6126,0.6241,0.0650,0.1774,0.0952,0.3539
flow,32,8,150,0.0217,1000,polar2,polar,250,3000,0.9960,0.7864,0.7994,0.7940,0.5088,0.2005,0.2876,0.5435
flow,32,8,150,0.0217,1000,polar3,polar,250,3000,0.9960,0.8101,0.8241,0.8186,0.4937,0.1797,0.2635,0.5438
flow,32,8,150,0.0217,1000,polar8,polar,250,3000,0.9960,0.7838,0.7984,0.7921,0.4955,0.1267,0.2018,0.5001
flow,32,8,150,0.0217,1000,mlp,mlp,250,3000,0.9960,0.8526,0.8692,0.8612,0.5921,0.1037,0.1765,0.5228
flow,32,8,150,0.0217,1000,knn,knn,500,6000,0.9952,0.3966,0.4052,0.4009,0.0575,0.0115,0.0192,0.2122
flow,32,8,150,0.0217,1000,altered_knn,altered_knn,500,4000,0.9952,0.6350,0.6415,0.6942,0.0438,0.3456,0.0777,0.3596
flow,32,8,150,0.0217,1000,kernel,kernel,500,6000,0.9952,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,1000,linear,linear,500,6000,0.9952,0.2657,0.2561,0.4036,0.0205,0.6982,0.0399,0.1480
flow,32,8,150,0.0217,1000,quadratic,quadratic,500,6000,0.9952,0.7495,0.7630,0.7584,0.2851,0.1452,0.1924,0.4777
flow,32,8,150,0.0217,1000,polar2,polar,500,6000,0.9952,0.8330,0.8471,0.8433,0.3295,0.1982,0.2475,0.5473
flow,32,8,150,0.0217,1000,polar3,polar,500,6000,0.9952,0.8425,0.8572,0.8494,0.7383,0.1820,0.2921,0.5746
flow,32,8,150,0.0217,1000,polar8,polar,500,6000,0.9952,0.8124,0.8273,0.8201,0.6932,0.1406,0.2337,0.5305
flow,32,8,150,0.0217,1000,mlp,mlp,500,6000,0.9952,0.8396,0.8569,0.8482,0.7027,0.0599,0.1104,0.4836
flow,32,8,150,0.0217,1000,knn,knn,1000,12000,0.9948,0.4215,0.4305,0.4251,0.0824,0.0161,0.0270,0.2288
flow,32,8,150,0.0217,1000,altered_knn,altered_knn,1000,8000,0.9948,0.7163,0.7309,0.7286,0.0790,0.0599,0.0682,0.3995
flow,32,8,150,0.0217,1000,kernel,kernel,1000,12000,0.9948,0.0217,0.0000,0.0000,0.0217,1.0000,0.0425,0.0212
flow,32,8,150,0.0217,1000,linear,linear,1000,12000,0.9948,0.2671,0.2582,0.4059,0.0198,0.6728,0.0385,0.1483
flow,32,8,150,0.0217,1000,quadratic,quadratic,1000,12000,0.9948,0.8424,0.8587,0.8509,0.5854,0.1106,0.1860,0.5224
flow,32,8,150,0.0217,1000,polar2,polar,1000,12000,0.9948,0.8666,0.8803,0.8803,0.2477,0.2512,0.2494,0.5648
flow,32,8,150,0.0217,1000,polar3,polar,1000,12000,0.9948,0.8751,0.8895,0.8824,0.8115,0.2281,0.3561,0.6228
flow,32,8,150,0.0217,1000,polar8,polar,1000,12000,0.9948,0.8435,0.8589,0.8513,0.7765,0.1521,0.2543,0.5566
flow,32,8,150,0.0217,1000,mlp,mlp,1000,12000,0.9948,0.8609,0.8783,0.8697,0.6296,0.0783,0.1393,0.5088
flow,32,16,150,0.0318,1000,analytic,analytic,0,0,nan,0.8620,0.8824,0.8719,0.8387,0.2449,0.3791,0.6307
flow,32,16,150,0.0318,1000,knn,knn,125,2992,0.9953,0.2699,0.2777,0.2722,0.0539,0.0314,0.0397,0.1587
flow,32,16,150,0.0318,1000,altered_knn,altered_knn,125,2000,0.9953,0.5375,0.5475,0.5781,0.0558,0.2355,0.0902,0.3188
flow,32,16,150,0.0318,1000,kernel,kernel,125,2992,0.9953,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,1000,linear,linear,125,2992,0.9953,0.1925,0.1749,0.2949,0.0285,0.7268,0.0549,0.1149
flow,32,16,150,0.0318,1000,quadratic,quadratic,125,2992,0.9953,0.4862,0.4959,0.5146,0.0593,0.1915,0.0906,0.2932
flow,32,16,150,0.0318,1000,polar2,polar,125,2992,0.9953,0.6926,0.7114,0.7024,0.4935,0.1193,0.1922,0.4518
flow,32,16,150,0.0318,1000,polar3,polar,125,2992,0.9953,0.7341,0.7533,0.7451,0.4311,0.1523,0.2251,0.4892
flow,32,16,150,0.0318,1000,polar8,polar,125,2992,0.9953,0.6750,0.6913,0.6845,0.4145,0.1790,0.2500,0.4707
flow,32,16,150,0.0318,1000,mlp,mlp,125,2992,0.9953,0.7649,0.7868,0.7759,0.6771,0.1020,0.1774,0.4821
flow,32,16,150,0.0318,1000,knn,knn,250,6000,0.9953,0.2829,0.2911,0.2854,0.0698,0.0330,0.0448,0.1679
flow,32,16,150,0.0318,1000,altered_knn,altered_knn,250,4000,0.9953,0.5931,0.6081,0.6149,0.0788,0.1350,0.0995,0.3538
flow,32,16,150,0.0318,1000,kernel,kernel,250,6000,0.9953,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,1000,linear,linear,250,6000,0.9953,0.1837,0.1646,0.2806,0.0294,0.7645,0.0567,0.1106
flow,32,16,150,0.0318,1000,quadratic,quadratic,250,6000,0.9953,0.6202,0.6358,0.6330,0.1873,0.1476,0.1651,0.4004
flow,32,16,150,0.0318,1000,polar2,polar,250,6000,0.9953,0.7279,0.7470,0.7369,0.6573,0.1476,0.2410,0.4940
flow,32,16,150,0.0318,1000,polar3,polar,250,6000,0.9953,0.7707,0.7911,0.7806,0.6831,0.1523,0.2490,0.5201
flow,32,16,150,0.0318,1000,polar8,polar,250,6000,0.9953,0.7188,0.7375,0.7279,0.6062,0.1523,0.2434,0.4905
flow,32,16,150,0.0318,1000,mlp,mlp,250,6000,0.9953,0.7702,0.7927,0.7811,0.8308,0.0848,0.1538,0.4733
flow,32,16,150,0.0318,1000,knn,knn,500,12000,0.9954,0.2915,0.3006,0.2932,0.0582,0.0173,0.0266,0.1636
flow,32,16,150,0.0318,1000,altered_knn,altered_knn,500,8000,0.9954,0.6198,0.6338,0.6513,0.0741,0.1962,0.1076,0.3707
flow,32,16,150,0.0318,1000,kernel,kernel,500,12000,0.9954,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,1000,linear,linear,500,12000,0.9954,0.1812,0.1622,0.2775,0.0292,0.7598,0.0562,0.1092
flow,32,16,150,0.0318,1000,quadratic,quadratic,500,12000,0.9954,0.7105,0.7311,0.7217,0.3673,0.0848,0.1378,0.4344
flow,32,16,150,0.0318,1000,polar2,polar,500,12000,0.9954,0.7837,0.8040,0.7979,0.2992,0.1695,0.2164,0.5102
flow,32,16,150,0.0318,1000,polar3,polar,500,12000,0.9954,0.7966,0.8179,0.8065,0.8333,0.1491,0.2530,0.5354
flow,32,16,150,0.0318,1000,polar8,polar,500,12000,0.9954,0.7527,0.7725,0.7613,0.8584,0.1523,0.2587,0.5156
flow,32,16,150,0.0318,1000,mlp,mlp,500,12000,0.9954,0.7721,0.7957,0.7835,0.6667,0.0565,0.1042,0.4499
flow,32,16,150,0.0318,1000,knn,knn,1000,24000,0.9951,0.3125,0.3222,0.3146,0.0769,0.0188,0.0303,0.1762
flow,32,16,150,0.0318,1000,altered_knn,altered_knn,1000,16000,0.9951,0.6506,0.6664,0.6763,0.0885,0.1680,0.1159,0.3912
flow,32,16,150,0.0318,1000,kernel,kernel,1000,24000,0.9951,0.0318,0.0000,0.0000,0.0319,1.0000,0.0617,0.0309
flow,32,16,150,0.0318,1000,linear,linear,1000,24000,0.9951,0.1729,0.1534,0.2652,0.0290,0.7645,0.0558,0.1046
flow,32,16,150,0.0318,1000,quadratic,quadratic,1000,24000,0.9951,0.8077,0.8311,0.8191,0.7159,0.0989,0.1738,0.5024
flow,32,16,150,0.0318,1000,polar2,polar,1000,24000,0.9951,0.8172,0.8381,0.8346,0.2396,0.1805,0.2059,0.5220
flow,32,16,150,0.0318,1000,polar3,polar,1000,24000,0.9951,0.8302,0.8517,0.8403,0.9496,0.1774,0.2989,0.5753
flow,32,16,150,0.0318,1000,polar8,polar,1000,24000,0.9951,0.7842,0.8052,0.7940,0.8774,0.1460,0.2503,0.5278
flow,32,16,150,0.0318,1000,mlp,mlp,1000,24000,0.9951,0.8043,0.8289,0.8162,0.6604,0.0549,0.1014,0.4652
