process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,16,2,150,0.0124,500,mlp,mlp,6667,20002,0.9999,0.9846,0.9885,0.9875,0.8092,0.6691,0.7325,0.8605
ddim,16,2,150,0.0124,500,mlp_cal,mlp,6667,20002,0.9999,0.9842,0.9877,0.9875,0.7321,0.7073,0.7195,0.8536
ddim,16,2,150,0.0124,500,knn,knn,16667,50002,0.9999,0.8050,0.8150,0.8096,0.4545,0.0121,0.0235,0.4193
ddim,16,2,150,0.0124,500,kernel,kernel,16667,50002,0.9999,0.9752,0.9875,0.9813,0.0000,0.0000,0.0000,0.4937
ddim,16,2,150,0.0124,500,altered_knn,altered_knn,16667,33330,0.9999,0.8576,0.8656,0.9018,0.0301,0.2218,0.0530,0.4593
ddim,16,2,150,0.0124,500,linear,linear,16667,50002,0.9999,0.6775,0.6808,0.8065,0.0160,0.4130,0.0308,0.3558
ddim,16,2,150,0.0124,500,linear_cal,linear,16667,50002,0.9999,0.9721,0.9836,0.9832,0.0591,0.0560,0.0575,0.5205
ddim,16,2,150,0.0124,500,quadratic,quadratic,16667,50002,0.9999,0.9887,0.9941,0.9915,0.9604,0.5564,0.7046,0.8494
ddim,16,2,150,0.0124,500,quadratic_cal,quadratic,16667,50002,0.9999,0.9890,0.9917,0.9917,0.7776,0.7786,0.7781,0.8849
ddim,16,2,150,0.0124,500,polar2,polar,16667,50002,0.9999,0.9749,0.9776,0.9854,0.3352,0.7589,0.4650,0.7213
ddim,16,2,150,0.0124,500,polar2_cal,polar,16667,50002,0.9999,0.9807,0.9872,0.9881,0.4069,0.4638,0.4335,0.7104
ddim,16,2,150,0.0124,500,polar3,polar,16667,50002,0.9999,0.9902,0.9928,0.9926,0.8138,0.7846,0.7989,0.8959
ddim,16,2,150,0.0124,500,polar3_cal,polar,16667,50002,0.9999,0.9897,0.9921,0.9926,0.7454,0.8052,0.7741,0.8831
ddim,16,2,150,0.0124,500,polar8,polar,16667,50002,0.9999,0.9870,0.9896,0.9908,0.6595,0.7790,0.7143,0.8520
ddim,16,2,150,0.0124,500,polar8_cal,polar,16667,50002,0.9999,0.9881,0.9909,0.9910,0.7517,0.7653,0.7584,0.8747
ddim,16,2,150,0.0124,500,mlp,mlp,16667,50002,0.9999,0.9905,0.9934,0.9926,0.8773,0.7540,0.8110,0.9022
ddim,16,2,150,0.0124,500,mlp_cal,mlp,16667,50002,0.9999,0.9902,0.9930,0.9925,0.8327,0.7653,0.7976,0.8953
ddim,16,2,150,0.0124,500,knn,knn,33333,99998,1.0000,0.8058,0.8158,0.8103,0.5167,0.0125,0.0244,0.4201
ddim,16,2,150,0.0124,500,kernel,kernel,33333,99998,1.0000,0.9774,0.9897,0.9835,0.0000,0.0000,0.0000,0.4949
ddim,16,2,150,0.0124,500,altered_knn,altered_knn,33333,66660,1.0000,0.6512,0.6521,0.7849,0.0209,0.5825,0.0403,0.3462
ddim,16,2,150,0.0124,500,linear,linear,33333,99998,1.0000,0.6780,0.6814,0.8070,0.0160,0.4110,0.0307,0.3561
ddim,16,2,150,0.0124,500,linear_cal,linear,33333,99998,1.0000,0.9737,0.9852,0.9850,0.0614,0.0596,0.0605,0.5228
ddim,16,2,150,0.0124,500,quadratic,quadratic,33333,99998,1.0000,0.9893,0.9947,0.9921,0.9600,0.5604,0.7077,0.8512
ddim,16,2,150,0.0124,500,quadratic_cal,quadratic,33333,99998,1.0000,0.9897,0.9924,0.9923,0.7864,0.7798,0.7831,0.8877
ddim,16,2,150,0.0124,500,polar2,polar,33333,99998,1.0000,0.9780,0.9808,0.9870,0.3807,0.7593,0.5071,0.7440
ddim,16,2,150,0.0124,500,polar2_cal,polar,33333,99998,1.0000,0.9821,0.9879,0.9888,0.4523,0.5157,0.4819,0.7349
ddim,16,2,150,0.0124,500,polar3,polar,33333,99998,1.0000,0.9909,0.9934,0.9930,0.8385,0.7903,0.8137,0.9035
ddim,16,2,150,0.0124,500,polar3_cal,polar,33333,99998,1.0000,0.9902,0.9924,0.9929,0.7508,0.8164,0.7823,0.8873
ddim,16,2,150,0.0124,500,polar8,polar,33333,99998,1.0000,0.9887,0.9911,0.9921,0.6916,0.7979,0.7409,0.8660
ddim,16,2,150,0.0124,500,polar8_cal,polar,33333,99998,1.0000,0.9890,0.9914,0.9921,0.7133,0.7943,0.7516,0.8715
ddim,16,2,150,0.0124,500,mlp,mlp,33333,99998,1.0000,0.9916,0.9942,0.9934,0.8968,0.7903,0.8401,0.9172
ddim,16,2,150,0.0124,500,mlp_cal,mlp,33333,99998,1.0000,0.9913,0.9936,0.9934,0.8404,0.8096,0.8247,0.9091
ddim,16,4,150,0.0137,500,analytic,analytic,0,0,nan,0.9831,0.9861,0.9855,0.8396,0.7670,0.8017,0.8939
ddim,16,4,150,0.0137,500,analytic_T_train,analytic,0,0,nan,0.9727,0.9738,0.9804,0.4509,0.8927,0.5991,0.7865
ddim,16,4,150,0.0137,500,knn,knn,3333,19996,0.9999,0.6295,0.6378,0.6335,0.1781,0.0275,0.0476,0.3427
ddim,16,4,150,0.0137,500,kernel,kernel,3333,19996,0.9999,0.5091,0.5063,0.6653,0.0200,0.7150,0.0390,0.2726
ddim,16,4,150,0.0137,500,altered_knn,altered_knn,3333,13320,0.9999,0.8266,0.8365,0.8456,0.0433,0.1103,0.0622,0.4494
ddim,16,4,150,0.0137,500,linear,linear,3333,19996,0.9999,0.4480,0.4473,0.6140,0.0124,0.5004,0.0242,0.2357
ddim,16,4,150,0.0137,500,linear_cal,linear,3333,19996,0.9999,0.9518,0.9645,0.9635,0.0422,0.0359,0.0388,0.5016
ddim,16,4,150,0.0137,500,quadratic,quadratic,3333,19996,0.9999,0.9732,0.9794,0.9766,0.9041,0.5212,0.6612,0.8203
ddim,16,4,150,0.0137,500,quadratic_cal,quadratic,3333,19996,0.9999,0.9733,0.9777,0.9766,0.7792,0.6516,0.7098,0.8437
ddim,16,4,150,0.0137,500,polar2,polar,3333,19996,0.9999,0.9713,0.9759,0.9774,0.5203,0.6396,0.5738,0.7748
ddim,16,4,150,0.0137,500,polar2_cal,polar,3333,19996,0.9999,0.9719,0.9784,0.9776,0.5748,0.5011,0.5354,0.7569
ddim,16,4,150,0.0137,500,polar3,polar,3333,19996,0.9999,0.9612,0.9656,0.9670,0.5377,0.6476,0.5876,0.7766
ddim,16,4,150,0.0137,500,polar3_cal,polar,3333,19996,0.9999,0.9629,0.9682,0.9672,0.6942,0.5788,0.6312,0.7997
ddim,16,4,150,0.0137,500,polar8,polar,3333,19996,0.9999,0.9493,0.9545,0.9540,0.6325,0.5736,0.6016,0.7781
ddim,16,4,150,0.0137,500,polar8_cal,polar,3333,19996,0.9999,0.9496,0.9549,0.9541,0.6601,0.5685,0.6109,0.7829
ddim,16,4,150,0.0137,500,mlp,mlp,3333,19996,0.9999,0.9689,0.9743,0.9727,0.7644,0.5788,0.6587,0.8165
ddim,16,4,150,0.0137,500,mlp_cal,mlp,3333,19996,0.9999,0.9686,0.9737,0.9727,0.7108,0.5978,0.6494,0.8116
ddim,16,4,150,0.0137,500,knn,knn,8333,49996,0.9999,0.6405,0.6488,0.6441,0.2644,0.0370,0.0649,0.3569
ddim,16,4,150,0.0137,500,kernel,kernel,8333,49996,0.9999,0.9151,0.9237,0.9329,0.1221,0.2960,0.1729,0.5483
ddim,16,4,150,0.0137,500,altered_knn,altered_knn,8333,33320,0.9999,0.8311,0.8413,0.8489,0.0410,0.0938,0.0570,0.4492
ddim,16,4,150,0.0137,500,linear,linear,8333,49996,0.9999,0.4499,0.4492,0.6159,0.0124,0.4989,0.0243,0.2367
ddim,16,4,150,0.0137,500,linear_cal,linear,8333,49996,0.9999,0.9551,0.9678,0.9661,0.0497,0.0370,0.0424,0.5051
ddim,16,4,150,0.0137,500,quadratic,quadratic,8333,49996,0.9999,0.9761,0.9824,0.9795,0.9131,0.5194,0.6622,0.8223
ddim,16,4,150,0.0137,500,quadratic_cal,quadratic,8333,49996,0.9999,0.9762,0.9806,0.9795,0.7850,0.6527,0.7128,0.8467
ddim,16,4,150,0.0137,500,polar2,polar,8333,49996,0.9999,0.9747,0.9794,0.9802,0.5690,0.6385,0.6018,0.7906
ddim,16,4,150,0.0137,500,polar2_cal,polar,8333,49996,0.9999,0.9750,0.9812,0.9803,0.6163,0.5300,0.5699,0.7756
ddim,16,4,150,0.0137,500,polar3,polar,8333,49996,0.9999,0.9748,0.9791,0.9798,0.5983,0.6623,0.6287,0.8039
ddim,16,4,150,0.0137,500,polar3_cal,polar,8333,49996,0.9999,0.9761,0.9812,0.9803,0.7023,0.6066,0.6509,0.8161
ddim,16,4,150,0.0137,500,polar8,polar,8333,49996,0.9999,0.9742,0.9785,0.9777,0.7560,0.6663,0.7083,0.8434
ddim,16,4,150,0.0137,500,polar8_cal,polar,8333,49996,0.9999,0.9742,0.9785,0.9777,0.7546,0.6667,0.7079,0.8432
ddim,16,4,150,0.0137,500,mlp,mlp,8333,49996,0.9999,0.9792,0.9839,0.9821,0.8666,0.6403,0.7365,0.8602
ddim,16,4,150,0.0137,500,mlp_cal,mlp,8333,49996,0.9999,0.9789,0.9832,0.9822,0.7805,0.6733,0.7229,0.8530
ddim,16,4,150,0.0137,500,knn,knn,16667,100004,1.0000,0.6556,0.6642,0.6594,0.3090,0.0388,0.0690,0.3666
ddim,16,4,150,0.0137,500,kernel,kernel,16667,100004,1.0000,0.9448,0.9567,0.9512,0.6015,0.0890,0.1551,0.5559
ddim,16,4,150,0.0137,500,altered_knn,altered_knn,16667,66660,1.0000,0.8337,0.8443,0.8490,0.0384,0.0685,0.0492,0.4468
ddim,16,4,150,0.0137,500,linear,linear,16667,100004,1.0000,0.4505,0.4498,0.6166,0.0125,0.4996,0.0243,0.2371
ddim,16,4,150,0.0137,500,linear_cal,linear,16667,100004,1.0000,0.9586,0.9713,0.9697,0.0506,0.0381,0.0435,0.5074
ddim,16,4,150,0.0137,500,quadratic,quadratic,16667,100004,1.0000,0.9775,0.9839,0.9809,0.9128,0.5139,0.6576,0.8208
ddim,16,4,150,0.0137,500,quadratic_cal,quadratic,16667,100004,1.0000,0.9778,0.9822,0.9811,0.7932,0.6546,0.7172,0.8497
ddim,16,4,150,0.0137,500,polar2,polar,16667,100004,1.0000,0.9753,0.9799,0.9807,0.5738,0.6410,0.6055,0.7927
ddim,16,4,150,0.0137,500,polar2_cal,polar,16667,100004,1.0000,0.9757,0.9819,0.9808,0.6245,0.5300,0.5734,0.7776
ddim,16,4,150,0.0137,500,polar3,polar,16667,100004,1.0000,0.9757,0.9801,0.9808,0.5935,0.6593,0.6247,0.8024
ddim,16,4,150,0.0137,500,polar3_cal,polar,16667,100004,1.0000,0.9771,0.9824,0.9813,0.7059,0.5908,0.6433,0.8128
ddim,16,4,150,0.0137,500,polar8,polar,16667,100004,1.0000,0.9795,0.9835,0.9824,0.8121,0.6901,0.7461,0.8648
ddim,16,4,150,0.0137,500,polar8_cal,polar,16667,100004,1.0000,0.9791,0.9829,0.9824,0.7645,0.7077,0.7350,0.8590
ddim,16,4,150,0.0137,500,mlp,mlp,16667,100004,1.0000,0.9825,0.9866,0.9850,0.9011,0.6912,0.7823,0.8844
ddim,16,4,150,0.0137,500,mlp_cal,mlp,16667,100004,1.0000,0.9825,0.9861,0.9850,0.8555,0.7198,0.7818,0.8839
ddim,16,8,150,0.0154,500,analytic,analytic,0,0,nan,0.9745,0.9795,0.9780,0.8097,0.6591,0.7267,0.8531
ddim,16,8,150,0.0154,500,analytic_T_train,analytic,0,0,nan,0.9654,0.9680,0.9738,0.4551,0.8036,0.5811,0.7746
ddim,16,8,150,0.0154,500,knn,knn,1667,20008,0.9999,0.4856,0.4921,0.4900,0.1012,0.0745,0.0859,0.2890
ddim,16,8,150,0.0154,500,kernel,kernel,1667,20008,0.9999,0.0154,0.0000,0.0000,0.0154,1.0000,0.0304,0.0152
ddim,16,8,150,0.0154,500,altered_knn,altered_knn,1667,13320,0.9999,0.7368,0.7433,0.7784,0.0471,0.3182,0.0820,0.4127
ddim,16,8,150,0.0154,500,linear,linear,1667,20008,0.9999,0.3157,0.3118,0.4702,0.0128,0.5661,0.0250,0.1684
ddim,16,8,150,0.0154,500,linear_cal,linear,1667,20008,0.9999,0.9185,0.9326,0.9298,0.0370,0.0227,0.0281,0.4803
ddim,16,8,150,0.0154,500,quadratic,quadratic,1667,20008,0.9999,0.9478,0.9556,0.9522,0.8230,0.4520,0.5836,0.7696
ddim,16,8,150,0.0154,500,quadratic_cal,quadratic,1667,20008,0.9999,0.9469,0.9526,0.9517,0.6603,0.5781,0.6164,0.7845
ddim,16,8,150,0.0154,500,polar2,polar,1667,20008,0.9999,0.9348,0.9413,0.9464,0.3060,0.5185,0.3849,0.6631
ddim,16,8,150,0.0154,500,polar2_cal,polar,1667,20008,0.9999,0.9398,0.9501,0.9483,0.3743,0.2842,0.3231,0.6366
ddim,16,8,150,0.0154,500,polar3,polar,1667,20008,0.9999,0.9327,0.9388,0.9378,0.6344,0.5437,0.5856,0.7622
ddim,16,8,150,0.0154,500,polar3_cal,polar,1667,20008,0.9999,0.9329,0.9391,0.9379,0.6511,0.5376,0.5889,0.7640
ddim,16,8,150,0.0154,500,polar8,polar,1667,20008,0.9999,0.9064,0.9132,0.9129,0.4978,0.4728,0.4850,0.6991
ddim,16,8,150,0.0154,500,polar8_cal,polar,1667,20008,0.9999,0.9072,0.9144,0.9129,0.5750,0.4511,0.5055,0.7100
ddim,16,8,150,0.0154,500,mlp,mlp,1667,20008,0.9999,0.9480,0.9552,0.9531,0.6814,0.4844,0.5663,0.7608
ddim,16,8,150,0.0154,500,mlp_cal,mlp,1667,20008,0.9999,0.9480,0.9553,0.9531,0.6877,0.4809,0.5660,0.7606
ddim,16,8,150,0.0154,500,knn,knn,4167,50008,1.0000,0.5106,0.5176,0.5153,0.1115,0.0661,0.0830,0.3003
ddim,16,8,150,0.0154,500,kernel,kernel,4167,50008,1.0000,0.0154,0.0000,0.0000,0.0154,1.0000,0.0304,0.0152
ddim,16,8,150,0.0154,500,altered_knn,altered_knn,4167,33320,1.0000,0.7450,0.7520,0.7852,0.0464,0.2965,0.0802,0.4161
ddim,16,8,150,0.0154,500,linear,linear,4167,50008,1.0000,0.3127,0.3088,0.4668,0.0128,0.5671,0.0250,0.1669
ddim,16,8,150,0.0154,500,linear_cal,linear,4167,50008,1.0000,0.9207,0.9348,0.9317,0.0383,0.0220,0.0280,0.4814
ddim,16,8,150,0.0154,500,quadratic,quadratic,4167,50008,1.0000,0.9545,0.9624,0.9589,0.8470,0.4520,0.5895,0.7759
ddim,16,8,150,0.0154,500,quadratic_cal,quadratic,4167,50008,1.0000,0.9535,0.9592,0.9584,0.6680,0.5907,0.6270,0.7931
ddim,16,8,150,0.0154,500,polar2,polar,4167,50008,1.0000,0.9389,0.9455,0.9534,0.2514,0.5152,0.3379,0.6417
ddim,16,8,150,0.0154,500,polar2_cal,polar,4167,50008,1.0000,0.9471,0.9581,0.9568,0.2999,0.2453,0.2699,0.6140
ddim,16,8,150,0.0154,500,polar3,polar,4167,50008,1.0000,0.9555,0.9620,0.9599,0.7452,0.5421,0.6276,0.7948
ddim,16,8,150,0.0154,500,polar3_cal,polar,4167,50008,1.0000,0.9552,0.9615,0.9599,0.7073,0.5567,0.6230,0.7922
ddim,16,8,150,0.0154,500,polar8,polar,4167,50008,1.0000,0.9536,0.9596,0.9580,0.7189,0.5668,0.6338,0.7967
ddim,16,8,150,0.0154,500,polar8_cal,polar,4167,50008,1.0000,0.9540,0.9604,0.9580,0.8021,0.5476,0.6509,0.8056
ddim,16,8,150,0.0154,500,mlp,mlp,4167,50008,1.0000,0.9590,0.9659,0.9634,0.7664,0.5188,0.6187,0.7923
ddim,16,8,150,0.0154,500,mlp_cal,mlp,4167,50008,1.0000,0.9589,0.9656,0.9635,0.7369,0.5327,0.6184,0.7920
ddim,16,8,150,0.0154,500,knn,knn,8333,99992,0.9999,0.5228,0.5300,0.5273,0.1305,0.0684,0.0897,0.3099
ddim,16,8,150,0.0154,500,kernel,kernel,8333,99992,0.9999,0.0154,0.0000,0.0000,0.0154,1.0000,0.0304,0.0152
ddim,16,8,150,0.0154,500,altered_knn,altered_knn,8333,66640,0.9999,0.7506,0.7586,0.7866,0.0436,0.2421,0.0739,0.4162
ddim,16,8,150,0.0154,500,linear,linear,8333,99992,0.9999,0.3137,0.3097,0.4679,0.0128,0.5690,0.0251,0.1674
ddim,16,8,150,0.0154,500,linear_cal,linear,8333,99992,0.9999,0.9228,0.9369,0.9338,0.0393,0.0224,0.0285,0.4827
ddim,16,8,150,0.0154,500,quadratic,quadratic,8333,99992,0.9999,0.9568,0.9649,0.9613,0.8489,0.4443,0.5833,0.7741
ddim,16,8,150,0.0154,500,quadratic_cal,quadratic,8333,99992,0.9999,0.9561,0.9619,0.9609,0.6788,0.5917,0.6323,0.7971
ddim,16,8,150,0.0154,500,polar2,polar,8333,99992,0.9999,0.9439,0.9506,0.9578,0.2613,0.5117,0.3460,0.6483
ddim,16,8,150,0.0154,500,polar2_cal,polar,8333,99992,0.9999,0.9517,0.9626,0.9613,0.3133,0.2563,0.2819,0.6223
ddim,16,8,150,0.0154,500,polar3,polar,8333,99992,0.9999,0.9627,0.9692,0.9670,0.7648,0.5470,0.6378,0.8035
ddim,16,8,150,0.0154,500,polar3_cal,polar,8333,99992,0.9999,0.9624,0.9688,0.9669,0.7392,0.5567,0.6351,0.8020
ddim,16,8,150,0.0154,500,polar8,polar,8333,99992,0.9999,0.9653,0.9712,0.9691,0.8063,0.5894,0.6810,0.8261
ddim,16,8,150,0.0154,500,polar8_cal,polar,8333,99992,0.9999,0.9651,0.9709,0.9691,0.7767,0.5953,0.6740,0.8224
ddim,16,8,150,0.0154,500,mlp,mlp,8333,99992,0.9999,0.9700,0.9762,0.9737,0.8481,0.5752,0.6855,0.8308
ddim,16,8,150,0.0154,500,mlp_cal,mlp,8333,99992,0.9999,0.9697,0.9755,0.9737,0.7782,0.5959,0.6750,0.8253
ddim,16,16,150,0.0140,500,analytic,analytic,0,0,nan,0.9790,0.9831,0.9824,0.7700,0.6896,0.7276,0.8554
ddim,16,16,150,0.0140,500,analytic_T_train,analytic,0,0,nan,0.9689,0.9713,0.9776,0.4213,0.8040,0.5529,0.7621
ddim,16,16,150,0.0140,500,knn,knn,833,19984,0.9999,0.3787,0.3824,0.3835,0.0552,0.1190,0.0754,0.2289
ddim,16,16,150,0.0140,500,kernel,kernel,833,19984,0.9999,0.0140,0.0000,0.0000,0.0140,1.0000,0.0277,0.0138
ddim,16,16,150,0.0140,500,altered_knn,altered_knn,833,13280,0.9999,0.7212,0.7291,0.7378,0.0609,0.1622,0.0886,0.4089
ddim,16,16,150,0.0140,500,linear,linear,833,19984,0.9999,0.2318,0.2263,0.3658,0.0113,0.6197,0.0222,0.1243
ddim,16,16,150,0.0140,500,linear_cal,linear,833,19984,0.9999,0.9069,0.9195,0.9192,0.0210,0.0200,0.0205,0.4700
ddim,16,16,150,0.0140,500,quadratic,quadratic,833,19984,0.9999,0.9260,0.9330,0.9307,0.6707,0.4348,0.5276,0.7303
ddim,16,16,150,0.0140,500,quadratic_cal,quadratic,833,19984,0.9999,0.9242,0.9298,0.9298,0.5318,0.5274,0.5296,0.7297
ddim,16,16,150,0.0140,500,polar2,polar,833,19984,0.9999,0.8903,0.8959,0.9083,0.1696,0.4968,0.2529,0.5744
ddim,16,16,150,0.0140,500,polar2_cal,polar,833,19984,0.9999,0.9039,0.9135,0.9132,0.2437,0.2292,0.2362,0.5749
ddim,16,16,150,0.0140,500,polar3,polar,833,19984,0.9999,0.8936,0.8989,0.8984,0.5567,0.5196,0.5375,0.7182
ddim,16,16,150,0.0140,500,polar3_cal,polar,833,19984,0.9999,0.8930,0.8982,0.8983,0.5185,0.5339,0.5261,0.7121
ddim,16,16,150,0.0140,500,polar8,polar,833,19984,0.9999,0.8541,0.8604,0.8608,0.3903,0.4120,0.4008,0.6306
ddim,16,16,150,0.0140,500,polar8_cal,polar,833,19984,0.9999,0.8549,0.8615,0.8607,0.4504,0.3949,0.4208,0.6411
ddim,16,16,150,0.0140,500,mlp,mlp,833,19984,0.9999,0.9175,0.9239,0.9238,0.4706,0.4672,0.4689,0.6964
ddim,16,16,150,0.0140,500,mlp_cal,mlp,833,19984,0.9999,0.9171,0.9234,0.9238,0.4492,0.4775,0.4629,0.6932
ddim,16,16,150,0.0140,500,knn,knn,2083,50000,0.9999,0.4035,0.4076,0.4081,0.0618,0.1126,0.0798,0.2437
ddim,16,16,150,0.0140,500,kernel,kernel,2083,50000,0.9999,0.0140,0.0000,0.0000,0.0140,1.0000,0.0277,0.0138
ddim,16,16,150,0.0140,500,altered_knn,altered_knn,2083,33280,0.9999,0.7306,0.7387,0.7486,0.0572,0.1636,0.0848,0.4117
ddim,16,16,150,0.0140,500,linear,linear,2083,50000,0.9999,0.2313,0.2257,0.3651,0.0114,0.6258,0.0224,0.1240
ddim,16,16,150,0.0140,500,linear_cal,linear,2083,50000,0.9999,0.9150,0.9277,0.9270,0.0220,0.0196,0.0208,0.4742
ddim,16,16,150,0.0140,500,quadratic,quadratic,2083,50000,0.9999,0.9424,0.9495,0.9470,0.7117,0.4416,0.5450,0.7472
ddim,16,16,150,0.0140,500,quadratic_cal,quadratic,2083,50000,0.9999,0.9408,0.9467,0.9462,0.5752,0.5328,0.5532,0.7499
ddim,16,16,150,0.0140,500,polar2,polar,2083,50000,0.9999,0.9096,0.9155,0.9287,0.1651,0.4950,0.2476,0.5815
ddim,16,16,150,0.0140,500,polar2_cal,polar,2083,50000,0.9999,0.9254,0.9358,0.9352,0.2215,0.1967,0.2084,0.5721
ddim,16,16,150,0.0140,500,polar3,polar,2083,50000,0.9999,0.9421,0.9479,0.9463,0.7065,0.5396,0.6118,0.7798
ddim,16,16,150,0.0140,500,polar3_cal,polar,2083,50000,0.9999,0.9413,0.9466,0.9460,0.6261,0.5699,0.5966,0.7716
ddim,16,16,150,0.0140,500,polar8,polar,2083,50000,0.9999,0.9333,0.9385,0.9378,0.6393,0.5666,0.6008,0.7697
ddim,16,16,150,0.0140,500,polar8_cal,polar,2083,50000,0.9999,0.9327,0.9377,0.9377,0.5837,0.5802,0.5819,0.7598
ddim,16,16,150,0.0140,500,mlp,mlp,2083,50000,0.9999,0.9371,0.9431,0.9420,0.6183,0.5132,0.5609,0.7520
ddim,16,16,150,0.0140,500,mlp_cal,mlp,2083,50000,0.9999,0.9361,0.9415,0.9419,0.5286,0.5567,0.5423,0.7419
ddim,16,16,150,0.0140,500,knn,knn,4167,100016,0.9999,0.4223,0.4268,0.4273,0.0656,0.1051,0.0808,0.2538
ddim,16,16,150,0.0140,500,kernel,kernel,4167,100016,0.9999,0.0140,0.0000,0.0000,0.0140,1.0000,0.0277,0.0138
ddim,16,16,150,0.0140,500,altered_knn,altered_knn,4167,66640,0.9999,0.7315,0.7394,0.7530,0.0491,0.1739,0.0766,0.4080
ddim,16,16,150,0.0140,500,linear,linear,4167,100016,0.9999,0.2293,0.2237,0.3626,0.0114,0.6254,0.0223,0.1230
ddim,16,16,150,0.0140,500,linear_cal,linear,4167,100016,0.9999,0.9169,0.9296,0.9288,0.0225,0.0196,0.0210,0.4753
ddim,16,16,150,0.0140,500,quadratic,quadratic,4167,100016,0.9999,0.9484,0.9556,0.9530,0.7289,0.4455,0.5530,0.7543
ddim,16,16,150,0.0140,500,quadratic_cal,quadratic,4167,100016,0.9999,0.9471,0.9529,0.9523,0.5946,0.5367,0.5642,0.7585
ddim,16,16,150,0.0140,500,polar2,polar,4167,100016,0.9999,0.9159,0.9217,0.9366,0.1562,0.5036,0.2384,0.5801
ddim,16,16,150,0.0140,500,polar2_cal,polar,4167,100016,0.9999,0.9345,0.9451,0.9448,0.2036,0.1921,0.1977,0.5714
ddim,16,16,150,0.0140,500,polar3,polar,4167,100016,0.9999,0.9548,0.9607,0.9588,0.7463,0.5378,0.6251,0.7929
ddim,16,16,150,0.0140,500,polar3_cal,polar,4167,100016,0.9999,0.9535,0.9588,0.9584,0.6257,0.5827,0.6034,0.7811
ddim,16,16,150,0.0140,500,polar8,polar,4167,100016,0.9999,0.9573,0.9623,0.9615,0.6789,0.6012,0.6377,0.8000
ddim,16,16,150,0.0140,500,polar8_cal,polar,4167,100016,0.9999,0.9570,0.9619,0.9615,0.6513,0.6112,0.6306,0.7963
ddim,16,16,150,0.0140,500,mlp,mlp,4167,100016,0.9999,0.9589,0.9645,0.9630,0.7226,0.5709,0.6379,0.8012
ddim,16,16,150,0.0140,500,mlp_cal,mlp,4167,100016,0.9999,0.9581,0.9632,0.9628,0.6337,0.5962,0.6144,0.7888
ddim,32,2,150,0.0118,500,analytic,analytic,0,0,nan,0.9910,0.9920,0.9928,0.8009,0.9071,0.8507,0.9214
ddim,32,2,150,0.0118,500,analytic_T_train,analytic,0,0,nan,0.9704,0.9705,0.9823,0.3200,0.9620,0.4802,0.7254
ddim,32,2,150,0.0118,500,knn,knn,6667,20002,0.9999,0.7507,0.7597,0.7546,0.0500,0.0013,0.0025,0.3811
ddim,32,2,150,0.0118,500,kernel,kernel,6667,20002,0.9999,0.9664,0.9780,0.9721,0.0000,0.0000,0.0000,0.4890
ddim,32,2,150,0.0118,500,altered_knn,altered_knn,6667,13330,0.9999,0.7238,0.7276,0.8287,0.0194,0.4139,0.0370,0.3823
ddim,32,2,150,0.0118,500,linear,linear,6667,20002,0.9999,0.6831,0.6866,0.8107,0.0148,0.3927,0.0285,0.3576
ddim,32,2,150,0.0118,500,linear_cal,linear,6667,20002,0.9999,0.9671,0.9782,0.9787,0.0416,0.0452,0.0433,0.5107
ddim,32,2,150,0.0118,500,quadratic,quadratic,6667,20002,0.9999,0.9795,0.9852,0.9825,0.9217,0.5072,0.6543,0.8197
ddim,32,2,150,0.0118,500,quadratic_cal,quadratic,6667,20002,0.9999,0.9795,0.9816,0.9825,0.6946,0.8057,0.7460,0.8638
ddim,32,2,150,0.0118,500,polar2,polar,6667,20002,0.9999,0.9890,0.9908,0.9905,0.8834,0.8319,0.8569,0.9239
ddim,32,2,150,0.0118,500,polar2_cal,polar,6667,20002,0.9999,0.9880,0.9892,0.9900,0.7804,0.8932,0.8330,0.9111
ddim,32,2,150,0.0118,500,polar3,polar,6667,20002,0.9999,0.9876,0.9896,0.9891,0.8932,0.8231,0.8567,0.9232
ddim,32,2,150,0.0118,500,polar3_cal,polar,6667,20002,0.9999,0.9867,0.9879,0.9887,0.7805,0.8889,0.8312,0.9095
ddim,32,2,150,0.0118,500,polar8,polar,6667,20002,0.9999,0.9777,0.9811,0.9797,0.9139,0.6947,0.7893,0.8852
ddim,32,2,150,0.0118,500,polar8_cal,polar,6667,20002,0.9999,0.9767,0.9789,0.9795,0.7207,0.7977,0.7573,0.8681
ddim,32,2,150,0.0118,500,mlp,mlp,6667,20002,0.9999,0.9802,0.9846,0.9828,0.8700,0.6077,0.7156,0.8501
ddim,32,2,150,0.0118,500,mlp_cal,mlp,6667,20002,0.9999,0.9774,0.9804,0.9819,0.5845,0.7302,0.6493,0.8148
ddim,32,2,150,0.0118,500,knn,knn,16667,50002,0.9999,0.7607,0.7698,0.7644,0.0851,0.0017,0.0033,0.3866
ddim,32,2,150,0.0118,500,kernel,kernel,16667,50002,0.9999,0.9709,0.9825,0.9766,0.0000,0.0000,0.0000,0.4912
ddim,32,2,150,0.0118,500,altered_knn,altered_knn,16667,33330,0.9999,0.7573,0.7619,0.8491,0.0207,0.3763,0.0393,0.4006
ddim,32,2,150,0.0118,500,linear,linear,16667,50002,0.9999,0.6827,0.6862,0.8104,0.0148,0.3936,0.0285,0.3574
