sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,64,2,3,0.0109,0.0006,polar3,polar,15000,45000,0.8587,0.0047,0.8575,0.0048,0.9077,0.0028,0.0880,0.0024,0.9687,0.0102,0.1614,0.0042,0.5095,0.0044
ddim,64,2,3,0.0109,0.0006,knn,knn,20000,60000,0.8124,0.0204,0.8213,0.0201,0.8163,0.0196,0.0238,0.0068,0.0015,0.0005,0.0029,0.0009,0.4121,0.0103
ddim,64,2,3,0.0109,0.0006,altered_knn,altered_knn,20000,40000,0.6501,0.0779,0.6511,0.0797,0.7878,0.0583,0.0173,0.0005,0.5481,0.0868,0.0336,0.0009,0.3423,0.0400
ddim,64,2,3,0.0109,0.0006,quadratic,quadratic,20000,60000,0.5040,0.0300,0.4989,0.0307,0.6603,0.0258,0.0215,0.0003,0.9643,0.0076,0.0420,0.0005,0.2705,0.0154
ddim,64,2,3,0.0109,0.0006,polar3,polar,20000,60000,0.8599,0.0053,0.8587,0.0053,0.9089,0.0022,0.0882,0.0018,0.9700,0.0098,0.1617,0.0031,0.5102,0.0038
ddim,64,4,3,0.0106,0.0007,knn,knn,2000,12000,0.6341,0.0040,0.6407,0.0045,0.6352,0.0023,0.0320,0.0036,0.0118,0.0016,0.0172,0.0023,0.3290,0.0032
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,2000,8000,0.6521,0.0734,0.6543,0.0757,0.7729,0.0404,0.0168,0.0024,0.4625,0.1269,0.0323,0.0041,0.3433,0.0399
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,2000,12000,0.4013,0.0086,0.4001,0.0089,0.4765,0.0071,0.0161,0.0010,0.5095,0.0262,0.0312,0.0019,0.2157,0.0038
ddim,64,4,3,0.0106,0.0007,polar3,polar,2000,12000,0.8323,0.0093,0.8317,0.0093,0.8578,0.0093,0.1322,0.0031,0.8947,0.0455,0.2304,0.0057,0.5310,0.0072
ddim,64,4,3,0.0106,0.0007,knn,knn,5000,30000,0.6447,0.0064,0.6515,0.0069,0.6461,0.0049,0.0326,0.0071,0.0090,0.0015,0.0141,0.0024,0.3328,0.0039
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,5000,20000,0.6521,0.0423,0.6537,0.0435,0.7806,0.0241,0.0172,0.0015,0.5047,0.0765,0.0332,0.0027,0.3434,0.0218
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,5000,30000,0.6113,0.0139,0.6087,0.0141,0.7130,0.0074,0.0307,0.0014,0.8478,0.0116,0.0592,0.0027,0.3340,0.0079
ddim,64,4,3,0.0106,0.0007,polar3,polar,5000,30000,0.8532,0.0058,0.8527,0.0054,0.8811,0.0038,0.1269,0.0060,0.8962,0.0448,0.2223,0.0103,0.5375,0.0078
ddim,64,4,3,0.0106,0.0007,knn,knn,10000,60000,0.6517,0.0055,0.6586,0.0060,0.6530,0.0041,0.0424,0.0079,0.0096,0.0016,0.0157,0.0026,0.3371,0.0025
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,10000,40000,0.6394,0.0505,0.6402,0.0518,0.7748,0.0295,0.0177,0.0003,0.5547,0.0785,0.0344,0.0008,0.3373,0.0256
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,10000,60000,0.6419,0.0146,0.6393,0.0148,0.7463,0.0088,0.0331,0.0015,0.8916,0.0153,0.0638,0.0028,0.3516,0.0081
ddim,64,4,3,0.0106,0.0007,polar3,polar,10000,60000,0.8667,0.0049,0.8664,0.0046,0.8962,0.0038,0.1237,0.0060,0.8958,0.0443,0.2174,0.0102,0.5419,0.0061
ddim,64,4,3,0.0106,0.0007,knn,knn,15000,90000,0.6560,0.0050,0.6629,0.0055,0.6574,0.0038,0.0377,0.0028,0.0090,0.0005,0.0145,0.0009,0.3387,0.0031
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,15000,60000,0.6717,0.0475,0.6734,0.0488,0.7933,0.0279,0.0184,0.0012,0.5036,0.0838,0.0355,0.0022,0.3545,0.0241
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,15000,90000,0.6474,0.0172,0.6446,0.0174,0.7539,0.0110,0.0332,0.0016,0.9017,0.0201,0.0640,0.0031,0.3543,0.0097
ddim,64,4,3,0.0106,0.0007,polar3,polar,15000,90000,0.8685,0.0122,0.8682,0.0119,0.8986,0.0105,0.1223,0.0063,0.8971,0.0440,0.2152,0.0107,0.5417,0.0108
ddim,64,4,3,0.0106,0.0007,knn,knn,20000,120000,0.6579,0.0061,0.6648,0.0066,0.6593,0.0048,0.0360,0.0086,0.0082,0.0018,0.0133,0.0029,0.3391,0.0027
ddim,64,4,3,0.0106,0.0007,altered_knn,altered_knn,20000,80000,0.6737,0.0403,0.6756,0.0416,0.7956,0.0222,0.0183,0.0012,0.4981,0.0780,0.0352,0.0022,0.3554,0.0208
ddim,64,4,3,0.0106,0.0007,quadratic,quadratic,20000,120000,0.6519,0.0176,0.6492,0.0177,0.7585,0.0112,0.0335,0.0016,0.9056,0.0203,0.0646,0.0031,0.3569,0.0099
ddim,64,4,3,0.0106,0.0007,polar3,polar,20000,120000,0.8698,0.0103,0.8695,0.0099,0.9002,0.0084,0.1223,0.0070,0.8968,0.0440,0.2152,0.0118,0.5424,0.0101
ddim,64,8,3,0.0110,0.0001,knn,knn,2000,24000,0.4901,0.0052,0.4953,0.0052,0.4911,0.0040,0.0289,0.0015,0.0259,0.0011,0.0273,0.0006,0.2613,0.0028
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,2000,16000,0.6770,0.0373,0.6799,0.0386,0.7738,0.0150,0.0198,0.0017,0.4209,0.0778,0.0377,0.0027,0.3588,0.0206
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,2000,24000,0.4619,0.0023,0.4616,0.0021,0.5109,0.0028,0.0263,0.0009,0.4923,0.0165,0.0500,0.0017,0.2558,0.0019
ddim,64,8,3,0.0110,0.0001,polar3,polar,2000,24000,0.8444,0.0052,0.8448,0.0052,0.8587,0.0056,0.1870,0.0056,0.8100,0.0179,0.3039,0.0087,0.5744,0.0057
ddim,64,8,3,0.0110,0.0001,knn,knn,5000,60000,0.5045,0.0024,0.5099,0.0024,0.5051,0.0016,0.0293,0.0024,0.0226,0.0015,0.0255,0.0018,0.2677,0.0014
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,5000,40000,0.7297,0.0414,0.7341,0.0429,0.7957,0.0161,0.0241,0.0030,0.3313,0.0913,0.0446,0.0045,0.3894,0.0237
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,5000,60000,0.6820,0.0041,0.6812,0.0042,0.7341,0.0021,0.0545,0.0013,0.7586,0.0119,0.1017,0.0021,0.3914,0.0030
ddim,64,8,3,0.0110,0.0001,polar3,polar,5000,60000,0.8677,0.0041,0.8683,0.0040,0.8835,0.0048,0.1812,0.0036,0.8131,0.0186,0.2964,0.0060,0.5824,0.0050
ddim,64,8,3,0.0110,0.0001,knn,knn,10000,120000,0.5144,0.0033,0.5200,0.0033,0.5149,0.0025,0.0307,0.0025,0.0199,0.0011,0.0242,0.0016,0.2721,0.0024
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,10000,80000,0.7668,0.0030,0.7725,0.0030,0.8106,0.0033,0.0275,0.0006,0.2546,0.0106,0.0497,0.0011,0.4111,0.0018
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,10000,120000,0.7248,0.0031,0.7239,0.0032,0.7790,0.0016,0.0597,0.0007,0.8080,0.0113,0.1111,0.0012,0.4175,0.0022
ddim,64,8,3,0.0110,0.0001,polar3,polar,10000,120000,0.8782,0.0022,0.8790,0.0020,0.8942,0.0029,0.1809,0.0036,0.8127,0.0193,0.2959,0.0060,0.5874,0.0040
ddim,64,8,3,0.0110,0.0001,knn,knn,15000,180000,0.5200,0.0032,0.5256,0.0032,0.5208,0.0026,0.0305,0.0039,0.0191,0.0027,0.0235,0.0032,0.2746,0.0029
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,15000,120000,0.7712,0.0028,0.7770,0.0028,0.8129,0.0032,0.0293,0.0008,0.2571,0.0080,0.0526,0.0015,0.4148,0.0021
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,15000,180000,0.7374,0.0022,0.7365,0.0023,0.7924,0.0015,0.0609,0.0006,0.8211,0.0105,0.1134,0.0009,0.4249,0.0015
ddim,64,8,3,0.0110,0.0001,polar3,polar,15000,180000,0.8781,0.0010,0.8789,0.0011,0.8943,0.0008,0.1801,0.0036,0.8121,0.0192,0.2948,0.0060,0.5869,0.0030
ddim,64,8,3,0.0110,0.0001,knn,knn,20000,240000,0.5233,0.0031,0.5290,0.0030,0.5242,0.0024,0.0326,0.0061,0.0197,0.0035,0.0246,0.0045,0.2768,0.0036
ddim,64,8,3,0.0110,0.0001,altered_knn,altered_knn,20000,160000,0.7484,0.0338,0.7531,0.0350,0.8078,0.0084,0.0276,0.0042,0.3252,0.0839,0.0503,0.0065,0.4017,0.0207
ddim,64,8,3,0.0110,0.0001,quadratic,quadratic,20000,240000,0.7536,0.0028,0.7528,0.0029,0.8054,0.0020,0.0654,0.0006,0.8233,0.0092,0.1212,0.0009,0.4370,0.0018
ddim,64,8,3,0.0110,0.0001,polar3,polar,20000,240000,0.8751,0.0028,0.8758,0.0029,0.8910,0.0024,0.1802,0.0035,0.8121,0.0192,0.2950,0.0059,0.5854,0.0024
ddim,64,16,3,0.0122,0.0003,knn,knn,2000,48000,0.3628,0.0004,0.3667,0.0004,0.3647,0.0005,0.0272,0.0006,0.0413,0.0033,0.0328,0.0011,0.1998,0.0004
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,2000,32000,0.6732,0.0808,0.6771,0.0842,0.7452,0.0308,0.0263,0.0045,0.3542,0.1948,0.0475,0.0063,0.3623,0.0450
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,2000,48000,0.4955,0.0013,0.4952,0.0013,0.5295,0.0017,0.0445,0.0009,0.5271,0.0067,0.0821,0.0014,0.2886,0.0008
ddim,64,16,3,0.0122,0.0003,polar3,polar,2000,48000,0.8491,0.0071,0.8502,0.0070,0.8577,0.0074,0.2837,0.0100,0.7665,0.0183,0.4139,0.0085,0.6320,0.0053
ddim,64,16,3,0.0122,0.0003,knn,knn,5000,120000,0.3770,0.0008,0.3813,0.0007,0.3791,0.0011,0.0279,0.0016,0.0367,0.0012,0.0317,0.0010,0.2065,0.0006
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,5000,80000,0.7313,0.0337,0.7372,0.0358,0.7751,0.0078,0.0317,0.0047,0.2541,0.1333,0.0535,0.0031,0.3954,0.0194
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,5000,120000,0.6984,0.0025,0.6982,0.0026,0.7293,0.0018,0.0891,0.0026,0.7133,0.0100,0.1583,0.0039,0.4283,0.0032
ddim,64,16,3,0.0122,0.0003,polar3,polar,5000,120000,0.8749,0.0040,0.8763,0.0038,0.8839,0.0045,0.2873,0.0087,0.7679,0.0175,0.4179,0.0070,0.6471,0.0024
ddim,64,16,3,0.0122,0.0003,knn,knn,10000,240000,0.3881,0.0010,0.3925,0.0010,0.3902,0.0013,0.0308,0.0042,0.0354,0.0022,0.0329,0.0033,0.2127,0.0016
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,10000,160000,0.7397,0.0306,0.7455,0.0324,0.7834,0.0068,0.0353,0.0066,0.2742,0.1047,0.0608,0.0084,0.4031,0.0204
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,10000,240000,0.7622,0.0022,0.7624,0.0024,0.7901,0.0015,0.1103,0.0033,0.7482,0.0140,0.1922,0.0047,0.4773,0.0035
ddim,64,16,3,0.0122,0.0003,polar3,polar,10000,240000,0.8768,0.0021,0.8782,0.0024,0.8861,0.0019,0.2855,0.0088,0.7680,0.0180,0.4160,0.0071,0.6471,0.0047
ddim,64,16,3,0.0122,0.0003,knn,knn,15000,360000,0.3934,0.0007,0.3978,0.0006,0.3955,0.0009,0.0315,0.0023,0.0349,0.0019,0.0331,0.0019,0.2154,0.0011
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,15000,240000,0.7279,0.0257,0.7325,0.0273,0.7846,0.0054,0.0325,0.0036,0.3508,0.1069,0.0585,0.0035,0.3955,0.0154
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,15000,360000,0.7969,0.0031,0.7975,0.0033,0.8192,0.0024,0.1385,0.0042,0.7532,0.0139,0.2339,0.0053,0.5157,0.0043
ddim,64,16,3,0.0122,0.0003,polar3,polar,15000,360000,0.8697,0.0004,0.8709,0.0006,0.8787,0.0007,0.2801,0.0077,0.7695,0.0178,0.4105,0.0062,0.6407,0.0034
ddim,64,16,3,0.0122,0.0003,knn,knn,20000,480000,0.3974,0.0010,0.4019,0.0009,0.3995,0.0013,0.0325,0.0017,0.0339,0.0021,0.0332,0.0014,0.2175,0.0011
ddim,64,16,3,0.0122,0.0003,altered_knn,altered_knn,20000,320000,0.7307,0.0264,0.7354,0.0280,0.7865,0.0067,0.0338,0.0064,0.3534,0.0926,0.0604,0.0081,0.3979,0.0180
ddim,64,16,3,0.0122,0.0003,quadratic,quadratic,20000,480000,0.8140,0.0026,0.8147,0.0028,0.8334,0.0021,0.1574,0.0045,0.7573,0.0161,0.2606,0.0053,0.5376,0.0040
ddim,64,16,3,0.0122,0.0003,polar3,polar,20000,480000,0.8634,0.0120,0.8645,0.0124,0.8730,0.0121,0.2773,0.0083,0.7713,0.0178,0.4077,0.0068,0.6361,0.0095
ddim,128,2,3,0.0086,0.0002,knn,knn,2000,6000,0.8185,0.0062,0.8256,0.0062,0.8220,0.0057,0.0350,0.0171,0.0039,0.0019,0.0069,0.0034,0.4162,0.0033
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,2000,4000,0.5358,0.0099,0.5354,0.0101,0.6997,0.0080,0.0106,0.0003,0.5763,0.0140,0.0208,0.0007,0.2781,0.0049
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,2000,6000,0.2964,0.0131,0.2948,0.0135,0.3816,0.0119,0.0087,0.0001,0.4727,0.0347,0.0171,0.0002,0.1560,0.0067
ddim,128,2,3,0.0086,0.0002,polar3,polar,2000,6000,0.7192,0.0100,0.7169,0.0101,0.8121,0.0091,0.0356,0.0012,0.9906,0.0044,0.0686,0.0023,0.3928,0.0059
ddim,128,2,3,0.0086,0.0002,knn,knn,5000,15000,0.8274,0.0062,0.8345,0.0061,0.8307,0.0056,0.0361,0.0048,0.0031,0.0006,0.0058,0.0011,0.4201,0.0035
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,5000,10000,0.5752,0.0104,0.5755,0.0105,0.7324,0.0078,0.0108,0.0002,0.5375,0.0057,0.0212,0.0004,0.2983,0.0053
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,5000,15000,0.3015,0.0062,0.2995,0.0064,0.3949,0.0052,0.0092,0.0005,0.5234,0.0258,0.0180,0.0010,0.1588,0.0032
ddim,128,2,3,0.0086,0.0002,polar3,polar,5000,15000,0.7048,0.0070,0.7023,0.0070,0.8060,0.0064,0.0324,0.0015,0.9894,0.0046,0.0628,0.0028,0.3826,0.0045
ddim,128,2,3,0.0086,0.0002,knn,knn,10000,30000,0.8333,0.0081,0.8405,0.0081,0.8366,0.0073,0.0304,0.0141,0.0027,0.0015,0.0050,0.0027,0.4228,0.0054
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,10000,20000,0.5975,0.0103,0.5982,0.0104,0.7504,0.0077,0.0110,0.0001,0.5161,0.0110,0.0215,0.0002,0.3099,0.0051
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,10000,30000,0.2101,0.0109,0.2048,0.0112,0.3232,0.0138,0.0096,0.0003,0.8199,0.0229,0.0190,0.0007,0.1119,0.0054
ddim,128,2,3,0.0086,0.0002,polar3,polar,10000,30000,0.6967,0.0045,0.6941,0.0044,0.8033,0.0050,0.0307,0.0010,0.9890,0.0051,0.0596,0.0019,0.3769,0.0028
ddim,128,2,3,0.0086,0.0002,knn,knn,15000,45000,0.8363,0.0078,0.8435,0.0078,0.8395,0.0073,0.0205,0.0074,0.0016,0.0006,0.0029,0.0010,0.4232,0.0043
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,15000,30000,0.6077,0.0092,0.6086,0.0094,0.7584,0.0069,0.0109,0.0001,0.5014,0.0119,0.0214,0.0002,0.3150,0.0046
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,15000,45000,0.1080,0.0048,0.1004,0.0050,0.1829,0.0084,0.0094,0.0002,0.9835,0.0045,0.0187,0.0004,0.0595,0.0023
ddim,128,2,3,0.0086,0.0002,polar3,polar,15000,45000,0.6921,0.0091,0.6895,0.0092,0.7996,0.0102,0.0304,0.0011,0.9906,0.0036,0.0589,0.0021,0.3742,0.0049
ddim,128,2,3,0.0086,0.0002,knn,knn,20000,60000,0.8386,0.0077,0.8458,0.0076,0.8418,0.0071,0.0242,0.0085,0.0019,0.0006,0.0036,0.0010,0.4247,0.0034
ddim,128,2,3,0.0086,0.0002,altered_knn,altered_knn,20000,40000,0.6151,0.0099,0.6162,0.0100,0.7642,0.0074,0.0110,0.0000,0.4960,0.0097,0.0216,0.0001,0.3189,0.0050
ddim,128,2,3,0.0086,0.0002,quadratic,quadratic,20000,60000,0.0902,0.0033,0.0824,0.0035,0.1533,0.0061,0.0093,0.0002,0.9949,0.0025,0.0184,0.0004,0.0504,0.0016
ddim,128,2,3,0.0086,0.0002,polar3,polar,20000,60000,0.6917,0.0082,0.6891,0.0083,0.8004,0.0090,0.0300,0.0010,0.9898,0.0048,0.0583,0.0018,0.3737,0.0044
ddim,128,4,3,0.0079,0.0002,knn,knn,2000,12000,0.6707,0.0094,0.6760,0.0095,0.6720,0.0080,0.0177,0.0015,0.0075,0.0003,0.0105,0.0002,0.3433,0.0047
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,2000,8000,0.5053,0.0077,0.5044,0.0079,0.6778,0.0069,0.0100,0.0002,0.6155,0.0078,0.0196,0.0005,0.2620,0.0038
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,2000,12000,0.2000,0.0048,0.1979,0.0049,0.2559,0.0041,0.0079,0.0000,0.4626,0.0181,0.0156,0.0000,0.1068,0.0025
ddim,128,4,3,0.0079,0.0002,polar3,polar,2000,12000,0.6859,0.0211,0.6835,0.0212,0.7575,0.0229,0.0391,0.0011,0.9773,0.0039,0.0753,0.0020,0.3794,0.0111
ddim,128,4,3,0.0079,0.0002,knn,knn,5000,30000,0.6842,0.0112,0.6896,0.0113,0.6857,0.0098,0.0233,0.0079,0.0084,0.0025,0.0124,0.0038,0.3510,0.0074
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,5000,20000,0.5148,0.0047,0.5139,0.0048,0.6868,0.0041,0.0102,0.0003,0.6203,0.0120,0.0201,0.0007,0.2670,0.0021
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,5000,30000,0.2378,0.0037,0.2360,0.0037,0.2989,0.0028,0.0086,0.0002,0.4673,0.0190,0.0169,0.0003,0.1264,0.0019
ddim,128,4,3,0.0079,0.0002,polar3,polar,5000,30000,0.6886,0.0296,0.6863,0.0297,0.7603,0.0322,0.0392,0.0015,0.9751,0.0045,0.0754,0.0027,0.3809,0.0155
ddim,128,4,3,0.0079,0.0002,knn,knn,10000,60000,0.6909,0.0129,0.6964,0.0130,0.6925,0.0114,0.0151,0.0055,0.0057,0.0023,0.0082,0.0033,0.3523,0.0052
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,10000,40000,0.5361,0.0034,0.5356,0.0035,0.7049,0.0025,0.0105,0.0002,0.6068,0.0090,0.0206,0.0005,0.2781,0.0017
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,10000,60000,0.2464,0.0058,0.2422,0.0061,0.3553,0.0058,0.0098,0.0003,0.7799,0.0137,0.0194,0.0006,0.1308,0.0029
ddim,128,4,3,0.0079,0.0002,polar3,polar,10000,60000,0.6838,0.0367,0.6814,0.0370,0.7571,0.0416,0.0380,0.0012,0.9749,0.0045,0.0732,0.0022,0.3773,0.0187
ddim,128,4,3,0.0079,0.0002,knn,knn,15000,90000,0.6951,0.0126,0.7006,0.0126,0.6969,0.0113,0.0175,0.0020,0.0059,0.0007,0.0088,0.0010,0.3547,0.0060
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,15000,60000,0.5481,0.0038,0.5476,0.0039,0.7147,0.0029,0.0107,0.0004,0.5998,0.0115,0.0209,0.0007,0.2843,0.0018
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,15000,90000,0.1863,0.0042,0.1801,0.0043,0.3031,0.0059,0.0097,0.0002,0.9615,0.0043,0.0191,0.0004,0.0996,0.0021
ddim,128,4,3,0.0079,0.0002,polar3,polar,15000,90000,0.6801,0.0485,0.6777,0.0488,0.7526,0.0544,0.0383,0.0011,0.9743,0.0037,0.0736,0.0021,0.3757,0.0248
ddim,128,4,3,0.0079,0.0002,knn,knn,20000,120000,0.6982,0.0122,0.7038,0.0123,0.7000,0.0110,0.0155,0.0045,0.0048,0.0012,0.0073,0.0019,0.3556,0.0064
ddim,128,4,3,0.0079,0.0002,altered_knn,altered_knn,20000,80000,0.5560,0.0042,0.5557,0.0043,0.7211,0.0032,0.0106,0.0004,0.5883,0.0080,0.0209,0.0007,0.2883,0.0021
ddim,128,4,3,0.0079,0.0002,quadratic,quadratic,20000,120000,0.1702,0.0044,0.1637,0.0045,0.2833,0.0066,0.0095,0.0002,0.9842,0.0017,0.0189,0.0005,0.0913,0.0022
ddim,128,4,3,0.0079,0.0002,polar3,polar,20000,120000,0.6758,0.0485,0.6734,0.0488,0.7466,0.0538,0.0385,0.0012,0.9745,0.0037,0.0740,0.0022,0.3737,0.0246
ddim,128,8,3,0.0075,0.0006,knn,knn,2000,24000,0.5296,0.0033,0.5334,0.0031,0.5310,0.0025,0.0153,0.0017,0.0199,0.0013,0.0172,0.0013,0.2753,0.0009
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,2000,16000,0.5623,0.0199,0.5623,0.0202,0.7171,0.0144,0.0102,0.0009,0.5624,0.0243,0.0200,0.0017,0.2912,0.0110
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,2000,24000,0.1488,0.0006,0.1461,0.0005,0.1955,0.0007,0.0076,0.0006,0.5182,0.0021,0.0150,0.0012,0.0805,0.0008
ddim,128,8,3,0.0075,0.0006,polar3,polar,2000,24000,0.6702,0.0253,0.6681,0.0254,0.7177,0.0273,0.0481,0.0036,0.9582,0.0052,0.0916,0.0066,0.3798,0.0150
ddim,128,8,3,0.0075,0.0006,knn,knn,5000,60000,0.5469,0.0040,0.5508,0.0039,0.5485,0.0029,0.0152,0.0020,0.0188,0.0040,0.0168,0.0028,0.2838,0.0025
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,5000,40000,0.5427,0.0518,0.5424,0.0527,0.7036,0.0382,0.0101,0.0010,0.5913,0.0668,0.0198,0.0018,0.2811,0.0270
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,5000,60000,0.2092,0.0016,0.2073,0.0015,0.2590,0.0015,0.0083,0.0005,0.4532,0.0107,0.0163,0.0010,0.1118,0.0012
ddim,128,8,3,0.0075,0.0006,polar3,polar,5000,60000,0.6921,0.0237,0.6902,0.0239,0.7378,0.0253,0.0502,0.0033,0.9567,0.0064,0.0953,0.0059,0.3928,0.0137
ddim,128,8,3,0.0075,0.0006,knn,knn,10000,120000,0.5599,0.0042,0.5640,0.0040,0.5616,0.0029,0.0153,0.0022,0.0166,0.0027,0.0159,0.0024,0.2899,0.0028
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,10000,80000,0.5316,0.0014,0.5310,0.0013,0.6984,0.0023,0.0101,0.0009,0.6146,0.0122,0.0198,0.0018,0.2754,0.0014
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,10000,120000,0.2887,0.0025,0.2852,0.0026,0.3870,0.0026,0.0107,0.0008,0.7502,0.0054,0.0211,0.0016,0.1531,0.0014
ddim,128,8,3,0.0075,0.0006,polar3,polar,10000,120000,0.7034,0.0273,0.7015,0.0275,0.7492,0.0298,0.0504,0.0031,0.9568,0.0065,0.0958,0.0057,0.3987,0.0148
ddim,128,8,3,0.0075,0.0006,knn,knn,15000,180000,0.5632,0.0048,0.5673,0.0047,0.5648,0.0032,0.0171,0.0009,0.0184,0.0015,0.0177,0.0011,0.2925,0.0029
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,15000,120000,0.5450,0.0021,0.5445,0.0021,0.7094,0.0030,0.0103,0.0008,0.6082,0.0047,0.0202,0.0016,0.2824,0.0015
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,15000,180000,0.2828,0.0031,0.2779,0.0029,0.4162,0.0039,0.0108,0.0008,0.9338,0.0080,0.0213,0.0015,0.1496,0.0020
ddim,128,8,3,0.0075,0.0006,polar3,polar,15000,180000,0.6965,0.0221,0.6945,0.0222,0.7405,0.0239,0.0510,0.0034,0.9564,0.0062,0.0968,0.0060,0.3957,0.0120
ddim,128,8,3,0.0075,0.0006,knn,knn,20000,240000,0.5681,0.0045,0.5722,0.0044,0.5696,0.0030,0.0179,0.0015,0.0177,0.0006,0.0178,0.0010,0.2950,0.0018
ddim,128,8,3,0.0075,0.0006,altered_knn,altered_knn,20000,160000,0.5531,0.0025,0.5528,0.0024,0.7156,0.0034,0.0103,0.0008,0.5991,0.0067,0.0203,0.0016,0.2866,0.0017
ddim,128,8,3,0.0075,0.0006,quadratic,quadratic,20000,240000,0.2822,0.0030,0.2770,0.0028,0.4260,0.0039,0.0106,0.0008,0.9654,0.0058,0.0210,0.0015,0.1490,0.0020
ddim,128,8,3,0.0075,0.0006,polar3,polar,20000,240000,0.7033,0.0231,0.7014,0.0233,0.7466,0.0250,0.0518,0.0035,0.9559,0.0059,0.0982,0.0063,0.3998,0.0129
ddim,128,16,3,0.0071,0.0003,knn,knn,2000,48000,0.4005,0.0020,0.4031,0.0021,0.4025,0.0012,0.0127,0.0007,0.0328,0.0029,0.0183,0.0011,0.2107,0.0007
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,2000,32000,0.5745,0.0434,0.5748,0.0442,0.7160,0.0288,0.0100,0.0006,0.5345,0.0680,0.0196,0.0011,0.2972,0.0226
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,2000,48000,0.1185,0.0006,0.1151,0.0006,0.1641,0.0010,0.0072,0.0003,0.6009,0.0026,0.0142,0.0006,0.0646,0.0003
ddim,128,16,3,0.0071,0.0003,polar3,polar,2000,48000,0.6836,0.0098,0.6817,0.0100,0.7091,0.0126,0.0663,0.0042,0.9421,0.0050,0.1239,0.0074,0.4028,0.0016
ddim,128,16,3,0.0071,0.0003,knn,knn,5000,120000,0.4185,0.0022,0.4213,0.0023,0.4209,0.0015,0.0129,0.0003,0.0310,0.0027,0.0182,0.0008,0.2197,0.0009
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,5000,80000,0.6217,0.0121,0.6227,0.0124,0.7494,0.0069,0.0104,0.0003,0.4802,0.0284,0.0204,0.0006,0.3216,0.0065
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,5000,120000,0.1977,0.0002,0.1955,0.0003,0.2462,0.0006,0.0085,0.0004,0.4993,0.0027,0.0167,0.0007,0.1061,0.0003
