process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,32,2,150,0.0153,100,kernel,kernel,125,374,0.9599,0.8243,0.8371,0.8299,0.0000,0.0000,0.0000,0.4186
ddim,32,2,150,0.0153,100,linear,linear,125,374,0.9599,0.6793,0.6852,0.7820,0.0175,0.2974,0.0330,0.3591
ddim,32,2,150,0.0153,100,quadratic,quadratic,125,374,0.9599,0.4699,0.4732,0.5337,0.0167,0.2614,0.0314,0.2523
ddim,32,2,150,0.0153,100,polar2,polar,125,374,0.9599,0.8092,0.8148,0.8487,0.0743,0.4542,0.1277,0.4712
ddim,32,2,150,0.0153,100,polar3,polar,125,374,0.9599,0.8397,0.8465,0.8732,0.0829,0.4085,0.1378,0.4921
ddim,32,2,150,0.0153,100,polar8,polar,125,374,0.9599,0.8572,0.8674,0.8709,0.1319,0.2026,0.1598,0.5136
ddim,32,2,150,0.0153,100,mlp,mlp,125,374,0.9599,0.8952,0.9053,0.9085,0.1656,0.2451,0.1976,0.5514
ddim,32,2,150,0.0153,100,knn,knn,250,750,0.9613,0.7219,0.7332,0.7230,0.0000,0.0000,0.0000,0.3666
ddim,32,2,150,0.0153,100,altered_knn,altered_knn,250,500,0.9613,0.6035,0.6052,0.7375,0.0210,0.5000,0.0403,0.3227
ddim,32,2,150,0.0153,100,kernel,kernel,250,750,0.9613,0.8598,0.8732,0.8660,0.0000,0.0000,0.0000,0.4366
ddim,32,2,150,0.0153,100,linear,linear,250,750,0.9613,0.6672,0.6727,0.7829,0.0164,0.3137,0.0311,0.3519
ddim,32,2,150,0.0153,100,quadratic,quadratic,250,750,0.9613,0.4989,0.5023,0.5771,0.0158,0.2778,0.0298,0.2661
ddim,32,2,150,0.0153,100,polar2,polar,250,750,0.9613,0.8282,0.8326,0.8606,0.1050,0.5490,0.1763,0.5044
ddim,32,2,150,0.0153,100,polar3,polar,250,750,0.9613,0.8497,0.8545,0.8769,0.1257,0.5425,0.2041,0.5293
ddim,32,2,150,0.0153,100,polar8,polar,250,750,0.9613,0.8595,0.8669,0.8729,0.2007,0.3889,0.2647,0.5658
ddim,32,2,150,0.0153,100,mlp,mlp,250,750,0.9613,0.9000,0.9066,0.9130,0.2496,0.4771,0.3277,0.6172
ddim,32,2,150,0.0153,100,knn,knn,500,1500,0.9567,0.7324,0.7438,0.7337,0.0000,0.0000,0.0000,0.3719
ddim,32,2,150,0.0153,100,altered_knn,altered_knn,500,1000,0.9567,0.7987,0.8078,0.8500,0.0289,0.2124,0.0508,0.4293
ddim,32,2,150,0.0153,100,kernel,kernel,500,1500,0.9567,0.8959,0.9099,0.9025,0.0000,0.0000,0.0000,0.4549
ddim,32,2,150,0.0153,100,linear,linear,500,1500,0.9567,0.6928,0.6987,0.8100,0.0168,0.3105,0.0319,0.3653
ddim,32,2,150,0.0153,100,quadratic,quadratic,500,1500,0.9567,0.6709,0.6763,0.7407,0.0270,0.3268,0.0498,0.3630
ddim,32,2,150,0.0153,100,polar2,polar,500,1500,0.9567,0.8519,0.8529,0.8777,0.1691,0.7908,0.2786,0.5658
ddim,32,2,150,0.0153,100,polar3,polar,500,1500,0.9567,0.8697,0.8713,0.8915,0.1955,0.7712,0.3120,0.5916
ddim,32,2,150,0.0153,100,polar8,polar,500,1500,0.9567,0.8756,0.8799,0.8891,0.2559,0.6046,0.3596,0.6197
ddim,32,2,150,0.0153,100,mlp,mlp,500,1500,0.9567,0.8963,0.9001,0.9130,0.2305,0.6569,0.3413,0.6207
ddim,32,2,150,0.0153,100,knn,knn,1000,3000,0.9577,0.7507,0.7624,0.7531,0.0000,0.0000,0.0000,0.3812
ddim,32,2,150,0.0153,100,altered_knn,altered_knn,1000,2000,0.9577,0.8087,0.8192,0.8563,0.0211,0.1373,0.0365,0.4278
ddim,32,2,150,0.0153,100,kernel,kernel,1000,3000,0.9577,0.9096,0.9237,0.9164,0.0000,0.0000,0.0000,0.4619
ddim,32,2,150,0.0153,100,linear,linear,1000,3000,0.9577,0.7014,0.7075,0.8222,0.0167,0.3105,0.0317,0.3696
ddim,32,2,150,0.0153,100,quadratic,quadratic,1000,3000,0.9577,0.8572,0.8626,0.8826,0.1303,0.5131,0.2078,0.5352
ddim,32,2,150,0.0153,100,polar2,polar,1000,3000,0.9577,0.8528,0.8520,0.8872,0.1478,0.9020,0.2540,0.5530
ddim,32,2,150,0.0153,100,polar3,polar,1000,3000,0.9577,0.8587,0.8581,0.8879,0.1693,0.8987,0.2850,0.5716
ddim,32,2,150,0.0153,100,polar8,polar,1000,3000,0.9577,0.8756,0.8773,0.8924,0.2408,0.7680,0.3666,0.6220
ddim,32,2,150,0.0153,100,mlp,mlp,1000,3000,0.9577,0.8877,0.8893,0.9067,0.2252,0.7876,0.3503,0.6198
ddim,32,4,150,0.0318,100,analytic,analytic,0,0,nan,0.8930,0.9054,0.8985,0.8000,0.5157,0.6272,0.7663
ddim,32,4,150,0.0318,100,knn,knn,125,748,0.9586,0.5193,0.5361,0.5279,0.1087,0.0079,0.0147,0.2754
ddim,32,4,150,0.0318,100,altered_knn,altered_knn,125,500,0.9586,0.6797,0.6985,0.7081,0.0578,0.1069,0.0750,0.3867
ddim,32,4,150,0.0318,100,kernel,kernel,125,748,0.9586,0.0323,0.0006,0.0011,0.0318,0.9984,0.0616,0.0311
ddim,32,4,150,0.0318,100,linear,linear,125,748,0.9586,0.5021,0.5053,0.6491,0.0287,0.4072,0.0536,0.2794
ddim,32,4,150,0.0318,100,quadratic,quadratic,125,748,0.9586,0.3844,0.3892,0.4336,0.0323,0.2374,0.0569,0.2231
ddim,32,4,150,0.0318,100,polar2,polar,125,748,0.9586,0.7745,0.7820,0.8086,0.1829,0.5487,0.2744,0.5282
ddim,32,4,150,0.0318,100,polar3,polar,125,748,0.9586,0.7863,0.7951,0.8188,0.1884,0.5189,0.2764,0.5358
ddim,32,4,150,0.0318,100,polar8,polar,125,748,0.9586,0.7749,0.7905,0.7958,0.2110,0.3003,0.2479,0.5192
ddim,32,4,150,0.0318,100,mlp,mlp,125,748,0.9586,0.8302,0.8442,0.8488,0.2909,0.4025,0.3377,0.5910
ddim,32,4,150,0.0318,100,knn,knn,250,1500,0.9547,0.5341,0.5513,0.5422,0.1622,0.0094,0.0178,0.2846
ddim,32,4,150,0.0318,100,altered_knn,altered_knn,250,1000,0.9547,0.7178,0.7390,0.7412,0.0598,0.0739,0.0661,0.4026
ddim,32,4,150,0.0318,100,kernel,kernel,250,1500,0.9547,0.0544,0.0248,0.0520,0.0312,0.9575,0.0605,0.0427
ddim,32,4,150,0.0318,100,linear,linear,250,1500,0.9547,0.4907,0.4918,0.6440,0.0303,0.4560,0.0568,0.2743
ddim,32,4,150,0.0318,100,quadratic,quadratic,250,1500,0.9547,0.4980,0.5051,0.5545,0.0435,0.2846,0.0755,0.2903
ddim,32,4,150,0.0318,100,polar2,polar,250,1500,0.9547,0.7994,0.8043,0.8243,0.2601,0.6494,0.3714,0.5879
ddim,32,4,150,0.0318,100,polar3,polar,250,1500,0.9547,0.8126,0.8194,0.8361,0.2712,0.6085,0.3752,0.5973
ddim,32,4,150,0.0318,100,polar8,polar,250,1500,0.9547,0.7972,0.8100,0.8129,0.3238,0.4088,0.3614,0.5857
ddim,32,4,150,0.0318,100,mlp,mlp,250,1500,0.9547,0.8431,0.8535,0.8600,0.3472,0.5267,0.4185,0.6360
ddim,32,4,150,0.0318,100,knn,knn,500,3000,0.9527,0.5518,0.5697,0.5602,0.1786,0.0079,0.0151,0.2924
ddim,32,4,150,0.0318,100,altered_knn,altered_knn,500,2000,0.9527,0.7255,0.7447,0.7609,0.0603,0.1399,0.0843,0.4145
ddim,32,4,150,0.0318,100,kernel,kernel,500,3000,0.9527,0.1854,0.1634,0.2859,0.0326,0.8553,0.0628,0.1131
ddim,32,4,150,0.0318,100,linear,linear,500,3000,0.9527,0.4874,0.4885,0.6442,0.0295,0.4544,0.0555,0.2720
ddim,32,4,150,0.0318,100,quadratic,quadratic,500,3000,0.9527,0.7007,0.7122,0.7350,0.1193,0.3491,0.1778,0.4450
ddim,32,4,150,0.0318,100,polar2,polar,500,3000,0.9527,0.8327,0.8330,0.8575,0.2977,0.8239,0.4374,0.6352
ddim,32,4,150,0.0318,100,polar3,polar,500,3000,0.9527,0.8439,0.8470,0.8650,0.3269,0.7500,0.4554,0.6512
ddim,32,4,150,0.0318,100,polar8,polar,500,3000,0.9527,0.8264,0.8361,0.8407,0.3879,0.5330,0.4490,0.6425
ddim,32,4,150,0.0318,100,mlp,mlp,500,3000,0.9527,0.8566,0.8646,0.8739,0.3594,0.6148,0.4536,0.6591
ddim,32,4,150,0.0318,100,knn,knn,1000,6000,0.9547,0.5720,0.5907,0.5796,0.0833,0.0031,0.0061,0.2984
ddim,32,4,150,0.0318,100,altered_knn,altered_knn,1000,4000,0.9547,0.7517,0.7725,0.7798,0.0736,0.1195,0.0911,0.4318
ddim,32,4,150,0.0318,100,kernel,kernel,1000,6000,0.9547,0.7922,0.8087,0.8428,0.0841,0.2909,0.1305,0.4696
ddim,32,4,150,0.0318,100,linear,linear,1000,6000,0.9547,0.4878,0.4889,0.6458,0.0292,0.4528,0.0549,0.2719
ddim,32,4,150,0.0318,100,quadratic,quadratic,1000,6000,0.9547,0.8067,0.8160,0.8276,0.2754,0.5236,0.3610,0.5885
ddim,32,4,150,0.0318,100,polar2,polar,1000,6000,0.9547,0.8293,0.8273,0.8609,0.2595,0.8915,0.4020,0.6146
ddim,32,4,150,0.0318,100,polar3,polar,1000,6000,0.9547,0.8386,0.8370,0.8665,0.2846,0.8868,0.4309,0.6339
ddim,32,4,150,0.0318,100,polar8,polar,1000,6000,0.9547,0.8505,0.8540,0.8648,0.4081,0.7469,0.5278,0.6909
ddim,32,4,150,0.0318,100,mlp,mlp,1000,6000,0.9547,0.8536,0.8588,0.8665,0.4288,0.6965,0.5309,0.6948
ddim,32,8,150,0.0269,100,analytic,analytic,0,0,nan,0.8643,0.8759,0.8740,0.5571,0.4434,0.4938,0.6849
ddim,32,8,150,0.0269,100,knn,knn,125,1496,0.9559,0.3952,0.4052,0.4013,0.0660,0.0371,0.0475,0.2263
ddim,32,8,150,0.0269,100,altered_knn,altered_knn,125,1000,0.9559,0.5709,0.5772,0.6367,0.0445,0.3451,0.0788,0.3280
ddim,32,8,150,0.0269,100,kernel,kernel,125,1496,0.9559,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,100,linear,linear,125,1496,0.9559,0.3831,0.3796,0.5322,0.0236,0.5121,0.0452,0.2124
ddim,32,8,150,0.0269,100,quadratic,quadratic,125,1496,0.9559,0.4138,0.4180,0.4619,0.0332,0.2635,0.0590,0.2385
ddim,32,8,150,0.0269,100,polar2,polar,125,1496,0.9559,0.7217,0.7274,0.7585,0.1324,0.5139,0.2106,0.4690
ddim,32,8,150,0.0269,100,polar3,polar,125,1496,0.9559,0.7400,0.7475,0.7742,0.1369,0.4712,0.2122,0.4798
ddim,32,8,150,0.0269,100,polar8,polar,125,1496,0.9559,0.7020,0.7110,0.7281,0.1430,0.3785,0.2075,0.4592
ddim,32,8,150,0.0269,100,mlp,mlp,125,1496,0.9559,0.7812,0.7909,0.8035,0.2082,0.4341,0.2814,0.5361
ddim,32,8,150,0.0269,100,knn,knn,250,3000,0.9557,0.4118,0.4224,0.4174,0.0762,0.0297,0.0427,0.2326
ddim,32,8,150,0.0269,100,altered_knn,altered_knn,250,2000,0.9557,0.6141,0.6229,0.6767,0.0442,0.2968,0.0769,0.3499
ddim,32,8,150,0.0269,100,kernel,kernel,250,3000,0.9557,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,100,linear,linear,250,3000,0.9557,0.3701,0.3658,0.5237,0.0232,0.5250,0.0444,0.2051
ddim,32,8,150,0.0269,100,quadratic,quadratic,250,3000,0.9557,0.5493,0.5573,0.5860,0.0556,0.2579,0.0914,0.3244
ddim,32,8,150,0.0269,100,polar2,polar,250,3000,0.9557,0.7592,0.7650,0.7905,0.1694,0.5510,0.2592,0.5121
ddim,32,8,150,0.0269,100,polar3,polar,250,3000,0.9557,0.7678,0.7745,0.7982,0.1716,0.5250,0.2587,0.5166
ddim,32,8,150,0.0269,100,polar8,polar,250,3000,0.9557,0.7340,0.7426,0.7575,0.1794,0.4230,0.2519,0.4973
ddim,32,8,150,0.0269,100,mlp,mlp,250,3000,0.9557,0.7972,0.8051,0.8199,0.2284,0.5139,0.3162,0.5607
ddim,32,8,150,0.0269,100,knn,knn,500,6000,0.9522,0.4279,0.4391,0.4337,0.0759,0.0223,0.0344,0.2368
ddim,32,8,150,0.0269,100,altered_knn,altered_knn,500,4000,0.9522,0.6682,0.6822,0.7090,0.0437,0.1633,0.0689,0.3756
ddim,32,8,150,0.0269,100,kernel,kernel,500,6000,0.9522,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,100,linear,linear,500,6000,0.9522,0.3717,0.3670,0.5296,0.0237,0.5399,0.0454,0.2062
ddim,32,8,150,0.0269,100,quadratic,quadratic,500,6000,0.9522,0.6743,0.6831,0.6982,0.1380,0.3599,0.1995,0.4413
ddim,32,8,150,0.0269,100,polar2,polar,500,6000,0.9522,0.7738,0.7759,0.8063,0.1925,0.6994,0.3020,0.5389
ddim,32,8,150,0.0269,100,polar3,polar,500,6000,0.9522,0.7807,0.7845,0.8104,0.1999,0.6438,0.3051,0.5448
ddim,32,8,150,0.0269,100,polar8,polar,500,6000,0.9522,0.7629,0.7685,0.7849,0.2327,0.5622,0.3292,0.5488
ddim,32,8,150,0.0269,100,mlp,mlp,500,6000,0.9522,0.7882,0.7939,0.8064,0.2804,0.5826,0.3785,0.5862
ddim,32,8,150,0.0269,100,knn,knn,1000,12000,0.9519,0.4534,0.4655,0.4595,0.0720,0.0167,0.0271,0.2463
ddim,32,8,150,0.0269,100,altered_knn,altered_knn,1000,8000,0.9519,0.7129,0.7305,0.7308,0.0739,0.0779,0.0759,0.4032
ddim,32,8,150,0.0269,100,kernel,kernel,1000,12000,0.9519,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,100,linear,linear,1000,12000,0.9519,0.3729,0.3686,0.5320,0.0232,0.5288,0.0445,0.2065
ddim,32,8,150,0.0269,100,quadratic,quadratic,1000,12000,0.9519,0.7627,0.7694,0.7843,0.2214,0.5213,0.3108,0.5401
ddim,32,8,150,0.0269,100,polar2,polar,1000,12000,0.9519,0.7853,0.7861,0.8251,0.1743,0.7588,0.2834,0.5348
ddim,32,8,150,0.0269,100,polar3,polar,1000,12000,0.9519,0.7922,0.7942,0.8277,0.1872,0.7236,0.2975,0.5458
ddim,32,8,150,0.0269,100,polar8,polar,1000,12000,0.9519,0.7855,0.7894,0.8094,0.2342,0.6456,0.3437,0.5665
ddim,32,8,150,0.0269,100,mlp,mlp,1000,12000,0.9519,0.8023,0.8075,0.8219,0.2774,0.6160,0.3825,0.5950
ddim,32,16,150,0.0375,100,analytic,analytic,0,0,nan,0.8760,0.8936,0.8869,0.7089,0.4259,0.5321,0.7128
ddim,32,16,150,0.0375,100,knn,knn,125,2992,0.9539,0.2991,0.3088,0.3036,0.0722,0.0507,0.0596,0.1842
ddim,32,16,150,0.0375,100,altered_knn,altered_knn,125,2000,0.9539,0.5886,0.6049,0.6184,0.0803,0.1709,0.1093,0.3571
ddim,32,16,150,0.0375,100,kernel,kernel,125,2992,0.9539,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,100,linear,linear,125,2992,0.9539,0.3080,0.2985,0.4477,0.0309,0.5514,0.0584,0.1785
ddim,32,16,150,0.0375,100,quadratic,quadratic,125,2992,0.9539,0.4681,0.4743,0.5085,0.0701,0.3084,0.1142,0.2943
ddim,32,16,150,0.0375,100,polar2,polar,125,2992,0.9539,0.7071,0.7141,0.7371,0.2015,0.5260,0.2914,0.5028
ddim,32,16,150,0.0375,100,polar3,polar,125,2992,0.9539,0.7286,0.7364,0.7583,0.2153,0.5287,0.3060,0.5212
ddim,32,16,150,0.0375,100,polar8,polar,125,2992,0.9539,0.6499,0.6566,0.6784,0.1821,0.4780,0.2637,0.4602
ddim,32,16,150,0.0375,100,mlp,mlp,125,2992,0.9539,0.7585,0.7689,0.7767,0.3251,0.4913,0.3913,0.5801
ddim,32,16,150,0.0375,100,knn,knn,250,6000,0.9540,0.3188,0.3299,0.3245,0.0634,0.0360,0.0460,0.1879
ddim,32,16,150,0.0375,100,altered_knn,altered_knn,250,4000,0.9540,0.6224,0.6410,0.6492,0.0876,0.1455,0.1094,0.3752
ddim,32,16,150,0.0375,100,kernel,kernel,250,6000,0.9540,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,100,linear,linear,250,6000,0.9540,0.3011,0.2898,0.4426,0.0322,0.5941,0.0610,0.1754
ddim,32,16,150,0.0375,100,quadratic,quadratic,250,6000,0.9540,0.5810,0.5917,0.6093,0.1249,0.3057,0.1773,0.3845
ddim,32,16,150,0.0375,100,polar2,polar,250,6000,0.9540,0.7441,0.7492,0.7708,0.2521,0.6128,0.3572,0.5532
ddim,32,16,150,0.0375,100,polar3,polar,250,6000,0.9540,0.7632,0.7700,0.7918,0.2457,0.5888,0.3467,0.5584
ddim,32,16,150,0.0375,100,polar8,polar,250,6000,0.9540,0.6998,0.7048,0.7243,0.2422,0.5714,0.3402,0.5225
ddim,32,16,150,0.0375,100,mlp,mlp,250,6000,0.9540,0.7546,0.7644,0.7706,0.3576,0.5047,0.4186,0.5915
ddim,32,16,150,0.0375,100,knn,knn,500,12000,0.9521,0.3305,0.3419,0.3347,0.0909,0.0401,0.0556,0.1987
ddim,32,16,150,0.0375,100,altered_knn,altered_knn,500,8000,0.9521,0.6473,0.6658,0.6777,0.0900,0.1722,0.1182,0.3920
ddim,32,16,150,0.0375,100,kernel,kernel,500,12000,0.9521,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,100,linear,linear,500,12000,0.9521,0.3000,0.2883,0.4431,0.0323,0.6008,0.0613,0.1748
ddim,32,16,150,0.0375,100,quadratic,quadratic,500,12000,0.9521,0.6788,0.6904,0.6992,0.2294,0.3832,0.2870,0.4887
ddim,32,16,150,0.0375,100,polar2,polar,500,12000,0.9521,0.7846,0.7864,0.8136,0.2753,0.7397,0.4013,0.5939
ddim,32,16,150,0.0375,100,polar3,polar,500,12000,0.9521,0.7911,0.7950,0.8181,0.2858,0.6903,0.4042,0.5996
ddim,32,16,150,0.0375,100,polar8,polar,500,12000,0.9521,0.7444,0.7494,0.7657,0.2951,0.6155,0.3990,0.5742
ddim,32,16,150,0.0375,100,mlp,mlp,500,12000,0.9521,0.7754,0.7833,0.7907,0.3886,0.5728,0.4630,0.6232
ddim,32,16,150,0.0375,100,knn,knn,1000,24000,0.9519,0.3601,0.3726,0.3657,0.1099,0.0401,0.0587,0.2156
ddim,32,16,150,0.0375,100,altered_knn,altered_knn,1000,16000,0.9519,0.6456,0.6600,0.6907,0.0844,0.2777,0.1294,0.3947
ddim,32,16,150,0.0375,100,kernel,kernel,1000,24000,0.9519,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,100,linear,linear,1000,24000,0.9519,0.2937,0.2811,0.4354,0.0327,0.6168,0.0621,0.1716
ddim,32,16,150,0.0375,100,quadratic,quadratic,1000,24000,0.9519,0.7741,0.7822,0.7947,0.3120,0.5661,0.4023,0.5922
ddim,32,16,150,0.0375,100,polar2,polar,1000,24000,0.9519,0.7994,0.8006,0.8311,0.2692,0.7690,0.3988,0.5997
ddim,32,16,150,0.0375,100,polar3,polar,1000,24000,0.9519,0.7990,0.8006,0.8306,0.2672,0.7583,0.3951,0.5979
ddim,32,16,150,0.0375,100,polar8,polar,1000,24000,0.9519,0.7775,0.7808,0.8002,0.3130,0.6929,0.4312,0.6060
ddim,32,16,150,0.0375,100,mlp,mlp,1000,24000,0.9519,0.8015,0.8065,0.8185,0.3840,0.6742,0.4893,0.6479
