process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,16,16,150,0.0438,1000,quadratic,quadratic,1000,24000,0.9893,0.8244,0.8558,0.8396,0.8913,0.1403,0.2424,0.5491
ddim,16,16,150,0.0438,1000,polar2,polar,1000,24000,0.9893,0.8151,0.8444,0.8345,0.3747,0.1756,0.2391,0.5418
ddim,16,16,150,0.0438,1000,polar3,polar,1000,24000,0.9893,0.8245,0.8538,0.8383,0.9261,0.1859,0.3096,0.5817
ddim,16,16,150,0.0438,1000,polar8,polar,1000,24000,0.9893,0.7975,0.8264,0.8118,0.7872,0.1688,0.2779,0.5522
ddim,16,16,150,0.0438,1000,mlp,mlp,1000,24000,0.9893,0.8126,0.8440,0.8282,0.7584,0.1288,0.2203,0.5321
ddim,32,2,150,0.0153,1000,analytic,analytic,0,0,nan,0.9251,0.9321,0.9287,0.8580,0.4739,0.6105,0.7713
ddim,32,2,150,0.0153,1000,knn,knn,125,374,0.9947,0.6909,0.7016,0.6888,0.5000,0.0033,0.0065,0.3540
ddim,32,2,150,0.0153,1000,altered_knn,altered_knn,125,250,0.9947,0.7056,0.7124,0.7712,0.0248,0.2680,0.0454,0.3789
ddim,32,2,150,0.0153,1000,kernel,kernel,125,374,0.9947,0.8131,0.8257,0.8186,0.0000,0.0000,0.0000,0.4129
ddim,32,2,150,0.0153,1000,linear,linear,125,374,0.9947,0.6855,0.6916,0.7864,0.0175,0.2908,0.0330,0.3623
ddim,32,2,150,0.0153,1000,quadratic,quadratic,125,374,0.9947,0.4728,0.4762,0.5352,0.0167,0.2549,0.0313,0.2538
ddim,32,2,150,0.0153,1000,polar2,polar,125,374,0.9947,0.8445,0.8541,0.8584,0.1398,0.2320,0.1744,0.5143
ddim,32,2,150,0.0153,1000,polar3,polar,125,374,0.9947,0.8668,0.8770,0.8796,0.1498,0.2124,0.1757,0.5263
ddim,32,2,150,0.0153,1000,polar8,polar,125,374,0.9947,0.8716,0.8845,0.8788,0.1912,0.0425,0.0695,0.4770
ddim,32,2,150,0.0153,1000,mlp,mlp,125,374,0.9947,0.9008,0.9137,0.9082,0.2805,0.0752,0.1186,0.5161
ddim,32,2,150,0.0153,1000,knn,knn,250,750,0.9947,0.7044,0.7153,0.7045,0.0000,0.0000,0.0000,0.3577
ddim,32,2,150,0.0153,1000,altered_knn,altered_knn,250,500,0.9947,0.5849,0.5865,0.7209,0.0194,0.4804,0.0373,0.3119
ddim,32,2,150,0.0153,1000,kernel,kernel,250,750,0.9947,0.8512,0.8645,0.8574,0.0000,0.0000,0.0000,0.4322
ddim,32,2,150,0.0153,1000,linear,linear,250,750,0.9947,0.6634,0.6689,0.7805,0.0159,0.3105,0.0303,0.3496
ddim,32,2,150,0.0153,1000,quadratic,quadratic,250,750,0.9947,0.5095,0.5134,0.5855,0.0157,0.2647,0.0297,0.2715
ddim,32,2,150,0.0153,1000,polar2,polar,250,750,0.9947,0.8654,0.8750,0.8740,0.2667,0.2484,0.2572,0.5661
ddim,32,2,150,0.0153,1000,polar3,polar,250,750,0.9947,0.8819,0.8923,0.8898,0.3059,0.2190,0.2552,0.5737
ddim,32,2,150,0.0153,1000,polar8,polar,250,750,0.9947,0.8739,0.8867,0.8807,0.3019,0.0523,0.0891,0.4879
ddim,32,2,150,0.0153,1000,mlp,mlp,250,750,0.9947,0.9077,0.9205,0.9143,0.5745,0.0882,0.1530,0.5367
ddim,32,2,150,0.0153,1000,knn,knn,500,1500,0.9927,0.7136,0.7247,0.7137,0.0000,0.0000,0.0000,0.3623
ddim,32,2,150,0.0153,1000,altered_knn,altered_knn,500,1000,0.9927,0.7777,0.7866,0.8349,0.0244,0.2059,0.0437,0.4152
ddim,32,2,150,0.0153,1000,kernel,kernel,500,1500,0.9927,0.8907,0.9045,0.8972,0.0000,0.0000,0.0000,0.4523
ddim,32,2,150,0.0153,1000,linear,linear,500,1500,0.9927,0.6856,0.6913,0.8054,0.0170,0.3235,0.0324,0.3618
ddim,32,2,150,0.0153,1000,quadratic,quadratic,500,1500,0.9927,0.7313,0.7384,0.7814,0.0341,0.2745,0.0607,0.3995
ddim,32,2,150,0.0153,1000,polar2,polar,500,1500,0.9927,0.8971,0.9073,0.9026,0.6522,0.2451,0.3563,0.6318
ddim,32,2,150,0.0153,1000,polar3,polar,500,1500,0.9927,0.9046,0.9158,0.9106,0.5895,0.1830,0.2793,0.5976
ddim,32,2,150,0.0153,1000,polar8,polar,500,1500,0.9927,0.8985,0.9114,0.9050,0.4878,0.0654,0.1153,0.5134
ddim,32,2,150,0.0153,1000,mlp,mlp,500,1500,0.9927,0.9157,0.9278,0.9219,0.7049,0.1405,0.2343,0.5811
ddim,32,2,150,0.0153,1000,knn,knn,1000,3000,0.9927,0.7337,0.7451,0.7354,0.0000,0.0000,0.0000,0.3726
ddim,32,2,150,0.0153,1000,altered_knn,altered_knn,1000,2000,0.9927,0.7964,0.8064,0.8456,0.0222,0.1536,0.0388,0.4226
ddim,32,2,150,0.0153,1000,kernel,kernel,1000,3000,0.9927,0.9068,0.9209,0.9136,0.0000,0.0000,0.0000,0.4605
ddim,32,2,150,0.0153,1000,linear,linear,1000,3000,0.9927,0.6937,0.6995,0.8171,0.0167,0.3203,0.0318,0.3656
ddim,32,2,150,0.0153,1000,quadratic,quadratic,1000,3000,0.9927,0.8990,0.9102,0.9070,0.3051,0.1765,0.2236,0.5669
ddim,32,2,150,0.0153,1000,polar2,polar,1000,3000,0.9927,0.9128,0.9217,0.9171,0.8833,0.3464,0.4977,0.7097
ddim,32,2,150,0.0153,1000,polar3,polar,1000,3000,0.9927,0.9114,0.9209,0.9161,0.8519,0.3007,0.4444,0.6827
ddim,32,2,150,0.0153,1000,polar8,polar,1000,3000,0.9927,0.9003,0.9122,0.9061,0.8431,0.1405,0.2409,0.5765
ddim,32,2,150,0.0153,1000,mlp,mlp,1000,3000,0.9927,0.9138,0.9255,0.9196,0.8167,0.1601,0.2678,0.5966
ddim,32,4,150,0.0318,1000,analytic,analytic,0,0,nan,0.8881,0.9084,0.8961,0.9774,0.2720,0.4256,0.6670
ddim,32,4,150,0.0318,1000,knn,knn,125,748,0.9920,0.4951,0.5113,0.5033,0.1364,0.0047,0.0091,0.2602
ddim,32,4,150,0.0318,1000,altered_knn,altered_knn,125,500,0.9920,0.6679,0.6886,0.6844,0.0563,0.0377,0.0452,0.3669
ddim,32,4,150,0.0318,1000,kernel,kernel,125,748,0.9920,0.0318,0.0001,0.0001,0.0318,1.0000,0.0616,0.0308
ddim,32,4,150,0.0318,1000,linear,linear,125,748,0.9920,0.4540,0.4543,0.6079,0.0277,0.4450,0.0521,0.2532
ddim,32,4,150,0.0318,1000,quadratic,quadratic,125,748,0.9920,0.3875,0.3929,0.4342,0.0320,0.2217,0.0559,0.2244
ddim,32,4,150,0.0318,1000,polar2,polar,125,748,0.9920,0.7866,0.8060,0.7987,0.3776,0.1965,0.2585,0.5323
ddim,32,4,150,0.0318,1000,polar3,polar,125,748,0.9920,0.8105,0.8304,0.8237,0.3657,0.2075,0.2648,0.5476
ddim,32,4,150,0.0318,1000,polar8,polar,125,748,0.9920,0.7948,0.8183,0.8071,0.3906,0.0786,0.1309,0.4746
ddim,32,4,150,0.0318,1000,mlp,mlp,125,748,0.9920,0.8406,0.8651,0.8526,0.5304,0.0959,0.1625,0.5138
ddim,32,4,150,0.0318,1000,knn,knn,250,1500,0.9920,0.5073,0.5240,0.5150,0.0000,0.0000,0.0000,0.2620
ddim,32,4,150,0.0318,1000,altered_knn,altered_knn,250,1000,0.9920,0.7013,0.7239,0.7164,0.0356,0.0157,0.0218,0.3728
ddim,32,4,150,0.0318,1000,kernel,kernel,250,1500,0.9920,0.0408,0.0103,0.0228,0.0312,0.9701,0.0604,0.0354
ddim,32,4,150,0.0318,1000,linear,linear,250,1500,0.9920,0.4315,0.4290,0.5902,0.0295,0.5094,0.0558,0.2424
ddim,32,4,150,0.0318,1000,quadratic,quadratic,250,1500,0.9920,0.5229,0.5323,0.5721,0.0444,0.2374,0.0748,0.3035
ddim,32,4,150,0.0318,1000,polar2,polar,250,1500,0.9920,0.8117,0.8323,0.8212,0.7066,0.1855,0.2939,0.5631
ddim,32,4,150,0.0318,1000,polar3,polar,250,1500,0.9920,0.8317,0.8528,0.8415,0.7011,0.1918,0.3012,0.5770
ddim,32,4,150,0.0318,1000,polar8,polar,250,1500,0.9920,0.8019,0.8245,0.8125,0.6549,0.1164,0.1976,0.5110
ddim,32,4,150,0.0318,1000,mlp,mlp,250,1500,0.9920,0.8485,0.8730,0.8596,0.7442,0.1006,0.1773,0.5251
ddim,32,4,150,0.0318,1000,knn,knn,500,3000,0.9900,0.5225,0.5396,0.5305,0.1429,0.0031,0.0062,0.2729
ddim,32,4,150,0.0318,1000,altered_knn,altered_knn,500,2000,0.9900,0.7207,0.7418,0.7442,0.0614,0.0770,0.0683,0.4051
ddim,32,4,150,0.0318,1000,kernel,kernel,500,3000,0.9900,0.1447,0.1209,0.2217,0.0315,0.8695,0.0608,0.0909
ddim,32,4,150,0.0318,1000,linear,linear,500,3000,0.9900,0.4232,0.4208,0.5849,0.0282,0.4984,0.0533,0.2371
ddim,32,4,150,0.0318,1000,quadratic,quadratic,500,3000,0.9900,0.7558,0.7745,0.7713,0.2284,0.1871,0.2057,0.4901
ddim,32,4,150,0.0318,1000,polar2,polar,500,3000,0.9900,0.8525,0.8749,0.8621,0.8871,0.1730,0.2895,0.5822
ddim,32,4,150,0.0318,1000,polar3,polar,500,3000,0.9900,0.8597,0.8826,0.8698,0.9115,0.1619,0.2750,0.5788
ddim,32,4,150,0.0318,1000,polar8,polar,500,3000,0.9900,0.8327,0.8561,0.8430,0.8333,0.1179,0.2066,0.5314
ddim,32,4,150,0.0318,1000,mlp,mlp,500,3000,0.9900,0.8709,0.8960,0.8819,0.8933,0.1053,0.1885,0.5423
ddim,32,4,150,0.0318,1000,knn,knn,1000,6000,0.9902,0.5436,0.5614,0.5506,0.0000,0.0000,0.0000,0.2807
ddim,32,4,150,0.0318,1000,altered_knn,altered_knn,1000,4000,0.9902,0.7562,0.7806,0.7685,0.1200,0.0142,0.0253,0.4029
ddim,32,4,150,0.0318,1000,kernel,kernel,1000,6000,0.9902,0.8176,0.8373,0.8503,0.1120,0.2201,0.1485,0.4929
ddim,32,4,150,0.0318,1000,linear,linear,1000,6000,0.9902,0.4214,0.4184,0.5834,0.0288,0.5142,0.0545,0.2364
ddim,32,4,150,0.0318,1000,quadratic,quadratic,1000,6000,0.9902,0.8431,0.8671,0.8545,0.6372,0.1132,0.1923,0.5297
ddim,32,4,150,0.0318,1000,polar2,polar,1000,6000,0.9902,0.8795,0.9011,0.8886,0.9108,0.2248,0.3607,0.6309
ddim,32,4,150,0.0318,1000,polar3,polar,1000,6000,0.9902,0.8744,0.8964,0.8835,0.9924,0.2060,0.3411,0.6187
ddim,32,4,150,0.0318,1000,polar8,polar,1000,6000,0.9902,0.8567,0.8808,0.8671,0.9412,0.1258,0.2219,0.5513
ddim,32,4,150,0.0318,1000,mlp,mlp,1000,6000,0.9902,0.8668,0.8923,0.8779,0.9492,0.0881,0.1612,0.5267
ddim,32,8,150,0.0269,1000,analytic,analytic,0,0,nan,0.8650,0.8819,0.8740,0.8405,0.2542,0.3903,0.6361
ddim,32,8,150,0.0269,1000,knn,knn,125,1496,0.9913,0.3704,0.3797,0.3747,0.0905,0.0334,0.0488,0.2142
ddim,32,8,150,0.0269,1000,altered_knn,altered_knn,125,1000,0.9913,0.6034,0.6183,0.6171,0.0637,0.0668,0.0652,0.3417
ddim,32,8,150,0.0269,1000,kernel,kernel,125,1496,0.9913,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,1000,linear,linear,125,1496,0.9913,0.2950,0.2868,0.4351,0.0232,0.5937,0.0447,0.1657
ddim,32,8,150,0.0269,1000,quadratic,quadratic,125,1496,0.9913,0.4259,0.4315,0.4671,0.0339,0.2245,0.0589,0.2452
ddim,32,8,150,0.0269,1000,polar2,polar,125,1496,0.9913,0.7265,0.7412,0.7377,0.3134,0.1948,0.2403,0.4908
ddim,32,8,150,0.0269,1000,polar3,polar,125,1496,0.9913,0.7577,0.7739,0.7689,0.3275,0.1744,0.2276,0.5007
ddim,32,8,150,0.0269,1000,polar8,polar,125,1496,0.9913,0.7253,0.7412,0.7364,0.2935,0.1503,0.1988,0.4700
ddim,32,8,150,0.0269,1000,mlp,mlp,125,1496,0.9913,0.7899,0.8090,0.8004,0.4909,0.1002,0.1664,0.4877
ddim,32,8,150,0.0269,1000,knn,knn,250,3000,0.9923,0.3816,0.3918,0.3862,0.0530,0.0130,0.0209,0.2063
ddim,32,8,150,0.0269,1000,altered_knn,altered_knn,250,2000,0.9923,0.6508,0.6687,0.6595,0.0435,0.0056,0.0099,0.3393
ddim,32,8,150,0.0269,1000,kernel,kernel,250,3000,0.9923,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,1000,linear,linear,250,3000,0.9923,0.2761,0.2664,0.4135,0.0234,0.6234,0.0451,0.1558
ddim,32,8,150,0.0269,1000,quadratic,quadratic,250,3000,0.9923,0.5872,0.5989,0.6098,0.0680,0.1633,0.0960,0.3475
ddim,32,8,150,0.0269,1000,polar2,polar,250,3000,0.9923,0.7610,0.7771,0.7710,0.4465,0.1781,0.2546,0.5159
ddim,32,8,150,0.0269,1000,polar3,polar,250,3000,0.9923,0.7733,0.7899,0.7840,0.4471,0.1725,0.2490,0.5195
ddim,32,8,150,0.0269,1000,polar8,polar,250,3000,0.9923,0.7539,0.7712,0.7640,0.4671,0.1317,0.2055,0.4883
ddim,32,8,150,0.0269,1000,mlp,mlp,250,3000,0.9923,0.8068,0.8261,0.8170,0.6522,0.1113,0.1902,0.5081
ddim,32,8,150,0.0269,1000,knn,knn,500,6000,0.9910,0.3923,0.4028,0.3968,0.0698,0.0111,0.0192,0.2110
ddim,32,8,150,0.0269,1000,altered_knn,altered_knn,500,4000,0.9910,0.6263,0.6357,0.6845,0.0468,0.2876,0.0805,0.3581
ddim,32,8,150,0.0269,1000,kernel,kernel,500,6000,0.9910,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,1000,linear,linear,500,6000,0.9910,0.2720,0.2620,0.4135,0.0235,0.6345,0.0454,0.1537
ddim,32,8,150,0.0269,1000,quadratic,quadratic,500,6000,0.9910,0.7218,0.7379,0.7322,0.2857,0.1410,0.1888,0.4634
ddim,32,8,150,0.0269,1000,polar2,polar,500,6000,0.9910,0.7957,0.8120,0.8065,0.4498,0.2078,0.2843,0.5481
ddim,32,8,150,0.0269,1000,polar3,polar,500,6000,0.9910,0.7961,0.8130,0.8052,0.6803,0.1855,0.2915,0.5523
ddim,32,8,150,0.0269,1000,polar8,polar,500,6000,0.9910,0.7724,0.7902,0.7823,0.6306,0.1299,0.2154,0.5028
ddim,32,8,150,0.0269,1000,mlp,mlp,500,6000,0.9910,0.8028,0.8229,0.8131,0.7241,0.0779,0.1407,0.4818
ddim,32,8,150,0.0269,1000,knn,knn,1000,12000,0.9905,0.4172,0.4284,0.4222,0.0667,0.0111,0.0191,0.2238
ddim,32,8,150,0.0269,1000,altered_knn,altered_knn,1000,8000,0.9905,0.7012,0.7191,0.7156,0.0771,0.0538,0.0634,0.3913
ddim,32,8,150,0.0269,1000,kernel,kernel,1000,12000,0.9905,0.0269,0.0000,0.0000,0.0270,1.0000,0.0525,0.0262
ddim,32,8,150,0.0269,1000,linear,linear,1000,12000,0.9905,0.2739,0.2642,0.4159,0.0233,0.6271,0.0449,0.1545
ddim,32,8,150,0.0269,1000,quadratic,quadratic,1000,12000,0.9905,0.8045,0.8237,0.8144,0.6040,0.1132,0.1906,0.5072
ddim,32,8,150,0.0269,1000,polar2,polar,1000,12000,0.9905,0.8316,0.8475,0.8441,0.3663,0.2542,0.3001,0.5738
ddim,32,8,150,0.0269,1000,polar3,polar,1000,12000,0.9905,0.8336,0.8503,0.8426,0.7456,0.2338,0.3559,0.6031
ddim,32,8,150,0.0269,1000,polar8,polar,1000,12000,0.9905,0.8039,0.8221,0.8135,0.7339,0.1484,0.2469,0.5345
ddim,32,8,150,0.0269,1000,mlp,mlp,1000,12000,0.9905,0.8237,0.8440,0.8345,0.5904,0.0909,0.1576,0.5008
ddim,32,16,150,0.0375,1000,analytic,analytic,0,0,nan,0.8718,0.8971,0.8840,0.9379,0.2216,0.3585,0.6278
ddim,32,16,150,0.0375,1000,knn,knn,125,2992,0.9913,0.2698,0.2789,0.2722,0.0699,0.0347,0.0464,0.1627
ddim,32,16,150,0.0375,1000,altered_knn,altered_knn,125,2000,0.9913,0.5424,0.5540,0.5827,0.0694,0.2430,0.1080,0.3310
ddim,32,16,150,0.0375,1000,kernel,kernel,125,2992,0.9913,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,1000,linear,linear,125,2992,0.9913,0.2028,0.1834,0.3076,0.0329,0.7023,0.0628,0.1231
ddim,32,16,150,0.0375,1000,quadratic,quadratic,125,2992,0.9913,0.4858,0.4967,0.5160,0.0716,0.2069,0.1064,0.3016
ddim,32,16,150,0.0375,1000,polar2,polar,125,2992,0.9913,0.6904,0.7126,0.7014,0.5266,0.1188,0.1939,0.4533
ddim,32,16,150,0.0375,1000,polar3,polar,125,2992,0.9913,0.7399,0.7616,0.7517,0.5189,0.1829,0.2705,0.5160
ddim,32,16,150,0.0375,1000,polar8,polar,125,2992,0.9913,0.6696,0.6884,0.6818,0.3815,0.1869,0.2509,0.4697
ddim,32,16,150,0.0375,1000,mlp,mlp,125,2992,0.9913,0.7565,0.7810,0.7684,0.6906,0.1282,0.2162,0.4986
ddim,32,16,150,0.0375,1000,knn,knn,250,6000,0.9913,0.2851,0.2952,0.2884,0.0596,0.0254,0.0356,0.1654
ddim,32,16,150,0.0375,1000,altered_knn,altered_knn,250,4000,0.9913,0.5938,0.6120,0.6168,0.0892,0.1268,0.1047,0.3584
ddim,32,16,150,0.0375,1000,kernel,kernel,250,6000,0.9913,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,1000,linear,linear,250,6000,0.9913,0.1959,0.1749,0.2975,0.0338,0.7356,0.0645,0.1197
ddim,32,16,150,0.0375,1000,quadratic,quadratic,250,6000,0.9913,0.6186,0.6368,0.6337,0.2014,0.1495,0.1716,0.4042
ddim,32,16,150,0.0375,1000,polar2,polar,250,6000,0.9913,0.7279,0.7494,0.7383,0.6735,0.1762,0.2794,0.5144
ddim,32,16,150,0.0375,1000,polar3,polar,250,6000,0.9913,0.7732,0.7965,0.7849,0.6911,0.1762,0.2809,0.5387
ddim,32,16,150,0.0375,1000,polar8,polar,250,6000,0.9913,0.7171,0.7380,0.7271,0.7158,0.1816,0.2897,0.5138
ddim,32,16,150,0.0375,1000,mlp,mlp,250,6000,0.9913,0.7639,0.7901,0.7765,0.8481,0.0895,0.1618,0.4760
ddim,32,16,150,0.0375,1000,knn,knn,500,12000,0.9914,0.2954,0.3062,0.2975,0.0722,0.0187,0.0297,0.1679
ddim,32,16,150,0.0375,1000,altered_knn,altered_knn,500,8000,0.9914,0.6285,0.6499,0.6492,0.0817,0.0801,0.0809,0.3654
ddim,32,16,150,0.0375,1000,kernel,kernel,500,12000,0.9914,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,1000,linear,linear,500,12000,0.9914,0.1930,0.1725,0.2953,0.0330,0.7210,0.0630,0.1178
ddim,32,16,150,0.0375,1000,quadratic,quadratic,500,12000,0.9914,0.7152,0.7386,0.7274,0.4526,0.1148,0.1832,0.4609
ddim,32,16,150,0.0375,1000,polar2,polar,500,12000,0.9914,0.7857,0.8089,0.7995,0.4462,0.1883,0.2648,0.5369
ddim,32,16,150,0.0375,1000,polar3,polar,500,12000,0.9914,0.7998,0.8241,0.8115,0.8800,0.1762,0.2937,0.5589
ddim,32,16,150,0.0375,1000,polar8,polar,500,12000,0.9914,0.7575,0.7803,0.7680,0.8205,0.1709,0.2829,0.5316
ddim,32,16,150,0.0375,1000,mlp,mlp,500,12000,0.9914,0.7768,0.8043,0.7901,0.8413,0.0708,0.1305,0.4674
ddim,32,16,150,0.0375,1000,knn,knn,1000,24000,0.9912,0.3149,0.3262,0.3182,0.1104,0.0240,0.0395,0.1828
ddim,32,16,150,0.0375,1000,altered_knn,altered_knn,1000,16000,0.9912,0.6548,0.6740,0.6817,0.0994,0.1602,0.1227,0.3984
ddim,32,16,150,0.0375,1000,kernel,kernel,1000,24000,0.9912,0.0375,0.0000,0.0000,0.0374,1.0000,0.0722,0.0361
ddim,32,16,150,0.0375,1000,linear,linear,1000,24000,0.9912,0.1851,0.1639,0.2829,0.0331,0.7316,0.0632,0.1136
ddim,32,16,150,0.0375,1000,quadratic,quadratic,1000,24000,0.9912,0.8114,0.8378,0.8239,0.8390,0.1322,0.2284,0.5331
ddim,32,16,150,0.0375,1000,polar2,polar,1000,24000,0.9912,0.8183,0.8422,0.8354,0.3469,0.2043,0.2571,0.5497
ddim,32,16,150,0.0375,1000,polar3,polar,1000,24000,0.9912,0.8373,0.8618,0.8487,0.9341,0.2083,0.3406,0.6012
ddim,32,16,150,0.0375,1000,polar8,polar,1000,24000,0.9912,0.7962,0.8207,0.8075,0.8865,0.1669,0.2809,0.5508
ddim,32,16,150,0.0375,1000,mlp,mlp,1000,24000,0.9912,0.8116,0.8397,0.8251,0.7614,0.0895,0.1601,0.4999
